"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"Caltrain","Santa Clara San Mateo","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","Santa Clara San Antonio","Caltrain",2014,"WEEKDAY",0,0,5.937392802,0,0,0,0,5.937392802
"Caltrain","Santa Clara So. San Francisco","Caltrain",2014,"WEEKDAY",0,0,7.936209666,0,0,0,0,7.936209666
"Caltrain","Santa Clara Sunnyvale","Caltrain",2014,"WEEKDAY",0,0,20.293971449,0,0,0,0,20.878459335
"Caltrain","Santa Clara Tamien","Caltrain",2014,"WEEKDAY",0,0,11.821392743,0,0,0,0,17.114648843
"Caltrain","So. San Francisco 22nd Street","Caltrain",2014,"WEEKDAY",0,0,5.7192182535,0,0,0,0,7.436013802
"Caltrain","So. San Francisco Bayshore","Caltrain",2014,"WEEKDAY",0,0,6.2601139085,0,0,0,0,9.52418223
"Caltrain","So. San Francisco Belmont","Caltrain",2014,"WEEKDAY",0,0,3.560378884,0,0,0,0,5.340568326
"Caltrain","So. San Francisco Burlingame","Caltrain",2014,"WEEKDAY",0,0,6.528136643,0,0,0,0,6.528136643
"Caltrain","So. San Francisco California Ave","Caltrain",2014,"WEEKDAY",0,0,1,0,0,0,0,1
"Caltrain","So. San Francisco Hillsdale","Caltrain",2014,"WEEKDAY",0,0,42.636139554,0,0,0,0,46.264962682
"Caltrain","So. San Francisco Lawrence","Caltrain",2014,"WEEKDAY",0,0,3.2640683215,0,0,0,0,6.528136643
"Caltrain","So. San Francisco Menlo Park","Caltrain",2014,"WEEKDAY",0,0,10.8438191413333,0,0,0,0,13.530845336
"Caltrain","So. San Francisco Menlo Park","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","So. San Francisco Millbrae","Caltrain",2014,"WEEKDAY",0,0,1.8394903375,0,0,0,0,3.678980675
"Caltrain","So. San Francisco Mountain View","Caltrain",2014,"WEEKDAY",0,0,38.173856845,0,0,0,0,44.89575213
"Caltrain","So. San Francisco Mountain View","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","So. San Francisco Palo Alto","Caltrain",2014,"WEEKDAY",0,0,60.731918138,0,0,0,0,60.731918138
"Caltrain","So. San Francisco Redwood City","Caltrain",2014,"WEEKDAY",0,0,48.72257822,0,0,0,0,53.47329485
"Caltrain","So. San Francisco Redwood City","Caltrain",2014,"WEEKEND",0,0,27.688487585,0,0,0,0,55.37697517
"Caltrain","So. San Francisco San Bruno","Caltrain",2014,"WEEKDAY",0,0,8.194852741,0,0,0,0,8.194852741
"Caltrain","So. San Francisco San Carlos","Caltrain",2014,"WEEKDAY",0,0,24.8814875965,0,0,0,0,28.145555918
"Caltrain","So. San Francisco San Francisco","Caltrain",2014,"WEEKDAY",0,0,71.2384642436667,0,0,0,0,80.481544753
"Caltrain","So. San Francisco San Jose","Caltrain",2014,"WEEKDAY",0,0,27.365362258,0,0,0,0,27.864800552
"Caltrain","So. San Francisco San Jose","Caltrain",2014,"WEEKEND",0,0,27.688487585,0,0,0,0,55.37697517
"Caltrain","So. San Francisco San Mateo","Caltrain",2014,"WEEKDAY",0,0,17.846478721,0,0,0,0,17.846478721
"Caltrain","So. San Francisco San Antonio","Caltrain",2014,"WEEKDAY",0,0,13.017048626,0,0,0,0,13.017048626
"Caltrain","So. San Francisco Santa Clara","Caltrain",2014,"WEEKDAY",0,0,11.120430599,0,0,0,0,20.94817421
"Caltrain","So. San Francisco Santa Clara","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","So. San Francisco Sunnyvale","Caltrain",2014,"WEEKDAY",0,0,22.9246201495,0,0,0,0,24.32728446
"Caltrain","So. San Francisco Tamien","Caltrain",2014,"WEEKDAY",0,0,6.528136643,0,0,0,0,6.528136643
"Caltrain","Sunnyvale 22nd Street","Caltrain",2014,"WEEKDAY",0,0,25.022920709,0,0,0,0,25.022920709
"Caltrain","Sunnyvale 22nd Street","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","Sunnyvale Belmont","Caltrain",2014,"WEEKDAY",0,0,17.923294857,0,0,0,0,17.923294857
"Caltrain","Sunnyvale Blossom Hill","Caltrain",2014,"WEEKDAY",0,0,13.056273286,0,0,0,0,13.056273286
"Caltrain","Sunnyvale Burlingame","Caltrain",2014,"WEEKDAY",0,0,8.7868144695,0,0,0,0,9.496031235
"Caltrain","Sunnyvale California Ave","Caltrain",2014,"WEEKDAY",0,0,94.418457958,0,0,0,0,94.418457958
"Caltrain","Sunnyvale Hayward Park","Caltrain",2014,"WEEKDAY",0,0,50.19212255,0,0,0,0,50.19212255
"Caltrain","Sunnyvale Hillsdale","Caltrain",2014,"WEEKDAY",0,0,55.611220403,0,0,0,0,55.611220403
"Caltrain","Sunnyvale Hillsdale","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","Sunnyvale Menlo Park","Caltrain",2014,"WEEKDAY",0,0,63.656362334,0,0,0,0,68.854076744
"Caltrain","Sunnyvale Millbrae","Caltrain",2014,"WEEKDAY",0,0,118.188757825,0,0,0,0,211.128501815
"Caltrain","Sunnyvale Millbrae","Caltrain",2014,"WEEKEND",0,0,27.688487585,0,0,0,0,55.37697517
"Caltrain","Sunnyvale Morgan Hill","Caltrain",2014,"WEEKDAY",0,0,10.01048937,0,0,0,0,10.01048937
"Caltrain","Sunnyvale Mountain View","Caltrain",2014,"WEEKDAY",0,0,26.434521073,0,0,0,0,26.434521073
"Caltrain","Sunnyvale Palo Alto","Caltrain",2014,"WEEKDAY",0,0,630.672469741,0,0,0,0,968.685536725
"Caltrain","Sunnyvale Redwood City","Caltrain",2014,"WEEKDAY",0,0,99.2150424606667,0,0,0,0,112.414361624
"Caltrain","Sunnyvale Redwood City","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","Sunnyvale San Bruno","Caltrain",2014,"WEEKDAY",0,0,17.62429385,0,0,0,0,17.62429385
"Caltrain","Sunnyvale San Bruno","Caltrain",2014,"WEEKEND",0,0,55.37697517,0,0,0,0,55.37697517
"Caltrain","Sunnyvale San Carlos","Caltrain",2014,"WEEKDAY",0,0,78.103826959,0,0,0,0,89.501581804
"Caltrain","Sunnyvale San Francisco","Caltrain",2014,"WEEKDAY",0,0,1035.59242291167,0,0,0,0,1298.796732035
"Caltrain","Sunnyvale San Francisco","Caltrain",2014,"WEEKEND",0,0,599.917231008333,0,0,0,0,719.90067721
"Caltrain","Sunnyvale San Jose","Caltrain",2014,"WEEKDAY",0,0,53.391159498,0,0,0,0,64.51866594
"Caltrain","Sunnyvale San Mateo","Caltrain",2014,"WEEKDAY",0,0,40.222826527,0,0,0,0,40.222826527
"Caltrain","Sunnyvale San Antonio","Caltrain",2014,"WEEKDAY",0,0,23.071113966,0,0,0,0,24.847262796
"Caltrain","Sunnyvale Santa Clara","Caltrain",2014,"WEEKDAY",0,0,12.1475641655,0,0,0,0,22.430218608
"Caltrain","Sunnyvale Santa Clara","Caltrain",2014,"WEEKEND",0,0,27.688487585,0,0,0,0,55.37697517
"Caltrain","Sunnyvale So. San Francisco","Caltrain",2014,"WEEKDAY",0,0,25.058681742,0,0,0,0,25.058681742
"Caltrain","Sunnyvale Tamien","Caltrain",2014,"WEEKDAY",0,0,12.708150754,0,0,0,0,19.755267634
"Caltrain","Tamien 22nd Street","Caltrain",2014,"WEEKDAY",0,0,6.528136643,0,0,0,0,6.528136643
"Caltrain","Tamien Burlingame","Caltrain",2014,"WEEKDAY",0,0,3.2640683215,0,0,0,0,6.528136643
"Caltrain","Tamien California Ave","Caltrain",2014,"WEEKDAY",0,0,74.292620231,0,0,0,0,84.895072781
"Caltrain","Tamien Capitol","Caltrain",2014,"WEEKDAY",0,0,2.539602158,0,0,0,0,2.539602158
"Caltrain","Tamien Gilroy","Caltrain",2014,"WEEKDAY",0,0,0.735092023,0,0,0,0,0.735092023
"Caltrain","Tamien Hayward Park","Caltrain",2014,"WEEKDAY",0,0,12.97552157,0,0,0,0,12.97552157
"Caltrain","Tamien Hillsdale","Caltrain",2014,"WEEKDAY",0,0,29.09076947,0,0,0,0,42.06629104
"Caltrain","Tamien Lawrence","Caltrain",2014,"WEEKDAY",0,0,15.57554533,0,0,0,0,15.57554533
"Caltrain","Tamien Menlo Park","Caltrain",2014,"WEEKDAY",0,0,40.822307601,0,0,0,0,50.846793531
"Caltrain","Tamien Millbrae","Caltrain",2014,"WEEKDAY",0,0,17.639792597,0,0,0,0,22.923648222
"Caltrain","Tamien Morgan Hill","Caltrain",2014,"WEEKDAY",0,0,0.348913002,0,0,0,0,0.348913002
"Caltrain","Tamien Mountain View","Caltrain",2014,"WEEKDAY",0,0,39.12671695,0,0,0,0,39.12671695
"Caltrain","Tamien Palo Alto","Caltrain",2014,"WEEKDAY",0,0,729.097977941,0,0,0,0,1333.539534581
"Caltrain","Tamien Redwood City","Caltrain",2014,"WEEKDAY",0,0,77.806752723,0,0,0,0,86.716579733
"Caltrain","Tamien San Carlos","Caltrain",2014,"WEEKDAY",0,0,15.38746396,0,0,0,0,15.38746396
"Caltrain","Tamien San Francisco","Caltrain",2014,"WEEKDAY",0,0,232.135537993,0,0,0,0,309.831222918
"Caltrain","Tamien San Martin","Caltrain",2014,"WEEKDAY",0,0,1.55017054,0,0,0,0,1.55017054
"Caltrain","Tamien San Mateo","Caltrain",2014,"WEEKDAY",0,0,6.528136643,0,0,0,0,6.528136643
"Caltrain","Tamien San Antonio","Caltrain",2014,"WEEKDAY",0,0,12.37591419,0,0,0,0,12.37591419
"Caltrain","Tamien Sunnyvale","Caltrain",2014,"WEEKDAY",0,0,24.399945455,0,0,0,0,24.399945455
"CALTRAIN","CALTRAIN___22nd Street&&&Menlo Park","SF Muni",2017,"WEEKDAY",12.716665,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___22nd Street&&&San Francisco","SF Muni",2017,"WEEKDAY",0,5.52486,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___22nd Street&&&Santa Clara","SF Muni",2017,"WEEKDAY",12.785715,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___22nd Street&&&Sunnyvale","SF Muni",2017,"WEEKDAY",5.88889,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Airport Flyer Santa Clara Shuttle","Caltrain",2014,"WEEKDAY",3.4895118135,3.2640683215,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Atherton&&&San Francisco","SF Muni",2017,"WEEKDAY",0,68.17409,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayhill San Bruno Shuttle","BART",2015,"WEEKDAY",1.312183945,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayhill San Bruno Shuttle","Caltrain",2014,"WEEKDAY",0,1.08225233266667,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore Brisbane Shuttle","Caltrain",2014,"WEEKDAY",1.9226519535,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore Station&&&MISSING","SF Muni",2017,"WEEKDAY",17.37879,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore&&&Palo Alto","SF Muni",2017,"WEEKDAY",19.83721,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore&&&San Carlos","SF Muni",2017,"WEEKDAY",9.918605,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore&&&San Francisco","SF Muni",2017,"WEEKDAY",0,23.71667,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Bayshore&&&San Jose","SF Muni",2017,"WEEKDAY",10.22414,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Belmont&&&22nd Street","SF Muni",2017,"WEEKDAY",0,23.19076,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Belmont&&&San Francisco","SF Muni",2017,"WEEKDAY",0,103.33085,0,0,52.642105,0,0,0
"CALTRAIN","CALTRAIN___Bowers Walsh Shuttle","Caltrain",2014,"WEEKDAY",0,2.8992505005,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Broadway Millbrae Shuttle","Caltrain",2014,"WEEKDAY",6.94295261666667,5.92306924333333,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Broadway Shuttle ","BART",2015,"WEEKDAY",3.77657159,17.3549122005,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Broadway&&&San Francisco","SF Muni",2017,"WEEKDAY",0,84.16875,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Burlingame Bayside Shuttle ","BART",2015,"WEEKDAY",16.2884831836667,20.029936318,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Burlingame Trolley Shuttle","Caltrain",2014,"WEEKDAY",0,0.5,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Burlingame Trolley Shuttle","SF Muni",2017,"WEEKDAY",0,0,0,12.347825,0,0,0,0
"CALTRAIN","CALTRAIN___Burlingame&&&Bayshore","SF Muni",2017,"WEEKDAY",0,66.49964,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Burlingame&&&San Francisco","SF Muni",2017,"WEEKDAY",0,171.34882,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___California Ave&&&San Francisco","SF Muni",2017,"WEEKDAY",0,158.38626,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Campus Drive Shuttle","Caltrain",2014,"WEEKDAY",11.0048879583333,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Capitol&&&San Francisco","SF Muni",2017,"WEEKDAY",0,3.65414,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___College Park&&&San Francisco","SF Muni",2017,"WEEKDAY",0,64.05043,0,0,21.57576,0,0,0
"CALTRAIN","CALTRAIN___Crocker Park Brisbane Shuttle (Balboa Pk Caltrain)","BART",2015,"WEEKDAY",0,7.4516354695,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Deer Creek Shuttle","Caltrain",2014,"WEEKDAY",10.60245255,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Duane Ave Shuttle","Caltrain",2014,"WEEKDAY",0,10.1957944238333,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___East Palo Alto Community Shuttle","Caltrain",2014,"WEEKDAY",1.233029362,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Embarcadero and Crosstown Shuttle","Caltrain",2014,"WEEKDAY",0,4.438573545,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Foster City North Shuttle ","BART",2015,"WEEKDAY",6.7235957505,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Genentech Shuttle (Glen Park, others)","BART",2015,"WEEKDAY",54.100863421,107.4244863235,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Genentech Shuttle (Glen Park, others)","SF Muni",2017,"WEEKDAY",13.88044,0,0,4.633335,0,0,0,0
"CALTRAIN","CALTRAIN___Hayward Park&&&San Francisco","SF Muni",2017,"WEEKDAY",0,155.25652,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Hillsdale&&&Belmont","AC Transit",2018,"WEEKDAY",6.04,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Hillsdale&&&Millbrae","SF Muni",2017,"WEEKDAY",0,4.16231,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Hillsdale&&&Redwood City","AC Transit",2018,"WEEKDAY",4.1365,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Hillsdale&&&San Francisco","SF Muni",2017,"WEEKDAY",0,156.63288,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Lawrence&&&San Francisco","SF Muni",2017,"WEEKDAY",0,11.04972,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___LIMITED Limited 200","Caltrain",2014,"WEEKDAY",6.70045821,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Lincoln Centre Shuttle","Caltrain",2014,"WEEKDAY",14.25986457,7.21271944,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___LOCAL Local 100","Caltrain",2014,"WEEKDAY",3.44973064216667,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Mariners Island PCA Employer Shuttle","Caltrain",2014,"WEEKDAY",10.18561755,74.0670976923333,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Marsh Road Shuttle","Caltrain",2014,"WEEKDAY",14.8076731083333,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Mary Moffett Shuttle","Caltrain",2014,"WEEKDAY",9.254629485,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Menlo Park&&&Hillsdale","AC Transit",2018,"WEEKDAY",0,3.15,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Menlo Park&&&San Francisco","SF Muni",2017,"WEEKDAY",0,111.34781,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Bayshore","SF Muni",2017,"WEEKDAY",0,27.65218,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&California Ave","SF Muni",2017,"WEEKDAY",0,0,0,6.1144,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Hayward Park","SF Muni",2017,"WEEKDAY",0,0,0,14.97826,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Hillsdale","SF Muni",2017,"WEEKDAY",0,0,0,8.28125,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Mountain View","AC Transit",2018,"WEEKDAY",0,0,0,16.394984,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Mountain View","SF Muni",2017,"WEEKDAY",0,0,0,15.68628,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Redwood City","SF Muni",2017,"WEEKDAY",0,0,0,0,0,48.38554,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&San Francisco","SF Muni",2017,"WEEKDAY",0,198.43874,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&San Mateo","AC Transit",2018,"WEEKDAY",0,0,0,3.958508,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&San Mateo","SF Muni",2017,"WEEKDAY",0,0,0,28.16438,0,0,0,0
"CALTRAIN","CALTRAIN___Millbrae&&&Sunnyvale","SF Muni",2017,"WEEKDAY",0,0,0,1.97453,0,0,0,0
"CALTRAIN","CALTRAIN___MISSING&&&MISSING","AC Transit",2018,"WEEKDAY",0,10.607278,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___MISSING&&&San Francisco Station","SF Muni",2017,"WEEKDAY",0,85.24178,0,0,9.842105,0,0,0
"CALTRAIN","CALTRAIN___MISSING&&&Sunnyvale Station","SF Muni",2017,"WEEKDAY",15.85075,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___MISSING___MISSING","BART",2015,"WEEKDAY",2261.11665494167,1624.730670396,0,63.4347209773333,312.241344028333,0,0,0
"CALTRAIN","CALTRAIN___Mission Shuttle","Caltrain",2014,"WEEKDAY",3.467202736,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Mountain View&&&22nd Street","SF Muni",2017,"WEEKDAY",0,11.34439,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Mountain View&&&San Francisco","SF Muni",2017,"WEEKDAY",0,119.22727,0,0,9.98182,0,0,0
"CALTRAIN","CALTRAIN___North Burlingame Shuttle","BART",2015,"WEEKDAY",1.920752694,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___North Foster City Shuttle","Caltrain",2014,"WEEKDAY",0,11.986085085,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Oracle Shuttle","Caltrain",2014,"WEEKDAY",1.52560008033333,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Oyster Point Shuttle","BART",2015,"WEEKDAY",5.474813653,12.1229151723333,0,0,1.17933406066667,0,0,0
"CALTRAIN","CALTRAIN___Oyster Point Shuttle","Caltrain",2014,"WEEKDAY",0,1.4026643105,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Pacific Shores Shuttle","Caltrain",2014,"WEEKDAY",9.53791357766667,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Palo Alto&&&Redwood City","AC Transit",2018,"WEEKDAY",6.701,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Palo Alto&&&San Francisco","AC Transit",2018,"WEEKDAY",0,13.910526,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Palo Alto&&&San Francisco","SF Muni",2017,"WEEKDAY",0,301.84893,0,0,138.43359,0,0,0
"CALTRAIN","CALTRAIN___Redwood City&&&Bayshore","SF Muni",2017,"WEEKDAY",0,7.06426,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Redwood City&&&Millbrae","SF Muni",2017,"WEEKDAY",0,19.45367,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Redwood City&&&San Francisco","SF Muni",2017,"WEEKDAY",0,292.610705,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Redwood Shores (Bridge Park) Shuttle","Caltrain",2014,"WEEKDAY",2.1163644715,5.570907465,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Redwood Shores (Clipper) Shuttle","Caltrain",2014,"WEEKDAY",5.64363859066667,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___RWC Midpoint Shuttle","Caltrain",2014,"WEEKDAY",6.695253903,7.25378873,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Antonio&&&San Francisco","SF Muni",2017,"WEEKDAY",0,138.93451,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Carlos&&&Palo Alto","AC Transit",2018,"WEEKDAY",0,3.021887,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Carlos&&&San Francisco","SF Muni",2017,"WEEKDAY",0,69.25077,0,0,9.723665,0,0,0
"CALTRAIN","CALTRAIN___San Francisco Station&&&MISSING","SF Muni",2017,"WEEKDAY",103.68417,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Atherton","SF Muni",2017,"WEEKDAY",6.89655,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Belmont","SF Muni",2017,"WEEKDAY",67.16847,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Broadway","SF Muni",2017,"WEEKDAY",49.17304,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Burlingame","SF Muni",2017,"WEEKDAY",186.45013,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&California Ave","SF Muni",2017,"WEEKDAY",82.330645,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Capitol","SF Muni",2017,"WEEKDAY",34.13725,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&College Park","SF Muni",2017,"WEEKDAY",4.96522,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Hayward Park","SF Muni",2017,"WEEKDAY",108.99781,0,0,40.91116,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Hillsdale","SF Muni",2017,"WEEKDAY",221.058348333333,0,0,72.4417466666667,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Lawrence","SF Muni",2017,"WEEKDAY",28.67485,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Menlo Park","SF Muni",2017,"WEEKDAY",261.92635,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Millbrae","SF Muni",2017,"WEEKDAY",71.89189,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Mountain View","SF Muni",2017,"WEEKDAY",190.282006666667,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Palo Alto","SF Muni",2017,"WEEKDAY",566.937763333333,0,0,15.92728,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Redwood City","SF Muni",2017,"WEEKDAY",245.18991,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&San Antonio","SF Muni",2017,"WEEKDAY",18.798955,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&San Carlos","SF Muni",2017,"WEEKDAY",92.9912825,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&San Jose","SF Muni",2017,"WEEKDAY",326.858473333333,0,0,22.65218,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&San Mateo","SF Muni",2017,"WEEKDAY",293.102065,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Santa Clara","SF Muni",2017,"WEEKDAY",118.09194,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&South San Francisco","SF Muni",2017,"WEEKDAY",34.09898,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Sunnyvale","SF Muni",2017,"WEEKDAY",184.283655,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Francisco&&&Tamien","SF Muni",2017,"WEEKDAY",43.21704,0,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Jose&&&San Francisco","SF Muni",2017,"WEEKDAY",0,409.72946,0,0,2.796375,0,0,0
"CALTRAIN","CALTRAIN___San Mateo&&&Bayshore","SF Muni",2017,"WEEKDAY",0,17.21452,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Mateo&&&Millbrae","SF Muni",2017,"WEEKDAY",0,19.45367,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Mateo&&&Palo Alto","AC Transit",2018,"WEEKDAY",0,3.88,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___San Mateo&&&San Francisco","SF Muni",2017,"WEEKDAY",0,280.890353333333,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Santa Clara&&&Millbrae","SF Muni",2017,"WEEKDAY",0,15.74203,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Santa Clara&&&San Francisco","SF Muni",2017,"WEEKDAY",0,103.10482,0,0,2.76243,0,0,0
"CALTRAIN","CALTRAIN___Seaport Centre Shuttle","Caltrain",2014,"WEEKDAY",22.892449248,12.2173436765,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Shoreline Shuttle","Caltrain",2014,"WEEKDAY",7.3730019775,6.5622077,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Shuttle","Caltrain",2014,"WEEKDAY",8.0517044755,8.4899445065,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Shuttle","SF Muni",2017,"WEEKDAY",0,0,0,20.8333333333333,0,0,0,0
"CALTRAIN","CALTRAIN___South San Francisco&&&San Francisco","SF Muni",2017,"WEEKDAY",0,109.01791,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Sunnyvale&&&Millbrae","SF Muni",2017,"WEEKDAY",0,32.5217,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Sunnyvale&&&Palo Alto","AC Transit",2018,"WEEKDAY",0,3.88,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Sunnyvale&&&San Francisco","SF Muni",2017,"WEEKDAY",0,162.4749,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Tamien Station&&&MISSING","SF Muni",2017,"WEEKDAY",0,5.52486,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Tamien&&&San Francisco","SF Muni",2017,"WEEKDAY",0,48.74308,0,0,0,0,0,0
"CALTRAIN","CALTRAIN___Utah Grand Shuttle","Caltrain",2014,"WEEKDAY",0,3.2640683215,0,0,0,0,0,0
