"operator","route","survey_name","survey_year","weekpart","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"SF Muni","MUNI___1 California","BART",2015,"WEEKDAY",290.510369471,114.701030045,0,4.38521153,7.38054912666667,0,0,0
"SF Muni","MUNI___1 California","Caltrain",2014,"WEEKDAY",0,11.49515847325,0,0,0,0,0,0
"SF Muni","MUNI___1 California","SF Muni",2017,"WEEKDAY",1169.62504833333,758.088661666667,0,23.6653166666667,37.72026,0,0,0
"SF Muni","MUNI___10 Townsend","AC Transit",2018,"WEEKDAY",12.0870155,0,0,0,0,0,0,0
"SF Muni","MUNI___10 Townsend","BART",2015,"WEEKDAY",61.082155325,83.9571434386667,0,0,0,0,0,0
"SF Muni","MUNI___10 Townsend","Caltrain",2014,"WEEKDAY",119.04099324,108.9301096965,0,4.08779779,0,0,0,0
"SF Muni","MUNI___10 Townsend","Caltrain",2014,"WEEKEND",46.1474793083333,27.688487585,0,0,0,0,0,0
"SF Muni","MUNI___10 Townsend","SF Muni",2017,"WEEKDAY",210.622068333333,167.28507,0,0,5.62879333333333,0,0,0
"SF Muni","MUNI___108 Treasure Island","Caltrain",2014,"WEEKDAY",0,2.758278986,0,0,0,0,0,0
"SF Muni","MUNI___108 Treasure Island","Caltrain",2014,"WEEKEND",0,13.8442437925,0,0,0,0,0,0
"SF Muni","MUNI___12 Folsom Pacific","AC Transit",2018,"WEEKDAY",0,5.915652,0,0,0,0,0,0
"SF Muni","MUNI___12 Folsom Pacific","BART",2015,"WEEKDAY",51.407905095,34.722764491,0,0,0,0,0,0
"SF Muni","MUNI___12 Folsom Pacific","SF Muni",2017,"WEEKDAY",135.05077,187.572758333333,0,0,3.4806175,0,0,0
"SF Muni","MUNI___14 Mission","AC Transit",2018,"WEEKDAY",19.4332885,46.2046455,0,0,0,0,0,0
"SF Muni","MUNI___14 Mission","BART",2015,"WEEKDAY",95.4625000616667,164.307177935833,0,23.32544105,7.217848357,0,0,0
"SF Muni","MUNI___14 Mission","Caltrain",2014,"WEEKDAY",0,0,0,6.30293422666667,0,0,0,0
"SF Muni","MUNI___14 Mission","Caltrain",2014,"WEEKEND",0,32.3032355158333,0,0,0,0,0,0
"SF Muni","MUNI___14 Mission","SF Muni",2017,"WEEKDAY",2073.85517666667,1369.201025,0,34.6813633333333,78.3625733333333,1.06579,0,0
"SF Muni","MUNI___14R Mission Rapid","AC Transit",2018,"WEEKDAY",40.067085,13.5718631666667,0,0,0,0,0,0
"SF Muni","MUNI___14R Mission Rapid","BART",2015,"WEEKDAY",24.5583423805,49.9243226198333,0,0,0,0,0,0
"SF Muni","MUNI___14R Mission Rapid","Caltrain",2014,"WEEKDAY",0,4.77073142,0,5.16846569,0,0,0,0
"SF Muni","MUNI___14R Mission Rapid","SF Muni",2017,"WEEKDAY",397.341055,407.847684166667,0,3.346885,16.132785,5.8,0,0
"SF Muni","MUNI___14X Mission Express","SF Muni",2017,"WEEKDAY",20.20318,39.060305,0,0,10.6666666666667,0,0,0
"SF Muni","MUNI___18 46th Avenue","BART",2015,"WEEKDAY",0,0,0,7.08681033333333,0,0,0,0
"SF Muni","MUNI___18 46th Avenue","SF Muni",2017,"WEEKDAY",138.42992,208.162326,0,8.76408666666667,7.48849333333333,0,0,0
"SF Muni","MUNI___19 Polk","AC Transit",2018,"WEEKDAY",0,18.3593406666667,0,0,0,0,0,0
"SF Muni","MUNI___19 Polk","BART",2015,"WEEKDAY",102.529643369167,166.992312103167,0,0.955586887,0,0,0,0
"SF Muni","MUNI___19 Polk","SF Muni",2017,"WEEKDAY",463.662713333333,348.092001333333,0,21.83699,11.2461866666667,0,3.0995525,0
"SF Muni","MUNI___1AX California A Express","BART",2015,"WEEKDAY",6.4959191,3.236343046,0,0,0,0,0,0
"SF Muni","MUNI___1AX California A Express","SF Muni",2017,"WEEKDAY",0,15.99803,0,0,0,0,0,0
"SF Muni","MUNI___1BX California B Express","BART",2015,"WEEKDAY",0,19.466603425,0,0,0,0,0,0
"SF Muni","MUNI___1BX California B Express","SF Muni",2017,"WEEKDAY",12.22834,21.19891,0,0,0,0,0,0
"SF Muni","MUNI___2 Clement","AC Transit",2018,"WEEKDAY",0,10.3308335,0,1.89458333333333,0,0,0,0
"SF Muni","MUNI___2 Clement","BART",2015,"WEEKDAY",94.6199819135,44.5828413383333,0,0,0,0,0,0
"SF Muni","MUNI___2 Clement","Caltrain",2014,"WEEKDAY",0,6.249023037,0,5.96885023666667,0,0,0,0
"SF Muni","MUNI___2 Clement","Caltrain",2014,"WEEKEND",0,18.4589917233333,0,18.4589917233333,0,0,0,0
"SF Muni","MUNI___2 Clement","SF Muni",2017,"WEEKDAY",166.602933333333,106.217178333333,0,0,0,0,0,0
"SF Muni","MUNI___21 Hayes","BART",2015,"WEEKDAY",72.0286223646667,91.649560232,0,0,0,0,0,0
"SF Muni","MUNI___21 Hayes","Caltrain",2014,"WEEKDAY",0,10.4222999458333,0,0,0,0,0,0
"SF Muni","MUNI___21 Hayes","SF Muni",2017,"WEEKDAY",156.257136666667,201.861306666667,0,13.2307833333333,3.35,0,0,0
"SF Muni","MUNI___22 Fillmore","AC Transit",2018,"WEEKDAY",0,4.13587066666667,0,0,0,0,0,0
"SF Muni","MUNI___22 Fillmore","BART",2015,"WEEKDAY",131.772657027417,150.180191290333,0,1.838776414,6.76755615,0,0,0
"SF Muni","MUNI___22 Fillmore","Caltrain",2014,"WEEKDAY",6.15200437333333,0,0,0,0,0,0,0
"SF Muni","MUNI___22 Fillmore","Caltrain",2014,"WEEKEND",27.688487585,0,0,0,0,0,0,0
"SF Muni","MUNI___22 Fillmore","SF Muni",2017,"WEEKDAY",1356.8906675,834.46433,0,34.9957,38.2220616666667,0,0,0
"SF Muni","MUNI___23 Monterey","BART",2015,"WEEKDAY",73.3930608761667,130.106944908333,0,0,3.172665,0,0,0
"SF Muni","MUNI___23 Monterey","SF Muni",2017,"WEEKDAY",209.39759,302.274956666667,0,2.20325333333333,6.3923075,0,0,0
"SF Muni","MUNI___24 Divisadero","BART",2015,"WEEKDAY",0,9.01536850333333,0,5.048878278,0,0,0,0
"SF Muni","MUNI___24 Divisadero","SF Muni",2017,"WEEKDAY",1427.34507583333,922.431331666667,0,38.5144066666667,38.1919958333333,0,0,0
"SF Muni","MUNI___25 Treasure Island","AC Transit",2018,"WEEKDAY",5.756697,0,0,0,0,0,0,0
"SF Muni","MUNI___25 Treasure Island","BART",2015,"WEEKDAY",42.991561759,27.675621055,0,4.7496653025,0,0,0,0
"SF Muni","MUNI___25 Treasure Island","SF Muni",2017,"WEEKDAY",326.641455,696.40167,0,0,0,1.4302175,0,0
"SF Muni","MUNI___27 Bryant","AC Transit",2018,"WEEKDAY",0,1.56243233333333,0,0,0,0,0,0
"SF Muni","MUNI___27 Bryant","BART",2015,"WEEKDAY",40.567760464,42.4349063173333,0,0,0,0,0,0
"SF Muni","MUNI___27 Bryant","SF Muni",2017,"WEEKDAY",345.151786666667,261.544458333333,0,18.95707,0,0,0,0
"SF Muni","MUNI___28 19th Ave","Caltrain",2014,"WEEKDAY",0,0,0,0.333333333333333,0,0,0,0
"SF Muni","MUNI___28 19th Avenue","AC Transit",2018,"WEEKDAY",0,2.88027766666667,0,12.009398,0,0,0,0
"SF Muni","MUNI___28 19th Avenue","BART",2015,"WEEKDAY",292.528348814333,427.40083770425,0,0,5.30342953333333,0,2.710895117,0
"SF Muni","MUNI___28 19th Avenue","Caltrain",2014,"WEEKDAY",0,27.2934692113333,0,15.4107925136667,0,0,0,0
"SF Muni","MUNI___28 19th Avenue","SF Muni",2017,"WEEKDAY",1023.60862083333,678.6556925,0,51.1058933333333,58.8439816666667,0,1.5530175,0
"SF Muni","MUNI___28L 19th Avenue Limited","BART",2015,"WEEKDAY",14.095955399,66.8622588946667,0,0,0,0,0,0
"SF Muni","MUNI___28R 19th Avenue Rapid","SF Muni",2017,"WEEKDAY",140.160865,191.936698333333,0,1.62963,4.67806333333333,0,0,0
"SF Muni","MUNI___29 Sunset","AC Transit",2018,"WEEKDAY",0,3.25748133333333,0,3.18695566666667,0,0,0,0
"SF Muni","MUNI___29 Sunset","BART",2015,"WEEKDAY",217.660815030583,179.9579002805,0,6.24265150333333,0.475462743666667,0,0,0
"SF Muni","MUNI___29 Sunset","SF Muni",2017,"WEEKDAY",1013.00544166667,913.68372,0,78.8405866666667,27.1698833333333,0,4.05984,0
"SF Muni","MUNI___3 Jackson","AC Transit",2018,"WEEKDAY",4.4495835,4.41794866666667,0,0,0,0,0,0
"SF Muni","MUNI___3 Jackson","BART",2015,"WEEKDAY",64.1454007905,9.90197778,0,0,0,0,0,0
"SF Muni","MUNI___3 Jackson","Caltrain",2014,"WEEKDAY",0,3.83402814333333,0,0,0,0,0,0
"SF Muni","MUNI___3 Jackson","Caltrain",2014,"WEEKEND",0,18.4589917233333,0,0,0,0,0,0
"SF Muni","MUNI___3 Jackson","SF Muni",2017,"WEEKDAY",40.4868483333333,28.942265,0,7.46875,0,0,0,0
"SF Muni","MUNI___30 Stockton","AC Transit",2018,"WEEKDAY",12.413333,5.45030333333333,0,3.837798,0,0,0,0
"SF Muni","MUNI___30 Stockton","BART",2015,"WEEKDAY",179.544775994,212.740028131167,0,0,0,0,0,0
"SF Muni","MUNI___30 Stockton","Caltrain",2014,"WEEKDAY",126.929294600833,157.027262926917,0,0,32.04191061725,0,0,0
"SF Muni","MUNI___30 Stockton","Caltrain",2014,"WEEKEND",92.2949586166667,193.819413095,0,0,50.7622272391667,0,0,0
"SF Muni","MUNI___30 Stockton","SF Muni",2017,"WEEKDAY",891.619800833333,599.426931666667,0,18.5401433333333,8.39604333333333,0,0,0
"SF Muni","MUNI___30X Marina Express","BART",2015,"WEEKDAY",22.383862445,27.065250549,0,0,0,0,0,0
"SF Muni","MUNI___30X Marina Express","SF Muni",2017,"WEEKDAY",9.00000333333333,54.440185,0,0,0,0,0,0
"SF Muni","MUNI___31 Balboa","AC Transit",2018,"WEEKDAY",0,0,0,4.95502933333333,0,0,0,0
"SF Muni","MUNI___31 Balboa","BART",2015,"WEEKDAY",69.3471146325,53.072085965,0,0,0,0,0,0
"SF Muni","MUNI___31 Balboa","Caltrain",2014,"WEEKDAY",0,5.23938620333333,0,1.90312371733333,0,0,0,0
"SF Muni","MUNI___31 Balboa","SF Muni",2017,"WEEKDAY",329.076546666667,250.578195,0,11.2955333333333,12.9666666666667,0,0,0
"SF Muni","MUNI___31AX Balboa A Express","SF Muni",2017,"WEEKDAY",0,16.841205,0,0,0,0,0,0
"SF Muni","MUNI___31BX Balboa B Express","BART",2015,"WEEKDAY",15.88224314,0,0,0,0,0,0,0
"SF Muni","MUNI___33 Ashbury 18th","BART",2015,"WEEKDAY",43.6670274451667,34.9155730475,0,0,0,0,0,0
"SF Muni","MUNI___33 Ashbury 18th","Caltrain",2014,"WEEKEND",0,0,0,18.4589917233333,0,0,0,0
"SF Muni","MUNI___33 Ashbury 18th","SF Muni",2017,"WEEKDAY",318.55786,200.126458333333,0,2.65454666666667,4.875,0,0,0
"SF Muni","MUNI___35 Eureka","AC Transit",2018,"WEEKDAY",0,0,0,4.31916666666667,0,0,0,0
"SF Muni","MUNI___35 Eureka","SF Muni",2017,"WEEKDAY",57.59195,68.12476,0,14.3771766666667,0,0,0,0
"SF Muni","MUNI___36 Teresita","BART",2015,"WEEKDAY",22.6696449916667,7.30790285216667,0,0,0,0,0,0
"SF Muni","MUNI___36 Teresita","SF Muni",2017,"WEEKDAY",66.2933766666667,29.5035033333333,0,17.7186333333333,0,0,0,0
"SF Muni","MUNI___37 Corbett","BART",2015,"WEEKDAY",0,6.48284128083333,0,0,0,0,0,0
"SF Muni","MUNI___37 Corbett","SF Muni",2017,"WEEKDAY",169.603649166667,110.04236,0,5.5813,0,0,0,0
"SF Muni","MUNI___38 Geary","AC Transit",2018,"WEEKDAY",127.191620833333,36.3073715,0,7.04757466666667,9.98409366666667,0,0,0
"SF Muni","MUNI___38 Geary","BART",2015,"WEEKDAY",407.108136913833,488.5595961315,0,9.15341454,4.749137345,0,0,0
"SF Muni","MUNI___38 Geary","Caltrain",2014,"WEEKDAY",0,17.9379472804167,0,10.536068423,0,0,0,0
"SF Muni","MUNI___38 Geary","Caltrain",2014,"WEEKEND",0,64.6064710316667,0,0,0,0,0,0
"SF Muni","MUNI___38 Geary","SF Muni",2017,"WEEKDAY",2174.86887583333,1358.54373,0,25.1044133333333,65.560926,0,0,0
"SF Muni","MUNI___38AX Geary A Express","SF Muni",2017,"WEEKDAY",1.309345,32.76098,0,0,0,0,0,0
"SF Muni","MUNI___38BX Geary B Express","SF Muni",2017,"WEEKDAY",22.33333,0,0,0,0,0,0,0
"SF Muni","MUNI___38R Geary Rapid","AC Transit",2018,"WEEKDAY",54.3774575,47.8859093333333,0,11.2051906666667,0,0,0,0
"SF Muni","MUNI___38R Geary Rapid","BART",2015,"WEEKDAY",153.6408791585,208.901096700833,0,0,0,0,0,0
"SF Muni","MUNI___38R Geary Rapid","Caltrain",2014,"WEEKDAY",6.034190515,13.1750211616667,0,6.52005356366667,0,0,0,0
"SF Muni","MUNI___38R Geary Rapid","Caltrain",2014,"WEEKEND",0,18.4589917233333,0,0,0,0,0,0
"SF Muni","MUNI___38R Geary Rapid","SF Muni",2017,"WEEKDAY",471.334838333333,373.261871666667,0,3.77649666666667,3.93777666666667,0,5.04762,0
"SF Muni","MUNI___39 Coit","SF Muni",2017,"WEEKDAY",9.98182,0,0,3.44444333333333,0,0,0,0
"SF Muni","MUNI___41 Union","AC Transit",2018,"WEEKDAY",0,0,0,3.73832066666667,0,0,0,0
"SF Muni","MUNI___41 Union","BART",2015,"WEEKDAY",25.613920568,16.725933615,0,0,0,0,0,0
"SF Muni","MUNI___41 Union","Caltrain",2014,"WEEKDAY",0,7.30795048,0,0,0,0,0,0
"SF Muni","MUNI___41 Union","SF Muni",2017,"WEEKDAY",148.35964,85.0262783333333,0,0,0,0,0,0
"SF Muni","MUNI___43 Masonic","AC Transit",2018,"WEEKDAY",0,1.612258,0,6.21108433333333,0,0,0,0
"SF Muni","MUNI___43 Masonic","BART",2015,"WEEKDAY",132.077547050333,98.646343282,0,0,5.65809140333333,0,0,0
"SF Muni","MUNI___43 Masonic","Caltrain",2014,"WEEKDAY",0,0.537374342333333,0,5.97256875333333,0,0,0,0
"SF Muni","MUNI___43 Masonic","SF Muni",2017,"WEEKDAY",688.404451,879.208586666667,0,16.77948,11.161075,0,0,0
"SF Muni","MUNI___44 OShaughnessy","BART",2015,"WEEKDAY",205.510801093333,261.779055466,0,0,9.08359550366667,0,0,0
"SF Muni","MUNI___44 OShaughnessy","Caltrain",2014,"WEEKDAY",0,0,0,2.225843236,0,4.6393227725,0,0
"SF Muni","MUNI___44 OShaughnessy","Caltrain",2014,"WEEKEND",0,0,0,18.4589917233333,0,0,0,0
"SF Muni","MUNI___44 OShaughnessy","SF Muni",2017,"WEEKDAY",968.814585,731.951411666667,0,96.2293491666667,29.5329,0,0,0
"SF Muni","MUNI___45 Union Stockton","AC Transit",2018,"WEEKDAY",2.9324535,3.955935,0,17.0422296666667,0,0,0,0
"SF Muni","MUNI___45 Union Stockton","BART",2015,"WEEKDAY",53.787512889,44.445395428,0,0,0,0,0,0
"SF Muni","MUNI___45 Union Stockton","Caltrain",2014,"WEEKDAY",107.957991229167,81.7490717176667,0,0,28.61715139975,0,0,0
"SF Muni","MUNI___45 Union Stockton","Caltrain",2014,"WEEKEND",83.065462755,147.671933786667,0,0,55.37697517,0,0,0
"SF Muni","MUNI___45 Union Stockton","SF Muni",2017,"WEEKDAY",326.768045,187.133991666667,0,8.04861,14.3173725,0,0,0
"SF Muni","MUNI___47 Van Ness","BART",2015,"WEEKDAY",13.72400902,18.7326105833333,0,0,0,0,0,0
"SF Muni","MUNI___47 Van Ness","Caltrain",2014,"WEEKDAY",105.126977283167,127.070715623667,0,0,9.597612612,0,0,0
"SF Muni","MUNI___47 Van Ness","Caltrain",2014,"WEEKEND",27.688487585,83.065462755,0,0,55.37697517,0,0,0
"SF Muni","MUNI___47 Van Ness","SF Muni",2017,"WEEKDAY",844.892253333333,620.555225,0,50.8173733333333,31.257855,6.3583325,0,0
"SF Muni","MUNI___48 Quintara 24th Street","AC Transit",2018,"WEEKDAY",0,1.47359266666667,0,0,0,0,0,0
"SF Muni","MUNI___48 Quintara 24th Street","BART",2015,"WEEKDAY",132.6532273125,133.637721314167,0,0,19.7602196236667,0,0,0
"SF Muni","MUNI___48 Quintara 24th Street","Caltrain",2014,"WEEKDAY",10.9448021085,44.836391899,0,5.0760504725,0,0,0,0
"SF Muni","MUNI___48 Quintara 24th Street","Caltrain",2014,"WEEKEND",73.8359668933333,27.688487585,0,0,0,0,0,0
"SF Muni","MUNI___48 Quintara 24th Street","SF Muni",2017,"WEEKDAY",582.094218333333,405.727143333333,0,52.21876,39.0381291666667,0,0,0
"SF Muni","MUNI___49 Van Ness Mission","AC Transit",2018,"WEEKDAY",0,8.96148666666667,0,0,0,0,0,0
"SF Muni","MUNI___49 Van Ness Mission","BART",2015,"WEEKDAY",69.0251127848333,225.399997547667,0,0,0,0,0,0
"SF Muni","MUNI___49 Van Ness Mission","Caltrain",2014,"WEEKDAY",0,0,0,1.26477444075,0,0,0,0
"SF Muni","MUNI___49 Van Ness Mission","SF Muni",2017,"WEEKDAY",1690.36821166667,1066.21388583333,0,24.1252433333333,28.18327,0,0,0
"SF Muni","MUNI___5 Fulton","AC Transit",2018,"WEEKDAY",31.9795455,18.977849,0,27.5372896666667,10.7486666666667,0,0,0
"SF Muni","MUNI___5 Fulton","BART",2015,"WEEKDAY",253.56388338625,341.6055155135,0,1.23060945466667,6.22607586333333,0,0,0
"SF Muni","MUNI___5 Fulton","Caltrain",2014,"WEEKDAY",3.5778180995,23.430429055,0,19.5179696133333,0,0,0,0
"SF Muni","MUNI___5 Fulton","Caltrain",2014,"WEEKEND",0,36.9179834466667,0,0,13.8442437925,0,0,0
"SF Muni","MUNI___5 Fulton","SF Muni",2017,"WEEKDAY",748.853951666667,543.237166666667,0,23.3200191666667,4.3188,0,1.9,0
"SF Muni","MUNI___52 Excelsior","AC Transit",2018,"WEEKDAY",0,0,0,2.52292966666667,0,0,0,0
"SF Muni","MUNI___52 Excelsior","BART",2015,"WEEKDAY",54.8145017046667,67.8431399391667,0,0,0,0,0,0
"SF Muni","MUNI___52 Excelsior","SF Muni",2017,"WEEKDAY",147.589948333333,74.81019,0,8.15575333333333,0,0,0,0
"SF Muni","MUNI___54 Felton","AC Transit",2018,"WEEKDAY",0,3.14,0,0,0,0,0,0
"SF Muni","MUNI___54 Felton","BART",2015,"WEEKDAY",122.442270459667,41.400626673,0,0,10.9189246233333,0,0,0
"SF Muni","MUNI___54 Felton","SF Muni",2017,"WEEKDAY",401.213311666667,247.617240833333,0,78.6330793333333,0,6.66601,0,0
"SF Muni","MUNI___55 16th Street","AC Transit",2018,"WEEKDAY",0,5.30880966666667,0,0,0,0,0,0
"SF Muni","MUNI___55 16th Street","BART",2015,"WEEKDAY",0,4.68337461666667,0,0,0,0,0,0
"SF Muni","MUNI___55 16th Street","SF Muni",2017,"WEEKDAY",108.955325,137.111183333333,0,1.99091,0,0,0,0
"SF Muni","MUNI___56 Rutland","SF Muni",2017,"WEEKDAY",0,0,0,9.1875,0,0,0,0
"SF Muni","MUNI___57 Parkmerced","SF Muni",2017,"WEEKDAY",63.871905,96.390955,0,49.2744333333333,15.30186,0,0,0
"SF Muni","MUNI___5L Fulton_Limited","BART",2015,"WEEKDAY",44.7627226063333,104.085630525583,0,0,0,0,0,0
"SF Muni","MUNI___5L Fulton_Limited","Caltrain",2014,"WEEKDAY",4.941300472,6.317611555,0,0,0,0,0,0
"SF Muni","MUNI___5L Fulton_Limited","Caltrain",2014,"WEEKEND",0,18.4589917233333,0,0,0,0,0,0
"SF Muni","MUNI___5R Fulton Rapid","AC Transit",2018,"WEEKDAY",32.2383755,22.8780383333333,0,0,0,0,0,0
"SF Muni","MUNI___5R Fulton Rapid","SF Muni",2017,"WEEKDAY",194.172670833333,152.01507,0,5.80952333333333,6.55442333333333,0,0,0
"SF Muni","MUNI___6 Haight Parnassus","AC Transit",2018,"WEEKDAY",0,6.34357933333333,0,0,0,0,0,0
"SF Muni","MUNI___6 Haight Parnassus","BART",2015,"WEEKDAY",62.9067817826667,28.2083464195,0,0,1.47455602566667,0,0,0
"SF Muni","MUNI___6 Haight Parnassus","SF Muni",2017,"WEEKDAY",314.290801666667,256.742419166667,0,3.89247333333333,11.11763,0,0,0
"SF Muni","MUNI___66 Quintara","SF Muni",2017,"WEEKDAY",35.233065,20.2556091666667,0,8.48333333333333,0,0,0,0
"SF Muni","MUNI___67 Bernal Heights","BART",2015,"WEEKDAY",109.480234102,46.00660800125,0,0,0,0,0,0
"SF Muni","MUNI___67 Bernal Heights","SF Muni",2017,"WEEKDAY",30.72628,74.9980866666667,0,0,0,0,0,0
"SF Muni","MUNI___7 Haight Noriega","AC Transit",2018,"WEEKDAY",49.63,0,0,0,0,0,0,0
"SF Muni","MUNI___7 Haight Noriega","BART",2015,"WEEKDAY",43.243876683,73.862937066,0,0,0,0,0,0
"SF Muni","MUNI___7 Haight Noriega","SF Muni",2017,"WEEKDAY",431.872605,431.591628333333,0,19.2269733333333,1.847285,0,0,0
"SF Muni","MUNI___76X Marin Headlands Express","SF Muni",2017,"WEEKDAY",0,13.67248,0,0,0,0,0,0
"SF Muni","MUNI___7R Haight Noriega Rapid","BART",2015,"WEEKDAY",3.204582638,2.5803885995,0,0,0,0,0,0
"SF Muni","MUNI___7R Haight Noriega Rapid","SF Muni",2017,"WEEKDAY",24.32821,63.83854,0,0,0,0,0,0
"SF Muni","MUNI___7X Noriega Express","BART",2015,"WEEKDAY",0,9.097719895,0,0,0,0,0,0
"SF Muni","MUNI___7X Noriega Express","SF Muni",2017,"WEEKDAY",38.671755,13.73924,0,0,0,0,0,0
"SF Muni","MUNI___8 Bayshore","AC Transit",2018,"WEEKDAY",0,5.765,0,0,0,0,0,0
"SF Muni","MUNI___8 Bayshore","SF Muni",2017,"WEEKDAY",1141.7401775,905.914915,0,42.1983358333333,67.2839833333333,0,0,0
"SF Muni","MUNI___81X Caltrain Express","Caltrain",2014,"WEEKDAY",6.131696685,0,0,0,0,0,0,0
"SF Muni","MUNI___82X Levi Plaza Express","BART",2015,"WEEKDAY",2.5287363665,0,0,0,0,0,0,0
"SF Muni","MUNI___82X Levi Plaza Express","Caltrain",2014,"WEEKDAY",58.43940888,5.7290019575,0,0,0,0,0,0
"SF Muni","MUNI___82X Levi Plaza Express","SF Muni",2017,"WEEKDAY",23.0233,0,0,0,0,0,0,0
"SF Muni","MUNI___83X Mid Market Express","AC Transit",2018,"WEEKDAY",0,5.9339025,0,0,0,0,0,0
"SF Muni","MUNI___83X Mid Market Express","BART",2015,"WEEKDAY",17.2886341495,0,0,0,0,0,0,0
"SF Muni","MUNI___83X Mid Market Express","Caltrain",2014,"WEEKDAY",3.9713705475,9.712521965,0,0,0,0,0,0
"SF Muni","MUNI___83X Mid Market Express","SF Muni",2017,"WEEKDAY",9.73684,0,0,0,0,0,4.045455,0
"SF Muni","MUNI___8AX Bayshore A Express","AC Transit",2018,"WEEKDAY",0,0,0,4.31916666666667,0,0,0,0
"SF Muni","MUNI___8AX Bayshore A Express","BART",2015,"WEEKDAY",0,40.28867265,0,0,0,0,0,0
"SF Muni","MUNI___8AX Bayshore A Express","Caltrain",2014,"WEEKDAY",0,0.548612571333333,0,0,0,0,0,0
"SF Muni","MUNI___8AX Bayshore A Express","SF Muni",2017,"WEEKDAY",70.97079,56.318175,0,0,14.2301066666667,0,0,0
"SF Muni","MUNI___8BX Bayshore B Express","BART",2015,"WEEKDAY",18.010566872,8.80778281,0,0,3.61724597333333,0,0,0
"SF Muni","MUNI___8BX Bayshore B Express","Caltrain",2014,"WEEKDAY",12.2544838395,0,0,0,0.250471514333333,0,0,0
"SF Muni","MUNI___8BX Bayshore B Express","Caltrain",2014,"WEEKEND",18.4589917233333,0,0,0,0,0,0,0
"SF Muni","MUNI___8BX Bayshore B Express","SF Muni",2017,"WEEKDAY",45.1607166666667,60.8333883333333,0,0,8.43589666666667,0,0,0
"SF Muni","MUNI___8X Bayshore Express","BART",2015,"WEEKDAY",271.904074240833,188.049076131,0,0,1.67211057366667,0,0,0
"SF Muni","MUNI___8X Bayshore Express","Caltrain",2014,"WEEKDAY",4.61166941625,3.57526511,0,0,0,0,0,0
"SF Muni","MUNI___8X Bayshore Express","Caltrain",2014,"WEEKEND",0,27.688487585,0,0,0,0,0,0
"SF Muni","MUNI___9 San Bruno","AC Transit",2018,"WEEKDAY",14.7783635,7.95021,0,3.090459,0,0,0,0
"SF Muni","MUNI___9 San Bruno","BART",2015,"WEEKDAY",51.3907531161667,74.18184251,0,3.48796982775,0,0,0,0
"SF Muni","MUNI___9 San Bruno","Caltrain",2014,"WEEKDAY",3.49398485566667,2.333369962,0,0,0,0,0,0
"SF Muni","MUNI___9 San Bruno","Caltrain",2014,"WEEKEND",27.688487585,0,0,0,0,0,0,0
"SF Muni","MUNI___9 San Bruno","SF Muni",2017,"WEEKDAY",993.078348333333,433.67922,0,16.1161233333333,31.36473,1.99091,0,0
"SF Muni","MUNI___90 San Bruno Owl","SF Muni",2017,"WEEKDAY",28.812445,6.15,0,0,0,0,0,0
"SF Muni","MUNI___91 Owl","AC Transit",2018,"WEEKDAY",0,11.5511666666667,0,0,0,0,0,0
"SF Muni","MUNI___91 Owl","BART",2015,"WEEKDAY",0,7.210252668,0,0,0,0,0,0
"SF Muni","MUNI___91 Owl","SF Muni",2017,"WEEKDAY",0,15.55019,0,0,0,0,0,0
"SF Muni","MUNI___9L San Bruno Limited","BART",2015,"WEEKDAY",0,10.681130695,0,1.01676775475,0,0,0,0
"SF Muni","MUNI___9R San Bruno Rapid","AC Transit",2018,"WEEKDAY",6.883293,0,0,0,0,0,0,0
"SF Muni","MUNI___9R San Bruno Rapid","SF Muni",2017,"WEEKDAY",146.7695875,204.296926666667,0,5.31074333333333,11.0175433333333,0,0,0
"SF Muni","MUNI___California Cable Car","BART",2015,"WEEKDAY",17.7538662583333,5.115419755,0,0,7.69264092,0,0,0
"SF Muni","MUNI___California Cable Car","Caltrain",2014,"WEEKEND",27.688487585,0,0,0,0,0,0,0
"SF Muni","MUNI___California Cable Car","SF Muni",2017,"WEEKDAY",107.820181666667,95.684835,0,0,0,0,0,0
"SF Muni","MUNI___E Embarcadero","AC Transit",2018,"WEEKDAY",9.3166265,0,0,0,0,0,0,0
"SF Muni","MUNI___E Embarcadero","SF Muni",2017,"WEEKDAY",60.7073775,67.677295,0,0,5.45347333333333,0,0,0
"SF Muni","MUNI___F Market & Wharves","AC Transit",2018,"WEEKDAY",66.920401,10.039435,0,14.039457,0,0,0,0
"SF Muni","MUNI___F Market & Wharves","BART",2015,"WEEKDAY",571.352271630017,353.107790492167,0,0,10.0827623866667,0,0,0
"SF Muni","MUNI___F Market & Wharves","Caltrain",2014,"WEEKDAY",36.9846727855,13.8336721356667,0,3.11091969833333,0,0,0,0
"SF Muni","MUNI___F Market & Wharves","Caltrain",2014,"WEEKEND",0,0,0,18.4589917233333,0,0,0,0
"SF Muni","MUNI___F Market & Wharves","SF Muni",2017,"WEEKDAY",1006.15670833333,698.231335833333,0,37.5354325,34.8465633333333,0,4.875,0
"SF Muni","MUNI___J Church","AC Transit",2018,"WEEKDAY",57.4013916666667,34.7504488333333,0,0,0,0,0,0
"SF Muni","MUNI___J Church","BART",2015,"WEEKDAY",88.7870334345,129.250401058167,0,0,3.1406178775,0,0,0
