"operator","route","survey_name","survey_year","weekpart","route_full","first_after","first_before","intercept","second_after","second_before","third_after","third_before","survey_boardings"
"BART","San Leandro Embarcadero","BART",2015,"WEEKDAY","San Leandro Embarcadero",0,0,831.306698816833,0,0,0,0,923.376616893
"BART","San Leandro Fremont","BART",2015,"WEEKDAY","San Leandro Fremont",0,0,139.276322640667,0,0,0,0,163.559183859
"BART","San Leandro Fruitvale","BART",2015,"WEEKDAY","San Leandro Fruitvale",0,0,254.212914981,0,0,0,0,263.853854392
"BART","San Leandro Glen Park","BART",2015,"WEEKDAY","San Leandro Glen Park",0,0,31.936412982,0,0,0,0,36.946252042
"BART","San Leandro Hayward","BART",2015,"WEEKDAY","San Leandro Hayward",0,0,185.868475144,0,0,0,0,212.769577842
"BART","San Leandro Lafayette","BART",2015,"WEEKDAY","San Leandro Lafayette",0,0,10.334322578,0,0,0,0,10.334322578
"BART","San Leandro Lake Merritt","BART",2015,"WEEKDAY","San Leandro Lake Merritt",0,0,309.232578061,0,0,0,0,314.826257401
"BART","San Leandro MacArthur","BART",2015,"WEEKDAY","San Leandro MacArthur",0,0,115.647322585,0,0,0,0,119.536927468
"BART","San Leandro Millbrae","BART",2015,"WEEKDAY","San Leandro Millbrae",0,0,12.6463767055,0,0,0,0,15.340665587
"BART","San Leandro Montgomery St.","BART",2015,"WEEKDAY","San Leandro Montgomery St.",0,0,672.356971976,0,0,0,0,736.337964084
"BART","San Leandro North Berkeley","BART",2015,"WEEKDAY","San Leandro North Berkeley",0,0,35.044401057,0,0,0,0,35.044401057
"BART","San Leandro North Concord/Martinez","BART",2015,"WEEKDAY","San Leandro North Concord/Martinez",0,0,9.56519167,0,0,0,0,9.56519167
"BART","San Leandro Oakland International Airport","BART",2015,"WEEKDAY","San Leandro Oakland International Airport",0,0,10.865722117,0,0,0,0,10.865722117
"BART","San Leandro Orinda","BART",2015,"WEEKDAY","San Leandro Orinda",0,0,7.984977256,0,0,0,0,7.984977256
"BART","San Leandro Pittsburg/Bay Point","BART",2015,"WEEKDAY","San Leandro Pittsburg/Bay Point",0,0,43.448904263,0,0,0,0,43.448904263
"BART","San Leandro Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","San Leandro Pleasant Hill/Contra Costa Centre",0,0,20.3120480985,0,0,0,0,22.025112396
"BART","San Leandro Powell St.","BART",2015,"WEEKDAY","San Leandro Powell St.",0,0,436.452816011,0,0,0,0,450.305170912
"BART","San Leandro Richmond","BART",2015,"WEEKDAY","San Leandro Richmond",0,0,43.076225377,0,0,0,0,46.385585916
"BART","San Leandro Rockridge","BART",2015,"WEEKDAY","San Leandro Rockridge",0,0,21.2315091425,0,0,0,0,22.514559341
"BART","San Leandro San Bruno","BART",2015,"WEEKDAY","San Leandro San Bruno",0,0,21.381839272,0,0,0,0,21.381839272
"BART","San Leandro San Francisco Intl Airport","BART",2015,"WEEKDAY","San Leandro San Francisco Intl Airport",0,0,25.6062325255,0,0,0,0,40.050744069
"BART","San Leandro South Hayward","BART",2015,"WEEKDAY","San Leandro South Hayward",0,0,84.576431591,0,0,0,0,84.576431591
"BART","San Leandro South San Francisco","BART",2015,"WEEKDAY","San Leandro South San Francisco",0,0,14.3407954035,0,0,0,0,16.305575271
"BART","San Leandro Union City","BART",2015,"WEEKDAY","San Leandro Union City",0,0,80.928303852,0,0,0,0,95.60996409
"BART","San Leandro Walnut Creek","BART",2015,"WEEKDAY","San Leandro Walnut Creek",0,0,23.031974676,0,0,0,0,24.09477375
"BART","San Leandro West Dublin/Pleasanton","BART",2015,"WEEKDAY","San Leandro West Dublin/Pleasanton",0,0,52.175044033,0,0,0,0,52.175044033
"BART","San Leandro West Oakland","BART",2015,"WEEKDAY","San Leandro West Oakland",0,0,46.301680726,0,0,0,0,46.301680726
"BART","South Hayward 12th St. Oakland City Center","BART",2015,"WEEKDAY","South Hayward 12th St. Oakland City Center",0,0,179.724322101,0,0,0,0,182.325978066
"BART","South Hayward 16th St. Mission","BART",2015,"WEEKDAY","South Hayward 16th St. Mission",0,0,61.721590102,0,0,0,0,69.01201884
"BART","South Hayward 19th St. Oakland","BART",2015,"WEEKDAY","South Hayward 19th St. Oakland",0,0,164.664076797667,0,0,0,0,167.390854221
"BART","South Hayward 24th St. Mission","BART",2015,"WEEKDAY","South Hayward 24th St. Mission",0,0,45.039218373,0,0,0,0,49.755777715
"BART","South Hayward Ashby","BART",2015,"WEEKDAY","South Hayward Ashby",0,0,24.70308638,0,0,0,0,25.96865633
"BART","South Hayward Balboa Park","BART",2015,"WEEKDAY","South Hayward Balboa Park",0,0,19.459012,0,0,0,0,23.885010777
"BART","South Hayward Bay Fair","BART",2015,"WEEKDAY","South Hayward Bay Fair",0,0,93.3305397633333,0,0,0,0,107.160911928
"BART","South Hayward Castro Valley","BART",2015,"WEEKDAY","South Hayward Castro Valley",0,0,22.234875374,0,0,0,0,22.234875374
"BART","South Hayward Civic Center/UN Plaza","BART",2015,"WEEKDAY","South Hayward Civic Center/UN Plaza",0,0,208.015168923,0,0,0,0,229.872252437
"BART","South Hayward Coliseum","BART",2015,"WEEKDAY","South Hayward Coliseum",0,0,92.5255160823333,0,0,0,0,127.773620295
"BART","South Hayward Colma","BART",2015,"WEEKDAY","South Hayward Colma",0,0,7.6074039,0,0,0,0,7.6074039
"BART","South Hayward Concord","BART",2015,"WEEKDAY","South Hayward Concord",0,0,13.805899817,0,0,0,0,15.438554974
"BART","South Hayward Daly City","BART",2015,"WEEKDAY","South Hayward Daly City",0,0,32.7906144276667,0,0,0,0,46.091917757
"BART","South Hayward Downtown Berkeley","BART",2015,"WEEKDAY","South Hayward Downtown Berkeley",0,0,84.1873296208333,0,0,0,0,93.358508179
"BART","South Hayward Dublin/Pleasanton","BART",2015,"WEEKDAY","South Hayward Dublin/Pleasanton",0,0,36.834378444,0,0,0,0,36.834378444
"BART","South Hayward El Cerrito del Norte","BART",2015,"WEEKDAY","South Hayward El Cerrito del Norte",0,0,27.4579734565,0,0,0,0,36.638599672
"BART","South Hayward El Cerrito Plaza","BART",2015,"WEEKDAY","South Hayward El Cerrito Plaza",0,0,9.8378835375,0,0,0,0,10.418227769
"BART","South Hayward Embarcadero","BART",2015,"WEEKDAY","South Hayward Embarcadero",0,0,490.172947845667,0,0,0,0,529.441749378
"BART","South Hayward Fremont","BART",2015,"WEEKDAY","South Hayward Fremont",0,0,173.964256038333,0,0,0,0,217.342410698
"BART","South Hayward Fruitvale","BART",2015,"WEEKDAY","South Hayward Fruitvale",0,0,89.462510509,0,0,0,0,109.188620698
"BART","South Hayward Glen Park","BART",2015,"WEEKDAY","South Hayward Glen Park",0,0,9.518577676,0,0,0,0,14.697392464
"BART","South Hayward Hayward","BART",2015,"WEEKDAY","South Hayward Hayward",0,0,108.661416421333,0,0,0,0,122.04009898
"BART","South Hayward Lafayette","BART",2015,"WEEKDAY","South Hayward Lafayette",0,0,4.9993509085,0,0,0,0,5.789458115
"BART","South Hayward Lake Merritt","BART",2015,"WEEKDAY","South Hayward Lake Merritt",0,0,104.6990573765,0,0,0,0,107.650358873
"BART","South Hayward MacArthur","BART",2015,"WEEKDAY","South Hayward MacArthur",0,0,51.0851505715,0,0,0,0,69.137876624
"BART","South Hayward Millbrae","BART",2015,"WEEKDAY","South Hayward Millbrae",0,0,7.970993057,0,0,0,0,7.970993057
"BART","South Hayward Montgomery St.","BART",2015,"WEEKDAY","South Hayward Montgomery St.",0,0,421.645333343,0,0,0,0,424.895882559
"BART","South Hayward North Berkeley","BART",2015,"WEEKDAY","South Hayward North Berkeley",0,0,12.669683703,0,0,0,0,12.669683703
"BART","South Hayward North Concord/Martinez","BART",2015,"WEEKDAY","South Hayward North Concord/Martinez",0,0,2.796839669,0,0,0,0,2.796839669
"BART","South Hayward Oakland International Airport","BART",2015,"WEEKDAY","South Hayward Oakland International Airport",0,0,6.796320396,0,0,0,0,6.796320396
"BART","South Hayward Orinda","BART",2015,"WEEKDAY","South Hayward Orinda",0,0,1.286546248,0,0,0,0,1.286546248
"BART","South Hayward Pittsburg/Bay Point","BART",2015,"WEEKDAY","South Hayward Pittsburg/Bay Point",0,0,17.6550504125,0,0,0,0,21.913238809
"BART","South Hayward Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","South Hayward Pleasant Hill/Contra Costa Centre",0,0,9.509254876,0,0,0,0,9.509254876
"BART","South Hayward Powell St.","BART",2015,"WEEKDAY","South Hayward Powell St.",0,0,204.43622455,0,0,0,0,217.636078875
"BART","South Hayward Richmond","BART",2015,"WEEKDAY","South Hayward Richmond",0,0,21.0560074528333,0,0,0,0,23.004006283
"BART","South Hayward Rockridge","BART",2015,"WEEKDAY","South Hayward Rockridge",0,0,11.089469289,0,0,0,0,11.089469289
"BART","South Hayward San Bruno","BART",2015,"WEEKDAY","South Hayward San Bruno",0,0,10.068622809,0,0,0,0,10.068622809
"BART","South Hayward San Francisco Intl Airport","BART",2015,"WEEKDAY","South Hayward San Francisco Intl Airport",0,0,10.914666811,0,0,0,0,12.61374691
"BART","South Hayward San Leandro","BART",2015,"WEEKDAY","South Hayward San Leandro",0,0,93.2396424725,0,0,0,0,94.379354638
"BART","South Hayward South San Francisco","BART",2015,"WEEKDAY","South Hayward South San Francisco",0,0,7.775214281,0,0,0,0,7.775214281
"BART","South Hayward Union City","BART",2015,"WEEKDAY","South Hayward Union City",0,0,71.9075248036667,0,0,0,0,92.211803904
"BART","South Hayward Walnut Creek","BART",2015,"WEEKDAY","South Hayward Walnut Creek",0,0,15.060981619,0,0,0,0,15.060981619
"BART","South Hayward West Dublin/Pleasanton","BART",2015,"WEEKDAY","South Hayward West Dublin/Pleasanton",0,0,25.786861751,0,0,0,0,25.786861751
"BART","South Hayward West Oakland","BART",2015,"WEEKDAY","South Hayward West Oakland",0,0,16.529322446,0,0,0,0,16.529322446
"BART","South San Francisco 12th St. Oakland City Center","BART",2015,"WEEKDAY","South San Francisco 12th St. Oakland City Center",0,0,94.5869325845,0,0,0,0,96.952447136
"BART","South San Francisco 16th St. Mission","BART",2015,"WEEKDAY","South San Francisco 16th St. Mission",0,0,131.7060934045,0,0,0,0,144.652547699
"BART","South San Francisco 19th St. Oakland","BART",2015,"WEEKDAY","South San Francisco 19th St. Oakland",0,0,73.417041319,0,0,0,0,73.417041319
"BART","South San Francisco 24th St. Mission","BART",2015,"WEEKDAY","South San Francisco 24th St. Mission",0,0,118.1365098865,0,0,0,0,120.599726538
"BART","South San Francisco Ashby","BART",2015,"WEEKDAY","South San Francisco Ashby",0,0,8.376534812,0,0,0,0,8.376534812
"BART","South San Francisco Balboa Park","BART",2015,"WEEKDAY","South San Francisco Balboa Park",0,0,87.6332608265,0,0,0,0,95.777774479
"BART","South San Francisco Bay Fair","BART",2015,"WEEKDAY","South San Francisco Bay Fair",0,0,11.383137455,0,0,0,0,11.383137455
"BART","South San Francisco Castro Valley","BART",2015,"WEEKDAY","South San Francisco Castro Valley",0,0,2.1885270415,0,0,0,0,2.894729058
"BART","South San Francisco Civic Center/UN Plaza","BART",2015,"WEEKDAY","South San Francisco Civic Center/UN Plaza",0,0,367.707667631,0,0,0,0,393.501357273
"BART","South San Francisco Coliseum","BART",2015,"WEEKDAY","South San Francisco Coliseum",0,0,24.584220694,0,0,0,0,24.584220694
"BART","South San Francisco Colma","BART",2015,"WEEKDAY","South San Francisco Colma",0,0,20.5427873695,0,0,0,0,23.297674444
"BART","South San Francisco Concord","BART",2015,"WEEKDAY","South San Francisco Concord",0,0,18.2307332453333,0,0,0,0,20.402945389
"BART","South San Francisco Daly City","BART",2015,"WEEKDAY","South San Francisco Daly City",0,0,78.3239411425,0,0,0,0,90.114174149
"BART","South San Francisco Downtown Berkeley","BART",2015,"WEEKDAY","South San Francisco Downtown Berkeley",0,0,32.0005072206667,0,0,0,0,35.47791121
"BART","South San Francisco Dublin/Pleasanton","BART",2015,"WEEKDAY","South San Francisco Dublin/Pleasanton",0,0,16.515338248,0,0,0,0,16.515338248
"BART","South San Francisco El Cerrito del Norte","BART",2015,"WEEKDAY","South San Francisco El Cerrito del Norte",0,0,25.119116279,0,0,0,0,30.919062543
"BART","South San Francisco El Cerrito Plaza","BART",2015,"WEEKDAY","South San Francisco El Cerrito Plaza",0,0,7.4792154165,0,0,0,0,8.684187174
"BART","South San Francisco Embarcadero","BART",2015,"WEEKDAY","South San Francisco Embarcadero",0,0,657.3788214195,0,0,0,0,676.541531867
"BART","South San Francisco Fremont","BART",2015,"WEEKDAY","South San Francisco Fremont",0,0,8.530360992,0,0,0,0,8.530360992
"BART","South San Francisco Fruitvale","BART",2015,"WEEKDAY","South San Francisco Fruitvale",0,0,12.487889124,0,0,0,0,13.858340562
"BART","South San Francisco Glen Park","BART",2015,"WEEKDAY","South San Francisco Glen Park",0,0,36.848362644,0,0,0,0,43.211172892
"BART","South San Francisco Hayward","BART",2015,"WEEKDAY","South San Francisco Hayward",0,0,9.495270677,0,0,0,0,9.495270677
"BART","South San Francisco Lafayette","BART",2015,"WEEKDAY","South San Francisco Lafayette",0,0,5.719537124,0,0,0,0,5.719537124
"BART","South San Francisco Lake Merritt","BART",2015,"WEEKDAY","South San Francisco Lake Merritt",0,0,12.1033236695,0,0,0,0,12.529841719
"BART","South San Francisco MacArthur","BART",2015,"WEEKDAY","South San Francisco MacArthur",0,0,15.756695488,0,0,0,0,23.857042381
"BART","South San Francisco Millbrae","BART",2015,"WEEKDAY","South San Francisco Millbrae",0,0,50.1671030696667,0,0,0,0,72.536036842
"BART","South San Francisco Montgomery St.","BART",2015,"WEEKDAY","South San Francisco Montgomery St.",0,0,892.0033572285,0,0,0,0,928.690612252
"BART","South San Francisco North Berkeley","BART",2015,"WEEKDAY","South San Francisco North Berkeley",0,0,6.628510017,0,0,0,0,6.628510017
"BART","South San Francisco North Concord/Martinez","BART",2015,"WEEKDAY","South San Francisco North Concord/Martinez",0,0,7.635372296,0,0,0,0,7.635372296
"BART","South San Francisco Oakland International Airport","BART",2015,"WEEKDAY","South San Francisco Oakland International Airport",0,0,2.684966082,0,0,0,0,2.684966082
"BART","South San Francisco Orinda","BART",2015,"WEEKDAY","South San Francisco Orinda",0,0,6.43273124,0,0,0,0,6.43273124
"BART","South San Francisco Pittsburg/Bay Point","BART",2015,"WEEKDAY","South San Francisco Pittsburg/Bay Point",0,0,27.996365089,0,0,0,0,27.996365089
"BART","South San Francisco Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","South San Francisco Pleasant Hill/Contra Costa Centre",0,0,21.479728661,0,0,0,0,21.479728661
"BART","South San Francisco Powell St.","BART",2015,"WEEKDAY","South San Francisco Powell St.",0,0,428.659651011667,0,0,0,0,451.0183651
"BART","South San Francisco Richmond","BART",2015,"WEEKDAY","South San Francisco Richmond",0,0,12.893430876,0,0,0,0,12.893430876
"BART","South San Francisco Rockridge","BART",2015,"WEEKDAY","South San Francisco Rockridge",0,0,5.4678215535,0,0,0,0,7.579435504
"BART","South San Francisco San Bruno","BART",2015,"WEEKDAY","South San Francisco San Bruno",0,0,38.488009902,0,0,0,0,41.924626646
"BART","South San Francisco San Francisco Intl Airport","BART",2015,"WEEKDAY","South San Francisco San Francisco Intl Airport",0,0,43.0093554946667,0,0,0,0,54.034942425
"BART","South San Francisco San Leandro","BART",2015,"WEEKDAY","South San Francisco San Leandro",0,0,14.0937412335,0,0,0,0,15.019029024
"BART","South San Francisco South Hayward","BART",2015,"WEEKDAY","South San Francisco South Hayward",0,0,8.229700727,0,0,0,0,8.600281983
"BART","South San Francisco Union City","BART",2015,"WEEKDAY","South San Francisco Union City",0,0,6.404762843,0,0,0,0,6.404762843
"BART","South San Francisco Walnut Creek","BART",2015,"WEEKDAY","South San Francisco Walnut Creek",0,0,12.422629531,0,0,0,0,13.942245751
"BART","South San Francisco West Dublin/Pleasanton","BART",2015,"WEEKDAY","South San Francisco West Dublin/Pleasanton",0,0,3.957528132,0,0,0,0,3.957528132
"BART","South San Francisco West Oakland","BART",2015,"WEEKDAY","South San Francisco West Oakland",0,0,11.956489587,0,0,0,0,11.956489587
"BART","Union City 12th St. Oakland City Center","BART",2015,"WEEKDAY","Union City 12th St. Oakland City Center",0,0,245.6600265735,0,0,0,0,252.428764344
"BART","Union City 16th St. Mission","BART",2015,"WEEKDAY","Union City 16th St. Mission",0,0,63.642086677,0,0,0,0,66.788531305
"BART","Union City 19th St. Oakland","BART",2015,"WEEKDAY","Union City 19th St. Oakland",0,0,208.316865657833,0,0,0,0,228.06829083
"BART","Union City 24th St. Mission","BART",2015,"WEEKDAY","Union City 24th St. Mission",0,0,28.2732522175,0,0,0,0,31.002967735
"BART","Union City Ashby","BART",2015,"WEEKDAY","Union City Ashby",0,0,33.1185771725,0,0,0,0,38.554434844
"BART","Union City Balboa Park","BART",2015,"WEEKDAY","Union City Balboa Park",0,0,16.6777103293333,0,0,0,0,23.437516431
"BART","Union City Bay Fair","BART",2015,"WEEKDAY","Union City Bay Fair",0,0,120.0581163235,0,0,0,0,142.876554512
"BART","Union City Castro Valley","BART",2015,"WEEKDAY","Union City Castro Valley",0,0,22.654401321,0,0,0,0,22.654401321
"BART","Union City Civic Center/UN Plaza","BART",2015,"WEEKDAY","Union City Civic Center/UN Plaza",0,0,281.9911099565,0,0,0,0,289.207206022
"BART","Union City Coliseum","BART",2015,"WEEKDAY","Union City Coliseum",0,0,137.861221664,0,0,0,0,150.19029025
"BART","Union City Colma","BART",2015,"WEEKDAY","Union City Colma",0,0,7.803182677,0,0,0,0,7.803182677
"BART","Union City Concord","BART",2015,"WEEKDAY","Union City Concord",0,0,14.7393450565,0,0,0,0,17.787900296
"BART","Union City Daly City","BART",2015,"WEEKDAY","Union City Daly City",0,0,43.5067056176667,0,0,0,0,69.165845025
"BART","Union City Downtown Berkeley","BART",2015,"WEEKDAY","Union City Downtown Berkeley",0,0,141.4142847735,0,0,0,0,148.959680784
"BART","Union City Dublin/Pleasanton","BART",2015,"WEEKDAY","Union City Dublin/Pleasanton",0,0,51.0208482308333,0,0,0,0,67.431804426
"BART","Union City El Cerrito del Norte","BART",2015,"WEEKDAY","Union City El Cerrito del Norte",0,0,37.3672346695,0,0,0,0,44.553655932
"BART","Union City El Cerrito Plaza","BART",2015,"WEEKDAY","Union City El Cerrito Plaza",0,0,9.257539307,0,0,0,0,11.760710811
"BART","Union City Embarcadero","BART",2015,"WEEKDAY","Union City Embarcadero",0,0,1107.330947248,0,0,0,0,1149.053609797
"BART","Union City Fremont","BART",2015,"WEEKDAY","Union City Fremont",0,0,210.829270304833,0,0,0,0,218.475130751
"BART","Union City Fruitvale","BART",2015,"WEEKDAY","Union City Fruitvale",0,0,85.559570682,0,0,0,0,98.64453513
"BART","Union City Glen Park","BART",2015,"WEEKDAY","Union City Glen Park",0,0,11.383137453,0,0,0,0,11.872584395
"BART","Union City Hayward","BART",2015,"WEEKDAY","Union City Hayward",0,0,182.025766003333,0,0,0,0,230.501541367
"BART","Union City Lafayette","BART",2015,"WEEKDAY","Union City Lafayette",0,0,4.279164694,0,0,0,0,4.279164694
"BART","Union City Lake Merritt","BART",2015,"WEEKDAY","Union City Lake Merritt",0,0,136.277178237167,0,0,0,0,145.39371021
"BART","Union City MacArthur","BART",2015,"WEEKDAY","Union City MacArthur",0,0,64.1239588415,0,0,0,0,89.163248654
"BART","Union City Millbrae","BART",2015,"WEEKDAY","Union City Millbrae",0,0,4.32111729,0,0,0,0,4.32111729
"BART","Union City Montgomery St.","BART",2015,"WEEKDAY","Union City Montgomery St.",0,0,824.576086489833,0,0,0,0,862.167780665
"BART","Union City North Berkeley","BART",2015,"WEEKDAY","Union City North Berkeley",0,0,21.6382162435,0,0,0,0,22.192922778
"BART","Union City North Concord/Martinez","BART",2015,"WEEKDAY","Union City North Concord/Martinez",0,0,3.915575537,0,0,0,0,4.488927669
"BART","Union City Oakland International Airport","BART",2015,"WEEKDAY","Union City Oakland International Airport",0,0,17.676026711,0,0,0,0,17.676026711
"BART","Union City Orinda","BART",2015,"WEEKDAY","Union City Orinda",0,0,5.761489719,0,0,0,0,5.761489719
"BART","Union City Pittsburg/Bay Point","BART",2015,"WEEKDAY","Union City Pittsburg/Bay Point",0,0,16.552629443,0,0,0,0,19.759672264
"BART","Union City Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Union City Pleasant Hill/Contra Costa Centre",0,0,16.228662181,0,0,0,0,18.053600065
"BART","Union City Powell St.","BART",2015,"WEEKDAY","Union City Powell St.",0,0,303.045974676,0,0,0,0,324.26559127
"BART","Union City Richmond","BART",2015,"WEEKDAY","Union City Richmond",0,0,21.095163207,0,0,0,0,24.528283901
"BART","Union City Rockridge","BART",2015,"WEEKDAY","Union City Rockridge",0,0,12.865462478,0,0,0,0,12.865462478
"BART","Union City San Bruno","BART",2015,"WEEKDAY","Union City San Bruno",0,0,7.341704131,0,0,0,0,7.341704131
"BART","Union City San Francisco Intl Airport","BART",2015,"WEEKDAY","Union City San Francisco Intl Airport",0,0,24.3569774705,0,0,0,0,26.416150677
"BART","Union City San Leandro","BART",2015,"WEEKDAY","Union City San Leandro",0,0,87.7438525365,0,0,0,0,93.21866619
"BART","Union City South Hayward","BART",2015,"WEEKDAY","Union City South Hayward",0,0,90.226047737,0,0,0,0,90.226047737
"BART","Union City South San Francisco","BART",2015,"WEEKDAY","Union City South San Francisco",0,0,6.404762843,0,0,0,0,6.404762843
"BART","Union City Walnut Creek","BART",2015,"WEEKDAY","Union City Walnut Creek",0,0,11.718758215,0,0,0,0,16.557290843
"BART","Union City West Dublin/Pleasanton","BART",2015,"WEEKDAY","Union City West Dublin/Pleasanton",0,0,25.6610039675,0,0,0,0,30.233836827
"BART","Union City West Oakland","BART",2015,"WEEKDAY","Union City West Oakland",0,0,13.578656594,0,0,0,0,14.669424065
"BART","Walnut Creek 12th St. Oakland City Center","BART",2015,"WEEKDAY","Walnut Creek 12th St. Oakland City Center",0,0,242.561358674833,0,0,0,0,276.29979099
"BART","Walnut Creek 16th St. Mission","BART",2015,"WEEKDAY","Walnut Creek 16th St. Mission",0,0,98.363452757,0,0,0,0,103.427130978
"BART","Walnut Creek 19th St. Oakland","BART",2015,"WEEKDAY","Walnut Creek 19th St. Oakland",0,0,298.6884925,0,0,0,0,304.897476566
"BART","Walnut Creek 24th St. Mission","BART",2015,"WEEKDAY","Walnut Creek 24th St. Mission",0,0,57.9998122425,0,0,0,0,61.656330505
"BART","Walnut Creek Ashby","BART",2015,"WEEKDAY","Walnut Creek Ashby",0,0,25.241478017,0,0,0,0,25.241478017
"BART","Walnut Creek Balboa Park","BART",2015,"WEEKDAY","Walnut Creek Balboa Park",0,0,29.653492599,0,0,0,0,35.352053425
"BART","Walnut Creek Bay Fair","BART",2015,"WEEKDAY","Walnut Creek Bay Fair",0,0,18.9136282585,0,0,0,0,19.703735465
"BART","Walnut Creek Castro Valley","BART",2015,"WEEKDAY","Walnut Creek Castro Valley",0,0,6.516636429,0,0,0,0,6.516636429
"BART","Walnut Creek Civic Center/UN Plaza","BART",2015,"WEEKDAY","Walnut Creek Civic Center/UN Plaza",0,0,329.183556225,0,0,0,0,364.050635595
"BART","Walnut Creek Coliseum","BART",2015,"WEEKDAY","Walnut Creek Coliseum",0,0,69.8937225345,0,0,0,0,73.99039344
"BART","Walnut Creek Colma","BART",2015,"WEEKDAY","Walnut Creek Colma",0,0,25.101636034,0,0,0,0,25.101636034
"BART","Walnut Creek Concord","BART",2015,"WEEKDAY","Walnut Creek Concord",0,0,273.973752598333,0,0,0,0,340.17960897
"BART","Walnut Creek Daly City","BART",2015,"WEEKDAY","Walnut Creek Daly City",0,0,50.9821919138333,0,0,0,0,78.954783868
"BART","Walnut Creek Downtown Berkeley","BART",2015,"WEEKDAY","Walnut Creek Downtown Berkeley",0,0,153.92557719,0,0,0,0,160.035165877
"BART","Walnut Creek Dublin/Pleasanton","BART",2015,"WEEKDAY","Walnut Creek Dublin/Pleasanton",0,0,5.782466016,0,0,0,0,6.712415206
"BART","Walnut Creek El Cerrito del Norte","BART",2015,"WEEKDAY","Walnut Creek El Cerrito del Norte",0,0,43.5293134043333,0,0,0,0,47.518305983
"BART","Walnut Creek El Cerrito Plaza","BART",2015,"WEEKDAY","Walnut Creek El Cerrito Plaza",0,0,19.8365853565,0,0,0,0,24.388441919
"BART","Walnut Creek Embarcadero","BART",2015,"WEEKDAY","Walnut Creek Embarcadero",0,0,1587.678640754,0,0,0,0,1692.381668496
"BART","Walnut Creek Fremont","BART",2015,"WEEKDAY","Walnut Creek Fremont",0,0,28.038317684,0,0,0,0,28.038317684
"BART","Walnut Creek Fruitvale","BART",2015,"WEEKDAY","Walnut Creek Fruitvale",0,0,27.7935942135,0,0,0,0,41.155495733
"BART","Walnut Creek Glen Park","BART",2015,"WEEKDAY","Walnut Creek Glen Park",0,0,46.5137743995,0,0,0,0,47.448384989
"BART","Walnut Creek Hayward","BART",2015,"WEEKDAY","Walnut Creek Hayward",0,0,23.399059883,0,0,0,0,25.157572825
"BART","Walnut Creek Lafayette","BART",2015,"WEEKDAY","Walnut Creek Lafayette",0,0,84.783397739,0,0,0,0,89.59675881
"BART","Walnut Creek Lake Merritt","BART",2015,"WEEKDAY","Walnut Creek Lake Merritt",0,0,36.166632973,0,0,0,0,38.288735072
"BART","Walnut Creek MacArthur","BART",2015,"WEEKDAY","Walnut Creek MacArthur",0,0,100.462480916333,0,0,0,0,122.963056054
"BART","Walnut Creek Millbrae","BART",2015,"WEEKDAY","Walnut Creek Millbrae",0,0,19.6762332131667,0,0,0,0,28.765495998
"BART","Walnut Creek Montgomery St.","BART",2015,"WEEKDAY","Walnut Creek Montgomery St.",0,0,1245.164810223,0,0,0,0,1287.846778353
"BART","Walnut Creek North Berkeley","BART",2015,"WEEKDAY","Walnut Creek North Berkeley",0,0,31.981861614,0,0,0,0,31.981861614
"BART","Walnut Creek North Concord/Martinez","BART",2015,"WEEKDAY","Walnut Creek North Concord/Martinez",0,0,61.81015669,0,0,0,0,61.81015669
"BART","Walnut Creek Oakland International Airport","BART",2015,"WEEKDAY","Walnut Creek Oakland International Airport",0,0,40.596127801,0,0,0,0,40.596127801
"BART","Walnut Creek Orinda","BART",2015,"WEEKDAY","Walnut Creek Orinda",0,0,38.932008197,0,0,0,0,45.280834247
"BART","Walnut Creek Pittsburg/Bay Point","BART",2015,"WEEKDAY","Walnut Creek Pittsburg/Bay Point",0,0,215.419816486833,0,0,0,0,265.210321627
"BART","Walnut Creek Pleasant Hill/Contra Costa Centre","BART",2015,"WEEKDAY","Walnut Creek Pleasant Hill/Contra Costa Centre",0,0,115.892645361,0,0,0,0,136.359918058
"BART","Walnut Creek Powell St.","BART",2015,"WEEKDAY","Walnut Creek Powell St.",0,0,445.923576539,0,0,0,0,461.562450613
"BART","Walnut Creek Richmond","BART",2015,"WEEKDAY","Walnut Creek Richmond",0,0,20.360992794,0,0,0,0,22.528543538
"BART","Walnut Creek Rockridge","BART",2015,"WEEKDAY","Walnut Creek Rockridge",0,0,136.739977508167,0,0,0,0,152.301904188
"BART","Walnut Creek San Bruno","BART",2015,"WEEKDAY","Walnut Creek San Bruno",0,0,21.899254612,0,0,0,0,21.899254612
"BART","Walnut Creek San Francisco Intl Airport","BART",2015,"WEEKDAY","Walnut Creek San Francisco Intl Airport",0,0,141.145901211,0,0,0,0,173.725696079
"BART","Walnut Creek San Leandro","BART",2015,"WEEKDAY","Walnut Creek San Leandro",0,0,23.031974678,0,0,0,0,23.031974678
"BART","Walnut Creek South Hayward","BART",2015,"WEEKDAY","Walnut Creek South Hayward",0,0,12.403983934,0,0,0,0,13.215067438
"BART","Walnut Creek South San Francisco","BART",2015,"WEEKDAY","Walnut Creek South San Francisco",0,0,15.438554975,0,0,0,0,15.438554975
