"survey","survey_year","survey_name","canonical_name"
"Caltrain",2014,"VTA Route 62 GOOD SAM HOSP - SIERA & PIEDMONT","VTA___62 Good Sam Hosp Siera & Piedmont"
"Caltrain",2014,"VTA 201 Downtown Area Shuttle (DASH)","VTA___201 Downtown Area Shuttle (Dash)"
"Caltrain",2014,"VTA Route 72 SANTA TERESA - DOWNTOWN SAN JOSE","VTA___72 Santa Teresa Downtown San Jose"
"Caltrain",2014,"VTA Route 60 WINCHESTER LRT - GT AMERICA","VTA___60 Winchester Lrt Gt America"
"Caltrain",2014,"BART DUBLIN/DALY Dublin/Pleasanton To Daly City","BART___Dublin Pleasanton___Daly City"
"Caltrain",2014,"SamTrans Route 270 Redwood City Caltrain Station Marsh Road (Menlo Park)","SAMTRANS___270 Redwood City Caltrain Station Marsh Road (Menlo Park)"
"Caltrain",2014,"County Connection Route 35 BART Dublin/San Ramon","COUNTY CONNECTION___35 BART Dublin San Ramon"
"Caltrain",2014,"Caltrain- Shuttles Oyster Point Shuttle","CALTRAIN___Oyster Point Shuttle"
"Caltrain",2014,"SamTrans Route 297 Redwood City Palo Alto","SAMTRANS___297 Redwood City Palo Alto"
"Caltrain",2014,"Caltrain- Shuttles Redwood Shores (Bridge Park)","CALTRAIN___Redwood Shores (Bridge Park) Shuttle"
"Caltrain",2014,"SamTrans  Route 286","SAMTRANS___286"
"Caltrain",2014,"Sam Trans Route ECR Palo Alto - Daly City","SAMTRANS___ECR Palo Alto Daly City"
"Caltrain",2014,"VTA Route 89 CALIFORNIA AVE CTRN-VETS HOSPITAL","VTA___89 California Ave Ctrn Vets Hospital"
"Caltrain",2014,"VTA Route 17 GILROY TRANSIT CTR - ST LOUISE HOSP","VTA___17 Gilroy Transit Ctr St Louise Hosp"
"Caltrain",2014,"Golden Gate Transit Route 2 Marin Headlands","GOLDEN GATE TRANSIT___2 Marin Headlands"
"Caltrain",2014,"VTA Route 71 EASTRIDGE- GREAT MALL/MAIN","VTA___71 Eastridge Great Mall Main"
"Caltrain",2014,"Muni Route 43 Masonic","MUNI___43 Masonic"
"Caltrain",2014,"ACE (Shuttles) VTA/SJC Airport Flyer Shuttle","VTA___SJC Airport Flyer Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Bayhill San Bruno","CALTRAIN___Bayhill San Bruno Shuttle"
"Caltrain",2014,"Muni Route 41 Union","MUNI___41 Union"
"Caltrain",2014,"Bayview Hunters Point Community Shuttle BVHP - SFGH/St. Luke’s","Bayview___Bayview Hunters Point Community Shuttle BVHP SFGH St Luke’s"
"Caltrain",2014,"BART DALY/DUBLIN Daly City To Dublin/Pleasanton","BART___Daly City___Dublin Pleasanton"
"Caltrain",2014,"Muni Route 8BX Bayshore B Express","MUNI___8BX Bayshore B Express"
"Caltrain",2014,"VTA Route 81 SAN JOSE STATE - CUPERTINO SQUARE","VTA___81 San Jose State Cupertino Square"
"Caltrain",2014,"Muni Cable Car - Powell/Mason","MUNI___Powell Mason Cable Car"
"Caltrain",2014,"Caltrain- Shuttles Campus Drive","CALTRAIN___Campus Drive Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Marsh Road","CALTRAIN___Marsh Road Shuttle"
"Caltrain",2014,"Muni Route NX Judah Express - Peak direction only","MUNI___NX Judah Express Peak direction only"
"Caltrain",2014,"Caltrain- Shuttles Mary - Moffett","CALTRAIN___Mary Moffett Shuttle"
"Caltrain",2014,"Muni Cable Car - California","MUNI___California Cable Car"
"Caltrain",2014,"Sam Trans Route 397 OWL SERVICE San Francisco to Palo Alto","SAMTRANS___397 OWL"
"Caltrain",2014,"BART - Shuttles UCSF Mission Bay Parnassus Heights and other UCSF facilities","BART___UCSF Mission Bay Parnassus Heights and other UCSF facilities Shuttle"
"Caltrain",2014,"Stanford Marguerite Ardenwood Park n Ride","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"Muni Route 22 Fillmore","MUNI___22 Fillmore"
"Caltrain",2014,"Caltrain- Shuttles East Palo Alto Community","CALTRAIN___East Palo Alto Community Shuttle"
"Caltrain",2014,"Sam Trans Route 250 Downtown San Mateo College of San Mateo","SAMTRANS___250 Downtown San Mateo College of San Mateo"
"Caltrain",2014,"Sam Tran Route 274 Canada College Redwood City Caltrain Station","SAMTRANS___274 Canada College Redwood City Caltrain Station"
"Caltrain",2014,"Menlo Park Shuttle Midday Shuttle","Menlo Park___Menlo Park Shuttle Midday Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Oracle","CALTRAIN___Oracle Shuttle"
"Caltrain",2014,"VTA Route 60 Winchester Lrt - Gt America","VTA___60 Winchester Lrt Gt America"
"Caltrain",2014,"AC Transit Route M Hayward BART to Oracle","AC TRANSIT___M Hayward BART to Oracle"
"Caltrain",2014,"Caltrain LIMITED Limited 200","CALTRAIN___LIMITED Limited 200"
"Caltrain",2014,"Palo Alto E Embarcadero Shuttle","Palo Alto___Palo Alto E Embarcadero Shuttle"
"Caltrain",2014,"Stanford Marguerite Line C Stock Farm parking lots, West Apartments","Stanford___Stanford Marguerite Shuttle"
"Caltrain",2014,"Caltrain- Shuttles Pacific Shores","CALTRAIN___Pacific Shores Shuttle"
"Caltrain",2014,"Amtrak Shuttle","AMTRAK___Amtrak Shuttle"
"Caltrain",2014,"Sam Trans 397  OWL SERVICE San Francisco to Palo Alto","SAMTRANS___397 OWL"
"Caltrain",2014,"Muni Route 81X Caltrain Express","MUNI___81X Caltrain Express"
"Caltrain",2014,"VTA Route 51 VALLCO - MOFFETT FLD/AME CTR","VTA___51 Vallco Moffett Fld Ame Ctr"
"Caltrain",2014,"VTA Route 32 STA CLARA CTRN SN ANTONIO SHOP CTR","VTA___32 Sta Clara Ctrn Sn Antonio Shop Ctr"
"Caltrain",2014,"Caltrain- Shuttles Redwood Shores (Clipper)","CALTRAIN___Redwood Shores (Clipper) Shuttle"
"Caltrain",2014,"VTA Route 40 LA AVENIDA - SN ANTONIO SHOP CTR","VTA___40 La Avenida Sn Antonio Shop Ctr"
"Caltrain",2014,"Caltrain- Shuttles Mission","CALTRAIN___Mission Shuttle"
"Caltrain",2014,"Golden Gate Ferry SF Sausalito","GOLDEN GATE FERRY___Sausalito Ferry"
"Caltrain",2014,"Caltrain LOCAL Local 100","CALTRAIN___LOCAL Local 100"
"Caltrain",2014,"Caltrain- Shuttles Bayshore/Brisbane","CALTRAIN___Bayshore Brisbane Shuttle"
"Caltrain",2014,"SamTrans  Route 398","SAMTRANS___398"
"Caltrain",2014,"Sam Trans Route 260 Carlmont Village San Carlos Caltrain","SAMTRANS___260 Carlmont Village San Carlos Caltrain"
"Caltrain",2014,"Caltrain- Shuttles Deer Creek","CALTRAIN___Deer Creek Shuttle"
"Caltrain",2014,"BART FREMONT/RICH Fremont To Richmond","BART___Fremont___Richmond"
"Caltrain",2014,"Muni Route 44 Oshaughnessy","MUNI___44 OShaughnessy"
"Caltrain",2014,"Muni Route M OWL - Ocean View - Bus substitution for Metro","MUNI___M OWL"
"Caltrain",2014,"Muni Route 33 Stanyan","MUNI___33 Ashbury 18th"
"Caltrain",2014,"Muni Route 28 19th Ave","MUNI___28 19th Ave"
"Caltrain",2014,"VTA Route 16 BURNETT AVE - M.H. CIVIC CTR","VTA___16 Burnett Ave Mh Civic Ctr"
"Caltrain",2014,"Angel Island/Tiburon FERRY Tiburon To Angel Island State Park","SF BAY FERRY___Angel Island Tiburon Ferry"
"Caltrain",2014,"AC Transit Route NX3 Marlow Dr. & Foothill Way Oakland","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland"
"Caltrain",2014,"Muni L Light Rail: Taraval - Metro","MUNI___L Taraval"
"Caltrain",2014,"SamTrans Route 122 South San Francisco BART Stonestown","SAMTRANS___122 South San Francisco BART Stonestown"
"Caltrain",2014,"Muni Route 49 Van Ness/Mission","MUNI___49 Van Ness Mission"
"SF Muni",2014,"AC 1 Berkeley BART to Bay Fair BART","AC TRANSIT___1 Berkeley BART to Bay Fair BART"
"SF Muni",2014,"AC 11 Dimond District Oakland","AC TRANSIT___11 Dimond District Oakland"
"SF Muni",2014,"AC 12 Berkeley BART to Downtown Oakland","AC TRANSIT___12 Berkeley BART to Downtown Oakland"
"SF Muni",2014,"AC 14 Downtown Oakland to Fruitvale BART","AC TRANSIT___14 Downtown Oakland to Fruitvale BART"
"SF Muni",2014,"AC 18 University Village Albany to Montclair","AC TRANSIT___18 University Village Albany to Montclair"
"SF Muni",2014,"AC 20 Dimond District Oakland to downtown Oakland","AC TRANSIT___20 Dimond District Oakland to downtown Oakland"
"SF Muni",2014,"AC 200 Union City BART Fremont BART","AC TRANSIT___200 Union City BART Fremont BART"
"SF Muni",2014,"AC 212 Fremont BART to NewPark Mall","AC TRANSIT___212 Fremont BART to NewPark Mall"
"SF Muni",2014,"AC 217 Fremont BART to Great Mall","AC TRANSIT___217 Fremont BART to Great Mall"
"SF Muni",2014,"AC 22 Hayward BART","AC TRANSIT___22 Hayward BART"
"SF Muni",2014,"AC 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.","AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd"
"SF Muni",2014,"AC 26 Emery Bay Public Market to Lakeshore Ave.","AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave"
"SF Muni",2014,"AC 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center"
"SF Muni",2014,"AC 386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division)","AC TRANSIT___386 Hayward BART to Sabre St & Mack St (AC Transit Hayward Division)"
"SF Muni",2014,"AC 40 Downtown Oakland to Bay Fair BART","AC TRANSIT___40 Downtown Oakland to Bay Fair BART"
"SF Muni",2014,"AC 45 Eastmont Transit Center to Foothill Square Oakland","AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland"
"SF Muni",2014,"AC 46 Coliseum BART to Oakland Zoo","AC TRANSIT___46 Coliseum BART to Oakland Zoo"
"SF Muni",2014,"AC 46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave","AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave"
"SF Muni",2014,"AC 47 Fruitvale BART to Maxwell Park","AC TRANSIT___47 Fruitvale BART to Maxwell Park"
"SF Muni",2014,"AC 48 Hayward BART to Bay Fair BART","AC TRANSIT___48 Hayward BART to Bay Fair BART"
"SF Muni",2014,"AC 49 Rockridge BART to Berkeley BART","AC TRANSIT___49 Rockridge BART to Berkeley BART"
"SF Muni",2014,"AC 51A Rockridge BART to Fruitvale BART","AC TRANSIT___51A Rockridge BART to Fruitvale BART"
"SF Muni",2014,"AC 51B Rockridge BART to Berkeley Amtrak","AC TRANSIT___51B Rockridge BART to Berkeley Amtrak"
"SF Muni",2014,"AC 54 Fruitvale BART to Merritt College","AC TRANSIT___54 Fruitvale BART to Merritt College"
"SF Muni",2014,"AC 57 Emeryville to Foothill Square Oakland","AC TRANSIT___57 Emeryville to Foothill Square Oakland"
"SF Muni",2014,"AC 60 Hayward BART to Cal State East Bay","AC TRANSIT___60 Hayward BART to Cal State East Bay"
"SF Muni",2014,"AC 62 West Oakland BART to Fruitvale BART","AC TRANSIT___62 West Oakland BART to Fruitvale BART"
"SF Muni",2014,"AC 65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science"
"SF Muni",2014,"AC 7 El Cerrito del Norte BART","AC TRANSIT___7 El Cerrito del Norte BART"
"SF Muni",2014,"AC 70 Richmond BART to Richmond Pkwy. Transit Center","AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center"
"SF Muni",2014,"AC 72 Hilltop Mall to Oakland Amtrak","AC TRANSIT___72 Hilltop Mall to Oakland Amtrak"
"SF Muni",2014,"AC 72M Point Richmond to Oakland Amtrak","AC TRANSIT___72M Point Richmond to Oakland Amtrak"
"SF Muni",2014,"AC 72R San Pablo Rapid -- Contra Costa College to Jack London Square","AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square"
"SF Muni",2014,"AC 73 Eastmont Transit Center to Oakland Airport","AC TRANSIT___73 Eastmont Transit Center to Oakland Airport"
"SF Muni",2014,"AC 74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante","AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante"
"SF Muni",2014,"AC 75 San Leandro BART to Bay Fair BART","AC TRANSIT___75 San Leandro BART to Bay Fair BART"
"SF Muni",2014,"AC 76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall"
"SF Muni",2014,"AC 800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F.","AC TRANSIT___800 All Nighter Richmond BART to Market St and Van Ness Ave SF"
"SF Muni",2014,"AC 83 Hayward BART to South Hayward BART","AC TRANSIT___83 Hayward BART to South Hayward BART"
"SF Muni",2014,"AC 85 San Leandro BART to South Hayward BART","AC TRANSIT___85 San Leandro BART to South Hayward BART"
"SF Muni",2014,"AC 851 All Nighter. Downtown Berkeley to Fruitvale BART","AC TRANSIT___851 All Nighter Downtown Berkeley to Fruitvale BART"
"SF Muni",2014,"AC 88 Berkeley BART to Lake Merritt BART","AC TRANSIT___88 Berkeley BART to Lake Merritt BART"
"SF Muni",2014,"AC 89 San Leandro BART to Bay Fair BART","AC TRANSIT___89 San Leandro BART to Bay Fair BART"
"SF Muni",2014,"AC 97 Bay Fair BART to Union City BART","AC TRANSIT___97 Bay Fair BART to Union City BART"
"SF Muni",2014,"AC 98 Coliseum BART Edgewater Dr.","AC TRANSIT___98 Coliseum BART Edgewater Dr"
"SF Muni",2014,"AC 99 Bay Fair BART to Fremont BART","AC TRANSIT___99 Bay Fair BART to Fremont BART"
"SF Muni",2014,"AC B Lakeshore Ave. Oakland","AC TRANSIT___B Lakeshore Ave Oakland"
"SF Muni",2014,"AC C Highland Ave. Piedmont","AC TRANSIT___C Highland Ave Piedmont"
"SF Muni",2014,"AC CB Warren Freeway and Broadway Terr. Oakland","AC TRANSIT___CB Warren Freeway and Broadway Terr Oakland"
"SF Muni",2014,"AC E Caldecott Ln. Oakland","AC TRANSIT___E Caldecott Ln Oakland"
"SF Muni",2014,"AC F UC Campus Berkeley","AC TRANSIT___F UC Campus Berkeley"
"SF Muni",2014,"AC FS Solano Ave. Berkeley","AC TRANSIT___FS Solano Ave Berkeley"
"SF Muni",2014,"AC G Richmond St. & Potrero St. El Cerrito","AC TRANSIT___G Richmond St & Potrero St El Cerrito"
"SF Muni",2014,"AC H Barrett Ave. & San Pablo Ave. El Cerrito","AC TRANSIT___H Barrett Ave & San Pablo Ave El Cerrito"
"SF Muni",2014,"AC J Sacramento St. and University Ave. Berkeley","AC TRANSIT___J Sacramento St and University Ave Berkeley"
"SF Muni",2014,"AC L San Pablo Dam Rd.","AC TRANSIT___L San Pablo Dam Rd"
"SF Muni",2014,"AC LA Hilltop Dr. Park & Ride","AC TRANSIT___LA Hilltop Dr Park & Ride"
"SF Muni",2014,"AC NL Eastmont Transit Center Oakland","AC TRANSIT___NL Eastmont Transit Center Oakland"
"SF Muni",2014,"AC NX Seminary Ave. & MacArthur Blvd.","AC TRANSIT___NX Seminary Ave & MacArthur Blvd"
"SF Muni",2014,"AC NX1 Fruitvale Ave. & MacArthur Blvd.","AC TRANSIT___NX1 Fruitvale Ave & MacArthur Blvd"
"SF Muni",2014,"AC NX2 High St. & MacArthur Blvd.","AC TRANSIT___NX2 High St & MacArthur Blvd"
"SF Muni",2014,"AC NX3 Marlow Dr. & Foothill Way Oakland","AC TRANSIT___NX3 Marlow Dr & Foothill Way Oakland"
"SF Muni",2014,"AC NX4 Castro Valley Park & Ride","AC TRANSIT___NX4 Castro Valley Park & Ride"
"SF Muni",2014,"AC O Park Ave. & Encinal Ave. Alameda","AC TRANSIT___O Park Ave & Encinal Ave Alameda"
"SF Muni",2014,"AC P Highland Ave. & Highland Way Piedmont","AC TRANSIT___P Highland Ave & Highland Way Piedmont"
"SF Muni",2014,"AC S Eden Shores Hayward","AC TRANSIT___S Eden Shores Hayward"
"SF Muni",2014,"AC SB Cedar Blvd. & Stevenson Blvd. Newark","AC TRANSIT___SB Cedar Blvd & Stevenson Blvd Newark"
"SF Muni",2014,"AC V Broadway and Broadway Terr. Oakland","AC TRANSIT___V Broadway and Broadway Terr Oakland"
"SF Muni",2014,"AC W Broadway & Blanding Ave. Alameda","AC TRANSIT___W Broadway & Blanding Ave Alameda"
"SF Muni",2014,"Altamont Commuter Express (ACE) Westbound Stockton/San Jose","AMTRAK___ACE"
"SF Muni",2014,"Capitol Corridor Intercity Rail","AMTRAK___Capitol Corridor"
"SF Muni",2014,"Capitol Corridor Shuttle Bus","AMTRAK___Capitol Corridor"
"SF Muni",2014,"Apple bus","Apple___Apple Shuttle"
"SF Muni",2014,"Brisbain Crocker Park Bart","BART___Brisbane Crocker Park Bart"
"SF Muni",2014,"Blue & Gold Sausalito Ferry","BLUE GOLD FERRY___Sausalito Ferry"
"SF Muni",2014,"Blue & Gold Tiburon Ferry","BLUE GOLD FERRY___Tiburon Ferry"
"SF Muni",2014,"Burlingame Trolley Shuttle (hotels to downtown Burlingame)","CALTRAIN___Burlingame Trolley Shuttle"
"SF Muni",2014,"Genentech Shuttle (Glen Park, others)","CALTRAIN___Genentech Shuttle (Glen Park, others)"
"SF Muni",2014,"Caltrain Shuttle","CALTRAIN___Shuttle"
"SF Muni",2014,"County Connection 10 BART Concord/Clayton","COUNTY CONNECTION___10 BART Concord Clayton"
"SF Muni",2014,"County Connection 11 BART Concord/BART Pleasant","COUNTY CONNECTION___11 BART Concord BART Pleasant"
"SF Muni",2014,"County Connection 15 Treat Blvd","COUNTY CONNECTION___15 Treat Blvd"
"SF Muni",2014,"County Connection 17 BART Concord/North Concord","COUNTY CONNECTION___17 BART Concord North Concord"
"SF Muni",2014,"County Connection 1M Walnut Creek BART/Marchbanks","COUNTY CONNECTION___1M Walnut Creek BART Marchbanks"
"SF Muni",2014,"County Connection 2 Rudgear/BART Walnut Creek","COUNTY CONNECTION___2 Rudgear BART Walnut Creek"
"SF Muni",2014,"County Connection 21 BART Walnut Creek/San Ramon","COUNTY CONNECTION___21 BART Walnut Creek San Ramon"
"SF Muni",2014,"County Connection 25 BART Lafayette/BART Walnut Creek","COUNTY CONNECTION___25 BART Lafayette BART Walnut Creek"
"SF Muni",2014,"County Connection 28 BART North Concord/Martinez","COUNTY CONNECTION___28 BART North Concord Martinez"
"SF Muni",2014,"County Connection 35 BART Dublin/San Ramon","COUNTY CONNECTION___35 BART Dublin San Ramon"
"SF Muni",2014,"County Connection 36 San Ramon/BART Dublin","COUNTY CONNECTION___36 San Ramon BART Dublin"
"SF Muni",2014,"County Connection 5 Creekside/BART Walnut Creek","COUNTY CONNECTION___5 Creekside BART Walnut Creek"
"SF Muni",2014,"County Connection 627 BART North Concord/Mason Cir","COUNTY CONNECTION___627 BART North Concord Mason Cir"
"SF Muni",2014,"County Connection 7 Shadelands/BART Pleasant Hill/BART Walnut Creek","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek"
"SF Muni",2014,"County Connection 9 DVC/BART Walnut Creek","COUNTY CONNECTION___9 DVC BART Walnut Creek"
"SF Muni",2014,"County Connection Alamo Creek Shuttle","COUNTY CONNECTION___Alamo Creek Shuttle"
"SF Muni",2014,"Emery Go-Round Hollis","EMERYVILLE MTA___Go Round Hollis"
"SF Muni",2014,"Emery Go-Round Hollis South","EMERYVILLE MTA___Go Round Hollis South"
"SF Muni",2014,"Emery Go-Round Shellmound/Powell","EMERYVILLE MTA___Go Round Shellmound Powell"
"SF Muni",2014,"Facebook Shuttle (Ashby, MacArthur)","Facebook___Facebook Shuttle (Ashby, MacArthur)"
"SF Muni",2014,"Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN___90 Fairfield El Cerrito Del Norte BART"
"SF Muni",2014,"Golden Gate Ferry Larkspur Ferry","GOLDEN GATE FERRY___Larkspur Ferry"
"SF Muni",2014,"Golden Gate Ferry Sausalito Ferry","GOLDEN GATE FERRY___Sausalito Ferry"
"SF Muni",2014,"Golden Gate 101 Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco"
"SF Muni",2014,"Golden Gate 101X Santa Rosa - San Francisco","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco"
"SF Muni",2014,"Golden Gate 17 San Rafael - Sausalito","GOLDEN GATE TRANSIT___17 San Rafael Sausalito"
"SF Muni",2014,"Golden Gate 18 College of Marin - San Francisco","GOLDEN GATE TRANSIT___18 College of Marin San Francisco"
"SF Muni",2014,"Golden Gate 2 Marin Headlands","GOLDEN GATE TRANSIT___2 Marin Headlands"
"SF Muni",2014,"Golden Gate 24 Manor - Fairfax - San Francisco","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco"
"SF Muni",2014,"Golden Gate 27 San Anselmo - San Francisco","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco"
"SF Muni",2014,"Golden Gate 29 San Rafael - Larkspur Landing - Fairfax - Manor","GOLDEN GATE TRANSIT___29 San Rafael Larkspur Landing Fairfax Manor"
"SF Muni",2014,"Golden Gate 4 Mill Valley - San Francisco","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco"
"SF Muni",2014,"Golden Gate 54 San Marin - San Francisco","GOLDEN GATE TRANSIT___54 San Marin San Francisco"
"SF Muni",2014,"Golden Gate 70 Novato - San Francisco","GOLDEN GATE TRANSIT___70 Novato San Francisco"
"SF Muni",2014,"Golden Gate 72 Santa Rosa - Rohnert Park - San Francisco","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco"
"SF Muni",2014,"Golden Gate 74 Santa Rosa - Cotati - San Francisco","GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco"
"SF Muni",2014,"Golden Gate 92 Manzanita Park & Ride - San Francisco","GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco"
"SF Muni",2014,"Golden Gate 97 Larkspur Ferry Terminal - San Francisco","GOLDEN GATE TRANSIT___97 Larkspur Ferry Terminal San Francisco"
"SF Muni",2014,"Blue & Gold Harbor Bay","Harbor Bay___Harbor Bay"
"SF Muni",2014,"Harbor Bay Shuttle (Coliseum)","Harbor Bay___Harbor Bay Shuttle (Coliseum)"
"SF Muni",2014,"Livermore Amadore 10R","LAVTA___10R"
"SF Muni",2014,"10R Livermore Amador Valley Transit","LAVTA___10R"
"SF Muni",2014,"Livermore Amadore Transit","LAVTA___Missing"
"SF Muni",2014,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
"SF Muni",2014,"Marin 228 College of Marin/Indian Valley Campus","MARIN TRANSIT___228 College of Marin Indian Valley Campus"
"SF Muni",2014,"Marin 233 Santa Venetia Shuttle","MARIN TRANSIT___233 Santa Venetia Shuttle"
"SF Muni",2014,"Marin36","MARIN TRANSIT___36"
"SF Muni",2014,"-","Missing___"
"SF Muni",2014,"Missing - Dummy Record","Missing___Missing Dummy Record"
"SF Muni",2014,"1-California [ INBOUND ]","MUNI___1 California"
"SF Muni",2014,"1-California [ OUTBOUND ]","MUNI___1 California"
"SF Muni",2014,"MUNI 1-California","MUNI___1 California"
"SF Muni",2014,"1-California","MUNI___1 California"
"SF Muni",2014,"10-Townsend [ INBOUND ]","MUNI___10 Townsend"
"SF Muni",2014,"10-Townsend [ OUTBOUND ]","MUNI___10 Townsend"
"SF Muni",2014,"MUNI 10-Townsend","MUNI___10 Townsend"
"SF Muni",2014,"10-Townsend","MUNI___10 Townsend"
"SF Muni",2014,"12-Folsom/Pacific [ INBOUND ]","MUNI___12 Folsom Pacific"
"SF Muni",2014,"12-Folsom/Pacific [ OUTBOUND ]","MUNI___12 Folsom Pacific"
"SF Muni",2014,"MUNI 12-Folsom/Pacific","MUNI___12 Folsom Pacific"
"SF Muni",2014,"12-Folsom/Pacific","MUNI___12 Folsom Pacific"
"SF Muni",2014,"14-Mission [ INBOUND ]","MUNI___14 Mission"
"SF Muni",2014,"14-Mission [ OUTBOUND ]","MUNI___14 Mission"
"SF Muni",2014,"MUNI 14-Mission","MUNI___14 Mission"
"SF Muni",2014,"14-Mission","MUNI___14 Mission"
"SF Muni",2014,"14R-Mission Rapid [ INBOUND ]","MUNI___14R Mission Rapid"
"SF Muni",2014,"14R-Mission Rapid [ OUTBOUND ]","MUNI___14R Mission Rapid"
"SF Muni",2014,"MUNI 14R-Mission Rapid","MUNI___14R Mission Rapid"
"SF Muni",2014,"14R-Mission Rapid","MUNI___14R Mission Rapid"
"SF Muni",2014,"14X-Mission Express [ INBOUND ]","MUNI___14X Mission Express"
"SF Muni",2014,"14X-Mission Express [ OUTBOUND ]","MUNI___14X Mission Express"
"SF Muni",2014,"MUNI 14X-Mission Express","MUNI___14X Mission Express"
"SF Muni",2014,"14X-Mission Express","MUNI___14X Mission Express"
"SF Muni",2014,"18-46th Avenue [ INBOUND ]","MUNI___18 46th Avenue"
"SF Muni",2014,"18-46th Avenue [ OUTBOUND ]","MUNI___18 46th Avenue"
"SF Muni",2014,"MUNI 18-46th Avenue","MUNI___18 46th Avenue"
"SF Muni",2014,"18-46th Avenue","MUNI___18 46th Avenue"
"SF Muni",2014,"19-Polk [ INBOUND ]","MUNI___19 Polk"
"SF Muni",2014,"19-Polk [ OUTBOUND ]","MUNI___19 Polk"
"SF Muni",2014,"MUNI 19-Polk","MUNI___19 Polk"
"SF Muni",2014,"19-Polk","MUNI___19 Polk"
"SF Muni",2014,"1AX-California A Express [ INBOUND ]","MUNI___1AX California A Express"
"SF Muni",2014,"1AX-California A Express [ OUTBOUND ]","MUNI___1AX California A Express"
"SF Muni",2014,"MUNI 1AX-California A Express","MUNI___1AX California A Express"
"SF Muni",2014,"1AX-California A Express","MUNI___1AX California A Express"
"SF Muni",2014,"1BX-California B Express [ INBOUND ]","MUNI___1BX California B Express"
"SF Muni",2014,"1BX-California B Express [ OUTBOUND ]","MUNI___1BX California B Express"
"SF Muni",2014,"MUNI 1BX-California B Express","MUNI___1BX California B Express"
"SF Muni",2014,"1BX-California B Express","MUNI___1BX California B Express"
"SF Muni",2014,"2-Clement [ INBOUND ]","MUNI___2 Clement"
"SF Muni",2014,"2-Clement [ OUTBOUND ]","MUNI___2 Clement"
"SF Muni",2014,"MUNI 2-Clement","MUNI___2 Clement"
"SF Muni",2014,"2-Clement","MUNI___2 Clement"
"SF Muni",2014,"21-Hayes [ INBOUND ]","MUNI___21 Hayes"
"SF Muni",2014,"21-Hayes [ OUTBOUND ]","MUNI___21 Hayes"
"SF Muni",2014,"MUNI 21-Hayes","MUNI___21 Hayes"
"SF Muni",2014,"21-Hayes","MUNI___21 Hayes"
"SF Muni",2014,"22-Fillmore [ INBOUND ]","MUNI___22 Fillmore"
"SF Muni",2014,"22-Fillmore [ OUTBOUND ]","MUNI___22 Fillmore"
"SF Muni",2014,"MUNI 22-Fillmore","MUNI___22 Fillmore"
"SF Muni",2014,"22-Fillmore","MUNI___22 Fillmore"
"SF Muni",2014,"23-Monterey [ INBOUND ]","MUNI___23 Monterey"
"SF Muni",2014,"23-Monterey [ OUTBOUND ]","MUNI___23 Monterey"
"SF Muni",2014,"MUNI 23-Monterey","MUNI___23 Monterey"
"SF Muni",2014,"23-Monterey","MUNI___23 Monterey"
"SF Muni",2014,"24-Divisadero [ INBOUND ]","MUNI___24 Divisadero"
"SF Muni",2014,"24-Divisadero [ OUTBOUND ]","MUNI___24 Divisadero"
