survey_name,survey_year,survey_route_name,canonical_route,canonical_operator,operator_detail,technology,technology_detail
FAST,2017,FAST___9,FAST___9,FAST,FAST,local bus,local bus
AC Transit,2018,Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART,FAST___90 Fairfield El Cerrito Del Norte BART,FAST,FAST,express bus,express bus
FAST,2017,FAST___90,FAST___90 Fairfield El Cerrito Del Norte BART,FAST,FAST,express bus,express bus
Soltrans,2017,Golden Gate___23,GOLDEN GATE TRANSIT___23 Shoreline Parkway Fairfax Manor,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
AC Transit,2018,Golden Gate 40 El Cerrito - Richmond - San Rafael,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
FAST,2017,Golden Gate___40,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
Soltrans,2017,Golden Gate___40,GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael,GOLDEN GATE TRANSIT,GOLDEN GATE TRANSIT,express bus,express bus
FAST,2017,Greyhound                             ___J Street                        ,Greyhound___missing,Greyhound,Greyhound,express bus,express bus
AC Transit,2018,Highland Hospital Shuttle (Lake Merritt),Highland Hospital___Highland Hospital Shuttle (Lake Merritt),Bay Area Shuttles,Highland Hospital,local bus,shuttle
AC Transit,2018,"Kaiser Shuttles (MacArthur, Richmond, others)",Kaiser___Kaiser Shuttles,Bay Area Shuttles,Kaiser,local bus,shuttle
FAST,2017,Kaiser Employee Shuttle               ___Kaiser Employee Shuttle         ,Kaiser___Kaiser Shuttles,Bay Area Shuttles,Kaiser,local bus,shuttle
AC Transit,2018,Wheels (LAVTA) 1 East Dublin/ Pleasanton,LAVTA___1 East Dublin Pleasanton,LAVTA,LAVTA,local bus,local bus
AC Transit,2018,Wheels (LAVTA) 10 Stoneridge - East Avenue,LAVTA___10 Stoneridge East Avenue,LAVTA,LAVTA,local bus,local bus
AC Transit,2018,Wheels (LAVTA) 8 Hopyard,LAVTA___8 Hopyard,LAVTA,LAVTA,local bus,local bus
AC Transit,2018,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL___LBL Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)",Bay Area Shuttles,LBL,local bus,shuttle
FAST,2017,Private employee shuttle              ___Private employee shuttle        ,Other Bay Area Shuttles___company shuttle,Bay Area Shuttles,Other Bay Area Shuttles,local bus,shuttle
FAST,2017,Shuttle                               ___Shuttle                         ,Other Bay Area Shuttles___Shuttle other or unspecified,Bay Area Shuttles,Other Bay Area Shuttles,local bus,shuttle
Soltrans,2017,Shuttle                                ___Private shuttle                 ,Other Bay Area Shuttles___Shuttle other or unspecified,Bay Area Shuttles,Other Bay Area Shuttles,local bus,shuttle
Soltrans,2017,Shuttle                                ___Shuttle                         ,Other Bay Area Shuttles___Shuttle other or unspecified,Bay Area Shuttles,Other Bay Area Shuttles,local bus,shuttle
AC Transit,2018,MUNI 1-California ,MUNI___1 California,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___1,MUNI___1 California,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 10-Townsend ,MUNI___10 Townsend,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___108,MUNI___108 Treasure Island,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 12-Folsom/Pacific ,MUNI___12 Folsom Pacific,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 14-Mission ,MUNI___14 Mission,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___14,MUNI___14 Mission,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 14R-Mission Rapid ,MUNI___14R Mission Rapid,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 19-Polk ,MUNI___19 Polk,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 2-Clement ,MUNI___2 Clement,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 21-Hayes ,MUNI___21 Hayes,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 22-Fillmore ,MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___22,MUNI___22 Fillmore,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 25-Treasure Island ,MUNI___25 Treasure Island,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 27-Bryant ,MUNI___27 Bryant,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 28-19th Avenue ,MUNI___28 19th Avenue,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 29-Sunset ,MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___29,MUNI___29 Sunset,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 3-Jackson ,MUNI___3 Jackson,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 30-Stockton ,MUNI___30 Stockton,MUNI,MUNI,local bus,local bus
Delta Breeze,2017,MUNI___30X                             ,MUNI___30X Marina Express,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 31-Balboa ,MUNI___31 Balboa,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 35-Eureka ,MUNI___35 Eureka,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 38-Geary ,MUNI___38 Geary,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___38,MUNI___38 Geary,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 38R-Geary Rapid ,MUNI___38R Geary Rapid,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 41-Union ,MUNI___41 Union,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 43-Masonic ,MUNI___43 Masonic,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 45-Union/Stockton ,MUNI___45 Union Stockton,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 48-Quintara/24th Street ,MUNI___48 Quintara 24th Street,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 49-Van Ness/Mission ,MUNI___49 Van Ness Mission,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 5-Fulton ,MUNI___5 Fulton,MUNI,MUNI,local bus,local bus
FAST,2017,MUNI___5,MUNI___5 Fulton,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___5,MUNI___5 Fulton,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 52-Excelsior ,MUNI___52 Excelsior,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 54-Felton ,MUNI___54 Felton,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 55-16th Street ,MUNI___55 16th Street,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 57-Parkmerced ,MUNI___57 Parkmerced,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 5R-Fulton Rapid ,MUNI___5R Fulton Rapid,MUNI,MUNI,local bus,local bus
FAST,2017,MUNI___5R                                 ,MUNI___5R Fulton Rapid,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 6-Haight/Parnassus ,MUNI___6 Haight Parnassus,MUNI,MUNI,local bus,local bus
Soltrans,2017,MUNI___6,MUNI___6 Haight Parnassus,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 7-Haight/Noriega ,MUNI___7 Haight Noriega,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 8-Bayshore ,MUNI___8 Bayshore,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 83X-Mid-Market Express ,MUNI___83X Mid Market Express,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 8AX-Bayshore A Express ,MUNI___8AX Bayshore A Express,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 9-San Bruno ,MUNI___9 San Bruno,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 91-Owl ,MUNI___91 Owl,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI 9R-San Bruno Rapid ,MUNI___9R San Bruno Rapid,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI E-Embarcadero ,MUNI___E Embarcadero,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI F-Market & Wharves ,MUNI___F Market & Wharves,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI J-Church ,MUNI___J Church,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI K OWL,MUNI___K OWL,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI KT-Ingleside/Third Street ,MUNI___KT Ingleside Third Street,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI L-Taraval ,MUNI___L Taraval,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI M-Ocean View ,MUNI___M Ocean View,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI M OWL,MUNI___M OWL,MUNI,MUNI,light rail,light rail
Soltrans,2017,MUNI___N-OWL                           ,MUNI___N OWL,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI N-Judah ,MUNI___N Judah,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI N OWL,MUNI___N OWL,MUNI,MUNI,light rail,light rail
AC Transit,2018,MUNI NX-N Express ,MUNI___NX N Express,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI Powell/Hyde Cable Car ,MUNI___Powell Hyde Cable Car,MUNI,MUNI,local bus,local bus
AC Transit,2018,MUNI T OWL,MUNI___T OWL,MUNI,MUNI,light rail,light rail
FAST,2017,MUNI___T-Owl                              ,MUNI___T OWL,MUNI,MUNI,light rail,light rail
Soltrans,2017,MUNI___T-Owl                              ,MUNI___T OWL,MUNI,MUNI,light rail,light rail
Soltrans,2017,Napa___10,NAPA VINE___10 NVC Calistoga,NAPA VINE,NAPA VINE,local bus,local bus
Soltrans,2017,Napa___11,NAPA VINE___11 N Vallejo Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
FAST,2017,Napa___21,NAPA VINE___21 Napa Solano Express Fairfield Suisun City,NAPA VINE,NAPA VINE,express bus,express bus
Soltrans,2017,Napa___29,NAPA VINE___29 Commuter Express,NAPA VINE,NAPA VINE,express bus,express bus
AC Transit,2018,Other,Other___Other,Other,Other,local bus,local bus
FAST,2017,Shuttle                                ___Pacific Medical Center Shuttle  ,Pacific Medical Center___Pacific Medical Center Shuttle,Bay Area Shuttles,Pacific Medical Center,local bus,shuttle
Napa Vine,2014,AC Transit Route 72R San Pablo Rapid -- Contra Costa College to Jack London Square,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
Napa Vine,2014,American Canyon Transit SHUTTLE American Canyon Safeway,NAPA VINE___American Canyon Transit SHUTTLE American Canyon Safeway,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,Amtrak  ,AMTRAK___AMTRAK,AMTRAK,AMTRAK,commuter rail,commuter rail
Napa Vine,2014,BART DUBLIN/DALY Dublin/Pleasanton To Daly City,BART___Dublin Pleasanton Daly City,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART FREMONT/DALY Fremont To Daly City,BART___Fremont Daly City,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART FREMONT/RICH Fremont To Richmond,BART___Fremont Richmond,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART MILL/RICH Millbrae to Richmond,BART___Millbrae Richmond,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART BAY PT/SFIA Pittsburg/Bay Point to San Francisco International Airport,BART___Pittsburg Bay Point San Francisco International Airport,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART RICH/FREMONT Richmond To Fremont,BART___Richmond Fremont,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART RICH/MILL Richmond to Millbrae,BART___Richmond Millbrae,BART,BART,heavy rail,heavy rail
Napa Vine,2014,BART SFIA/BAY PT San Francisco International Airport to Pittsburg/Bay Point,BART___San Francisco International Airport Pittsburg Bay Point,BART,BART,heavy rail,heavy rail
Napa Vine,2014,Calistoga Handy Van  ,Calistoga___Calistoga Handy Van  ,Bay Area Shuttles,Calistoga,local bus,shuttle
Napa Vine,2014,Lake Transit (Lake Co.)  ,LAKE TRANSIT___Lake Transit (Lake Co.)  ,Operator Outside Bay Area,LAKE TRANSIT,local bus,local bus
Napa Vine,2014,Muni Route 6 Parnassus,MUNI___6 Haight Parnassus,MUNI,MUNI,local bus,local bus
Napa Vine,2014,Muni F Light Rail: Market & Wharves - Historic Streetcar,MUNI___F Market & Wharves,MUNI,MUNI,light rail,light rail
Napa Vine,2014,Muni Route N OWL - Judah - Bus substitution for Metro,MUNI___N OWL,MUNI,MUNI,light rail,light rail
Napa Vine,2014,1 Browns Valley [Loop],NAPA VINE___1 Browns Valley,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 1 Browns Valley,NAPA VINE___1 Browns Valley,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,10 NVC/Calistoga [Northbound],NAPA VINE___10 NVC Calistoga,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,10 NVC/Calistoga [Southbound],NAPA VINE___10 NVC Calistoga,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 10 NVC/Calistoga,NAPA VINE___10 NVC Calistoga,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,11 N Vallejo/Redwood PNR [Northbound],NAPA VINE___11 N Vallejo Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,11 N Vallejo/Redwood PNR [Southbound],NAPA VINE___11 N Vallejo Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 11 N Vallejo/Redwood PNR,NAPA VINE___11 N Vallejo Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 2 Outlets/Old Sonoma/Laurel,NAPA VINE___2 Outlets Old Sonoma Laurel,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,2 Outlets/Old Sonoma/Laurel [Loop],NAPA VINE___2 Outlets Old Sonoma Laurel,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,21 Fairfield/Suisun City [Eastbound],NAPA VINE___21 Napa Solano Express Fairfield Suisun City,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,21 Fairfield/Suisun City [Westbound],NAPA VINE___21 Napa Solano Express Fairfield Suisun City,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,VINE 21 Fairfield/Suisun City,NAPA VINE___21 Napa Solano Express Fairfield Suisun City,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,25 Sonoma to Napa [Eastbound],NAPA VINE___25 Sonoma Napa,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,25 Sonoma to Napa [Westbound],NAPA VINE___25 Sonoma Napa,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 25 Sonoma to Napa,NAPA VINE___25 Sonoma Napa,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,29 Express to BART [Northbound],NAPA VINE___29 Commuter Express,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,29 Express to BART [Southbound],NAPA VINE___29 Commuter Express,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,VINE 29 Express to BART,NAPA VINE___29 Commuter Express,NAPA VINE,NAPA VINE,express bus,express bus
Napa Vine,2014,3 South Napa Marketplace/Coombs [Loop],NAPA VINE___3 South Napa Marketplace Coombs,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 3 South Napa Marketplace/Coombs,NAPA VINE___3 South Napa Marketplace Coombs,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,4 Shetler/South Napa Marketplace [Loop],NAPA VINE___4 Shetler South Napa Marketplace,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 4 Shetler/South Napa Marketplace,NAPA VINE___4 Shetler South Napa Marketplace,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,5 Alta Heights [Loop],NAPA VINE___5 Alta Heights,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 5 Alta Heights,NAPA VINE___5 Alta Heights,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,6 Redwood PNR/Sutherland [Loop],NAPA VINE___6 Redwood PNR Sutherland,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 6 Redwood PNR/Sutherland,NAPA VINE___6 Redwood PNR Sutherland,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,7 Redwood PNR/Jefferson [Loop],NAPA VINE___7 Redwood PNR Jefferson,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 7 Redwood PNR/Jefferson,NAPA VINE___7 Redwood PNR Jefferson,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,8 Downtown/Redwood PNR [Northbound],NAPA VINE___8 Downtown Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,8 Downtown/Redwood PNR [Southbound],NAPA VINE___8 Downtown Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,VINE 8 Downtown/Redwood PNR,NAPA VINE___8 Downtown Redwood PNR,NAPA VINE,NAPA VINE,local bus,local bus
Napa Vine,2014,Saint Helena Shuttle,NAPA VINE___Saint Helena Shuttle,NAPA VINE,NAPA VINE,local bus,shuttle
Napa Vine,2014,SamTrans Route 85  Portola Valley  Woodside  Skylonda,SAMTRANS___85 Portola Valley  Woodside  Skylonda,SAMTRANS,SAMTRANS,local bus,local bus
Napa Vine,2014,SF Bay Ferry Vallejo-SF Vallejo Ferry Terminal/Pier 41/SF Ferry Building,SF BAY FERRY___Vallejo Ferry,SF BAY FERRY,SF BAY FERRY,ferry,ferry
Napa Vine,2014,SolTrans Route 6 Vallejo Transit Center/Tennessee Street,SOLTRANS___ 6 Vallejo Transit Center Tennessee Street,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 1 Rancho Vallejo/Downtown,SOLTRANS___1 Rancho Vallejo Downtown,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 2 Gateway Plaza - Vallejo Campus/Downtown,SOLTRANS___2 Gateway Plaza Vallejo Campus Downtown,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 3 Glen Cove/South Vallejo,SOLTRANS___3 Glen Cove South Vallejo,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 4 Tuolumne St / Vallejo Transit Center,SOLTRANS___4 Tuolumne St Vallejo Transit Center,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 5 Discovery Kingdom / Vallejo Transit Center,SOLTRANS___5 Discovery Kingdom Vallejo Transit Center,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 7 Target Shopping Center/Vallejo Transit Center,SOLTRANS___7 Target Shopping Center Vallejo Transit Center,SOLTRANS,SOLTRANS,local bus,local bus
Napa Vine,2014,SolTrans Route 78 Vallejo/Walnut Creek Bart,SOLTRANS___78 Vallejo Walnut Creek Bart,SOLTRANS,SOLTRANS,express bus,express bus
Napa Vine,2014,SolTrans Route 80 Vallejo/El Cerrito Del Norte BART,SOLTRANS___80 Vallejo El Cerrito Del Norte BART,SOLTRANS,SOLTRANS,express bus,express bus
Napa Vine,2014,SolTrans Route 85 Vallejo Transit Center/Fairfield,SOLTRANS___85 Vallejo Transit Center Fairfield,SOLTRANS,SOLTRANS,express bus,express bus
SF Muni,2017,AC 1 Berkeley BART to Bay Fair BART,AC TRANSIT___1 Berkeley BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 11 Dimond District Oakland,AC TRANSIT___11 Dimond District Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 12 Berkeley BART to Downtown Oakland,AC TRANSIT___12 Berkeley BART to Downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 14 Downtown Oakland to Fruitvale BART,AC TRANSIT___14 Downtown Oakland to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 18 University Village Albany to Montclair,AC TRANSIT___18 University Village Albany to Montclair,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 20 Dimond District Oakland to downtown Oakland,AC TRANSIT___20 Dimond District Oakland to downtown Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 200 Union City BART Fremont BART,AC TRANSIT___200 Union City BART Fremont BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 212 Fremont BART to NewPark Mall,AC TRANSIT___212 Fremont BART to NewPark Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 217 Fremont BART to Great Mall,AC TRANSIT___217 Fremont BART to Great Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 22 Hayward BART,AC TRANSIT___22 Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.,AC TRANSIT___239 Fremont BART to Warm Springs Blvd & Dixon Landing Rd,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 26 Emery Bay Public Market to Lakeshore Ave.,AC TRANSIT___26 Emery Bay Public Market to Lakeshore Ave,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center,AC TRANSIT___376 El Cerrito Del Norte BART to Richmond Parkway Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division),AC TRANSIT___386 Hayward BART to Sabre St & Mack St (AC Transit Hayward Division),AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 40 Downtown Oakland to Bay Fair BART,AC TRANSIT___40 Downtown Oakland to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT___45 Eastmont Transit Center to Foothill Square Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 46 Coliseum BART to Oakland Zoo,AC TRANSIT___46 Coliseum BART to Oakland Zoo,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave,AC TRANSIT___46L Coliseum BART Mountain Golf Links Rd Dunkirk Ave,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 47 Fruitvale BART to Maxwell Park,AC TRANSIT___47 Fruitvale BART to Maxwell Park,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 48 Hayward BART to Bay Fair BART,AC TRANSIT___48 Hayward BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 49 Rockridge BART to Berkeley BART,AC TRANSIT___49 Rockridge BART to Berkeley BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 51A Rockridge BART to Fruitvale BART,AC TRANSIT___51A Rockridge BART to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 51B Rockridge BART to Berkeley Amtrak,AC TRANSIT___51B Rockridge BART to Berkeley Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 54 Fruitvale BART to Merritt College,AC TRANSIT___54 Fruitvale BART to Merritt College,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 57 Emeryville to Foothill Square Oakland,AC TRANSIT___57 Emeryville to Foothill Square Oakland,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 60 Hayward BART to Cal State East Bay,AC TRANSIT___60 Hayward BART to Cal State East Bay,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 62 West Oakland BART to Fruitvale BART,AC TRANSIT___62 West Oakland BART to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT___65 Berkeley BART to Lawrence Hall of Science,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 7 El Cerrito del Norte BART,AC TRANSIT___7 El Cerrito del Norte BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 70 Richmond BART to Richmond Pkwy. Transit Center,AC TRANSIT___70 Richmond BART to Richmond Pkwy Transit Center,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 72 Hilltop Mall to Oakland Amtrak,AC TRANSIT___72 Hilltop Mall to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 72M Point Richmond to Oakland Amtrak,AC TRANSIT___72M Point Richmond to Oakland Amtrak,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 72R San Pablo Rapid -- Contra Costa College to Jack London Square,AC TRANSIT___72R San Pablo Rapid Contra Costa College to Jack London Square,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 73 Eastmont Transit Center to Oakland Airport,AC TRANSIT___73 Eastmont Transit Center to Oakland Airport,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante,AC TRANSIT___74 Marina Bay Richmond to San Pablo Dam Rd El Sobrante,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 75 San Leandro BART to Bay Fair BART,AC TRANSIT___75 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT___76 El Cerrito del Norte BART to Hilltop Mall,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F.,AC TRANSIT___800 All Nighter Richmond BART to Market St and Van Ness Ave SF,AC TRANSIT,AC TRANSIT,express bus,express bus
SF Muni,2017,AC 83 Hayward BART to South Hayward BART,AC TRANSIT___83 Hayward BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 85 San Leandro BART to South Hayward BART,AC TRANSIT___85 San Leandro BART to South Hayward BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 851 All Nighter. Downtown Berkeley to Fruitvale BART,AC TRANSIT___851 All Nighter Downtown Berkeley to Fruitvale BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 88 Berkeley BART to Lake Merritt BART,AC TRANSIT___88 Berkeley BART to Lake Merritt BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 89 San Leandro BART to Bay Fair BART,AC TRANSIT___89 San Leandro BART to Bay Fair BART,AC TRANSIT,AC TRANSIT,local bus,local bus
SF Muni,2017,AC 97 Bay Fair BART to Union City BART,AC TRANSIT___97 Bay Fair BART to Union City BART,AC TRANSIT,AC TRANSIT,local bus,local bus
