operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Soltrans,Express_intercity_connection_rating,2,FAIR,express_intercity_connection_rating
Soltrans,Express_intercity_connection_rating,3,GOOD,express_intercity_connection_rating
Soltrans,Express_intercity_connection_rating,4,EXCELLENT,express_intercity_connection_rating
Soltrans,Express_intercity_connection_rating,5,NO OPINION,express_intercity_connection_rating
Soltrans,License_status,1,YES,license_status
Soltrans,License_status,2,NO,license_status
Soltrans,Persons_HH,1,1,persons
Soltrans,Persons_HH,2,2,persons
Soltrans,Persons_HH,3,3,persons
Soltrans,Persons_HH,4,4,persons
Soltrans,Persons_HH,5,5,persons
Soltrans,Persons_HH,6,6,persons
Soltrans,Persons_HH,7,DON'T KNOW,persons
Soltrans,Persons_HH,8,OTHER,persons
Soltrans,Persons_HH_other,NONCATEGORICAL,NONCATEGORICAL,persons_other
Soltrans,Workers_HH,1,0,workers
Soltrans,Workers_HH,2,1,workers
Soltrans,Workers_HH,3,2,workers
Soltrans,Workers_HH,4,3,workers
Soltrans,Workers_HH,5,4,workers
Soltrans,Workers_HH,6,5,workers
Soltrans,Workers_HH,7,6,workers
Soltrans,Workers_HH,8,DON'T KNOW,workers
Soltrans,Workers_HH,9,OTHER,workers
Soltrans,Workers_HH_other,NONCATEGORICAL,NONCATEGORICAL,workers_other
Soltrans,Vehicles_HH,1,0,vehicles
Soltrans,Vehicles_HH,2,1,vehicles
Soltrans,Vehicles_HH,3,2,vehicles
Soltrans,Vehicles_HH,4,3,vehicles
Soltrans,Vehicles_HH,5,4,vehicles
Soltrans,Vehicles_HH,6,DON'T KNOW,vehicles
Soltrans,Vehicles_HH,7,OTHER,vehicles
Soltrans,Vehicles_HH_other,NONCATEGORICAL,NONCATEGORICAL,vehicles_other
Soltrans,Year_born,NONCATEGORICAL,NONCATEGORICAL,year_born
Soltrans,Hispanic,1,YES,hispanic
Soltrans,Hispanic,2,NO,hispanic
Soltrans,Race,1,WHITE,race_dmy
Soltrans,Race,2,BLACK,race_dmy
Soltrans,Race,3,ASIAN,race_dmy
Soltrans,Race,4,NATIVE AMERICAN,race_dmy
Soltrans,Race,5,PAC,race_dmy
Soltrans,Race,6,MULTIRACIAL,race_dmy
Soltrans,Race,7,REFUSED,race_dmy
Soltrans,Race,8,OTHER,race_dmy
Soltrans,Race_other,NONCATEGORICAL,NONCATEGORICAL,race_dmy_other
Soltrans,Lang_other_than_english,1,YES,language_at_home_binary
Soltrans,Lang_other_than_english,2,NO,language_at_home_binary
Soltrans,Other_lang_spoken_at_home,1,SPANISH,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,2,CANTONESE,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,3,MANDARIN,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,4,VIETNAMESE,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,5,KOREAN,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,6,TAGALOG,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,7,RUSSIAN,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,8,PORTUGUESE,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,9,FRENCH,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,10,FRENCH CREOLE,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,11,POLISH,language_at_home_detail
Soltrans,Other_lang_spoken_at_home,12,OTHER,language_at_home_detail
Soltrans,Other_lang_spoken_at_home_other,NONCATEGORICAL,NONCATEGORICAL,language_at_home_detail_other
Soltrans,English_fluency,1,VERY WELL,eng_proficient
Soltrans,English_fluency,2,WELL,eng_proficient
Soltrans,English_fluency,3,NOT WELL,eng_proficient
Soltrans,English_fluency,4,NOT WELL AT ALL,eng_proficient
Soltrans,HH_income,1,UNDER $10K,household_income
Soltrans,HH_income,2,$10K-$24K,household_income
Soltrans,HH_income,3,$25K-$34K,household_income
Soltrans,HH_income,4,$35K-$49K,household_income
Soltrans,HH_income,5,$50K-$74K,household_income
Soltrans,HH_income,6,$75K-$99K,household_income
Soltrans,HH_income,7,$100K-$149K,household_income
Soltrans,HH_income,8,$150K+,household_income
Soltrans,HH_income,9,DON'T KNOW,household_income
Soltrans,HH_income,10,REFUSED,household_income
Soltrans,Respondent_name,NONCATEGORICAL,NONCATEGORICAL,respondent_name
Soltrans,Respondent_number,NONCATEGORICAL,NONCATEGORICAL,respondent_number
Soltrans,Gender,1,FEMALE,gender
Soltrans,Gender,2,MALE,gender
Soltrans,Surveyor_notes,NONCATEGORICAL,NONCATEGORICAL,surveyor_comments
Soltrans,Red_survey_ID,NONCATEGORICAL,NONCATEGORICAL,redsurvey_id
Soltrans,Day,NONCATEGORICAL,NONCATEGORICAL,weekday_weekend
Soltrans,Home_based_trip_purp_recode,1,HB-WORK,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,2,HB-BUSINESS APT.,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,3,HB-HOME,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,4,HB-SOC./REC.,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,5,HB-SHOP.,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,6,HB-K-12,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,7,HB-COLLEGE,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,8,HB-AIRPORT,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,9,HB-PERSONAL,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,10,HB-ESCORT OTH.,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,11,HB-DINING,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,12,HB-HOTEL,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,13,HB-MEDICAL,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,14,HB-OTHER,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode,15,NON-HOME,home_based_trip_purp_recode
Soltrans,Home_based_trip_purp_recode_selected,1,HB-WORK/BUSINESS APT.,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,2,HB-SOC./REC.,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,3,HB-SHOP,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,4,HB-COLLEGE/K-12,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,5,HB-PERSONAL,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,6,HB-MEDICAL,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,7,HB-OTHER,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_selected,8,NON-HOME BASED,home_based_trip_purp_recode_selected
Soltrans,Home_based_trip_purp_recode_top_four,1,HB-WORK,home_based_trip_purp_recode_top_four
Soltrans,Home_based_trip_purp_recode_top_four,2,HB-SOC./SHOP,home_based_trip_purp_recode_top_four
Soltrans,Home_based_trip_purp_recode_top_four,3,HB-SCHOOL,home_based_trip_purp_recode_top_four
Soltrans,Home_based_trip_purp_recode_top_four,4,HB-OTHER,home_based_trip_purp_recode_top_four
Soltrans,Age_group_recode,1,< 20,age_group_recode
Soltrans,Age_group_recode,2,20s,age_group_recode
Soltrans,Age_group_recode,3,30s,age_group_recode
Soltrans,Age_group_recode,4,40s,age_group_recode
Soltrans,Age_group_recode,5,50s,age_group_recode
Soltrans,Age_group_recode,6,60 +,age_group_recode
Soltrans,Income_HH_recode,1,< $10K,household_income_recode
Soltrans,Income_HH_recode,2,$10-24K,household_income_recode
Soltrans,Income_HH_recode,3,$25-34K,household_income_recode
Soltrans,Income_HH_recode,4,$35-49K,household_income_recode
Soltrans,Income_HH_recode,5,$50-74K,household_income_recode
Soltrans,Income_HH_recode,6,$75K +,household_income_recode
Soltrans,Race_dmy_recode,1,WHITE,race_dmy_recode
Soltrans,Race_dmy_recode,2,BLACK,race_dmy_recode
Soltrans,Race_dmy_recode,3,ASIAN,race_dmy_recode
Soltrans,Race_dmy_recode,4,NATIVE AM.,race_dmy_recode
Soltrans,Race_dmy_recode,5,PAC. ISLNDR,race_dmy_recode
Soltrans,Race_dmy_recode,6,MULTIRACIAL,race_dmy_recode
Soltrans,Race_dmy_recode,7,OTHER,race_dmy_recode
Soltrans,Lang_at_home_detail_recode_top_chosen,1,H-ENGLISH,language_at_home_detail_recode_top_chosen
Soltrans,Lang_at_home_detail_recode_top_chosen,2,H-SPANISH,language_at_home_detail_recode_top_chosen
Soltrans,Lang_at_home_detail_recode_top_chosen,3,H-TAGALOG,language_at_home_detail_recode_top_chosen
Soltrans,Lang_at_home_detail_recode_top_chosen,4,H-OTHER,language_at_home_detail_recode_top_chosen
Soltrans,Number_transfer_legs,1,ONE LEG,number_transfer_legs_recode
Soltrans,Number_transfer_legs,2,TWO LEGS,number_transfer_legs_recode
Soltrans,Number_transfer_legs,3,THREE+ LEGS,number_transfer_legs_recode
Soltrans,Transit_type,1,FIXED ROUTE,transit_type
Soltrans,Transit_type,2,EXPRESS ROUTE,transit_type
Soltrans,Persons_HH_recode,1,1,persons_recode
Soltrans,Persons_HH_recode,2,2,persons_recode
Soltrans,Persons_HH_recode,3,3,persons_recode
Soltrans,Persons_HH_recode,4,4,persons_recode
Soltrans,Persons_HH_recode,5,5,persons_recode
Soltrans,Persons_HH_recode,6,6,persons_recode
Soltrans,Persons_HH_recode,7,0,persons_recode
Soltrans,Persons_HH_recode,8,DON'T KNOW,persons_recode
Soltrans,Persons_HH_recode,9,OTHER,persons_recode
Soltrans,Vehicles_HH_recode,1,1,vehicles_recode
Soltrans,Vehicles_HH_recode,2,2,vehicles_recode
Soltrans,Vehicles_HH_recode,3,3,vehicles_recode
Soltrans,Vehicles_HH_recode,4,4,vehicles_recode
Soltrans,Vehicles_HH_recode,5,0,vehicles_recode
Soltrans,Vehicles_HH_recode,6,DON'T KNOW,vehicles_recode
Soltrans,Vehicles_HH_recode,7,OTHER,vehicles_recode
Soltrans,Access_walk_time,1,< 2 MIN,time_string_walk_access
Soltrans,Access_walk_time,2,2 MIN,time_string_walk_access
Soltrans,Access_walk_time,3,3 MIN,time_string_walk_access
Soltrans,Access_walk_time,4,4-5 MIN,time_string_walk_access
Soltrans,Access_walk_time,5,6-10 MIN,time_string_walk_access
Soltrans,Access_walk_time,6,11-15 MIN,time_string_walk_access
Soltrans,Access_walk_time,7,> 15 MIN,time_string_walk_access
Soltrans,Access_distance,1,< 2 MILES,distance_string_access
Soltrans,Access_distance,2,2-5 MILES,distance_string_access
Soltrans,Access_distance,3,> 5 MILES,distance_string_access
Soltrans,Egress_walk_time,1,< 2 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,2,2 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,3,3 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,4,4-5 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,5,6-10 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,6,11-15 MIN,time_string_walk_egress
Soltrans,Egress_walk_time,7,> 15 MIN,time_string_walk_egress
Soltrans,Egress_distance,1,< 2 MILES,distance_string_egress
Soltrans,Egress_distance,2,2-5 MILES,distance_string_egress
Soltrans,Egress_distance,3,> 5 MILES,distance_string_egress
Soltrans,Weight,NONCATEGORICAL,,weight
City Coach,Survey_route,1,1,route
City Coach,Survey_route,2,2,route
City Coach,Survey_route,3,3,route
City Coach,Survey_route,4,4,route
City Coach,Survey_route,5,5,route
City Coach,Survey_route,6,6,route
City Coach,Survey_route,7,7,route
City Coach,Survey_route,8,8,route
City Coach,Survey_route,9,9,route
City Coach,Survey_route,10,20,route
City Coach,Survey_route,11,30,route
City Coach,Survey_route,12,40,route
City Coach,Survey_route,13,90,route
City Coach,Survey_route,14,OTHER,route
City Coach,Survey_route_other,NONCATEGORICAL,NONCATEGORICAL,route_other
City Coach,Daypart,1,BEFORE 6:00 AM,time_string
City Coach,Daypart,2,6:00 AM - 9:59 AM,time_string
City Coach,Daypart,3,10:00 AM - 2:59 PM,time_string
City Coach,Daypart,4,3:00 PM - 7:00 PM,time_string
City Coach,Daypart,5,AFTER 7:00 PM,time_string
City Coach,Direction,1,NORTH,direction
City Coach,Direction,2,SOUTH,direction
City Coach,Direction,3,EAST,direction
City Coach,Direction,4,WEST,direction
City Coach,Direction,5,CLOCKWISE,direction
City Coach,Direction,6,COUNTER-CLKWS,direction
City Coach,Number_of_riders,1,1,persons_boarding_amount
City Coach,Number_of_riders,2,2,persons_boarding_amount
City Coach,Number_of_riders,3,3,persons_boarding_amount
City Coach,Number_of_riders,4,4,persons_boarding_amount
City Coach,Number_of_riders,5,5,persons_boarding_amount
City Coach,Number_of_riders,6,6+,persons_boarding_amount
City Coach,Origin,1,WORK,orig_purp
City Coach,Origin,2,BUSINESS APT,orig_purp
City Coach,Origin,3,HOME,orig_purp
City Coach,Origin,4,SOCIAL/REC,orig_purp
City Coach,Origin,5,SHOPPING,orig_purp
City Coach,Origin,6,SCHOOL K-12,orig_purp
City Coach,Origin,7,COLLEGE,orig_purp
City Coach,Origin,8,AIRPORT,orig_purp
City Coach,Origin,9,PERSONAL,orig_purp
City Coach,Origin,10,ESCORTING OTHERS,orig_purp
City Coach,Origin,11,DINING,orig_purp
City Coach,Origin,12,HOTEL,orig_purp
City Coach,Origin,13,MEDICAL,orig_purp
City Coach,Origin,14,OTHER,orig_purp
City Coach,Origin_other,NONCATEGORICAL,NONCATEGORICAL,orig_purp_other
City Coach,Origin_lat,NONCATEGORICAL,NONCATEGORICAL,orig_lat
City Coach,Origin_lon,NONCATEGORICAL,NONCATEGORICAL,orig_lon
City Coach,Origin_address,NONCATEGORICAL,NONCATEGORICAL,orig_address
City Coach,Destination,1,WORK,dest_purp
City Coach,Destination,2,BUSINESS APT,dest_purp
City Coach,Destination,3,HOME,dest_purp
City Coach,Destination,4,SOCIAL/REC,dest_purp
City Coach,Destination,5,SHOPPING,dest_purp
City Coach,Destination,6,SCHOOL K-12,dest_purp
City Coach,Destination,7,COLLEGE,dest_purp
City Coach,Destination,8,AIRPORT,dest_purp
City Coach,Destination,9,PERSONAL,dest_purp
City Coach,Destination,10,ESCORTING OTHERS,dest_purp
City Coach,Destination,11,DINING,dest_purp
City Coach,Destination,12,HOTEL,dest_purp
City Coach,Destination,13,MEDICAL,dest_purp
City Coach,Destination,14,OTHER,dest_purp
City Coach,Destination_other,NONCATEGORICAL,NONCATEGORICAL,dest_purp_other
City Coach,Destination_lat,NONCATEGORICAL,NONCATEGORICAL,dest_lat
City Coach,Destination_lon,NONCATEGORICAL,NONCATEGORICAL,dest_lon
City Coach,Destination_address,NONCATEGORICAL,NONCATEGORICAL,dest_address
City Coach,Explanation_not_round_trip,NONCATEGORICAL,NONCATEGORICAL,explain_not_round_trip
City Coach,Access_mode,1,WALKED,access_mode
City Coach,Access_mode,2,BICYCLED,access_mode
City Coach,Access_mode,3,DROVE ALONE-PARKED,access_mode
City Coach,Access_mode,4,CARPOOLED-PARKED,access_mode
City Coach,Access_mode,5,DROPPED OFF,access_mode
City Coach,Access_mode,6,TAXI,access_mode
City Coach,Access_mode,7,MOTORCYCLE,access_mode
City Coach,Access_mode,8,TNC,access_mode
City Coach,Access_mode,9,OTHER,access_mode
City Coach,Access_mode_other,NONCATEGORICAL,NONCATEGORICAL,access_mode_other
City Coach,Access_minutes,NONCATEGORICAL,NONCATEGORICAL,access_mode_minutes
City Coach,Access_miles,NONCATEGORICAL,NONCATEGORICAL,access_mode_miles
City Coach,Transfer_from_amount,1,1,number_transfers_orig_board
City Coach,Transfer_from_amount,2,2,number_transfers_orig_board
City Coach,Transfer_from_amount,3,3,number_transfers_orig_board
City Coach,Transfer_from_amount,4,0,number_transfers_orig_board
City Coach,Transfer_from_1st,1,YES,first_transfer_from
City Coach,Transfer_from_1st,2,NO,first_transfer_from
City Coach,Agency_transfer_from_1st,1,"TRI DELTA,3D",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,2,"AC TRANSIT,AC",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,3,"VINE,AB",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,4,"BART,BA",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,5,"COUNTY CNCTN,CC",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,6,"FAST,FS",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,7,"GOLDEN GATE,GG",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,8,"RVDB,RV",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,9,"MUNI,SF",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,10,"SAMTRANS,SM",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,11,"SOLTRANS,ST",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,12,"VCC,VC",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,13,"NAPA,VN",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,14,"WESTCAT,WC",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,15,"WHEELS,WH",first_agency_before_survey_board
City Coach,Agency_transfer_from_1st,16,OTHER,first_agency_before_survey_board
City Coach,Agency_transfer_from_1st_other,NONCATEGORICAL,NONCATEGORICAL,first_agency_before_survey_board_other
City Coach,Route_transfer_from_1st,NONCATEGORICAL,NONCATEGORICAL,first_route_before_survey_board
City Coach,Route_transfer_from_1st_other,NONCATEGORICAL,NONCATEGORICAL,first_route_before_survey_board_other
City Coach,Transfer_from_1st_lat,NONCATEGORICAL,NONCATEGORICAL,first_board_lat
City Coach,Transfer_from_1st_lon,NONCATEGORICAL,NONCATEGORICAL,first_board_lon
City Coach,Transfer_from_1st_address,NONCATEGORICAL,NONCATEGORICAL,first_transfer_before_board_address
City Coach,Transfer_from_2nd,1,YES,second_transfer_from
City Coach,Transfer_from_2nd,2,NO,second_transfer_from
City Coach,Agency_transfer_from_2nd,1,TRI DELTA,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,2,AC TRANSIT,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,3,VINE,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,4,BART,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,5,COUNTY CNCTN,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,6,FAST,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,7,GOLDEN GATE,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,8,RVDB,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,9,MUNI,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,10,SAMTRANS,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,11,SOLTRANS,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,12,VCC,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,13,NAPA,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,14,WESTCAT,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,15,WHEELS,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd,16,OTHER,second_agency_before_survey_board
City Coach,Agency_transfer_from_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_agency_before_survey_board_other
City Coach,Route_transfer_from_2nd,NONCATEGORICAL,NONCATEGORICAL,second_route_before_survey_board
City Coach,Route_transfer_from_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_route_before_survey_board_other
City Coach,Transfer_from_2nd_lat,NONCATEGORICAL,NONCATEGORICAL,second_board_lat
City Coach,Transfer_from_2nd_lon,NONCATEGORICAL,NONCATEGORICAL,second_board_lon
City Coach,Transfer_from_2nd_address,NONCATEGORICAL,NONCATEGORICAL,second_transfer_before_board_address
City Coach,Transfer_from_3rd,1,YES,third_transfer_from
City Coach,Transfer_from_3rd,2,NO,third_transfer_from
City Coach,Agency_transfer_from_3rd,1,TRI DELTA,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,2,AC TRANSIT,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,3,VINE,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,4,BART,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,5,COUNTY CNCTN,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,6,FAST,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,7,GOLDEN GATE,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,8,RVDB,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,9,MUNI,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,10,SAMTRANS,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,11,SOLTRANS,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,12,VCC,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,13,NAPA,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,14,WESTCAT,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,15,WHEELS,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd,16,OTHER,third_agency_before_survey_board
City Coach,Agency_transfer_from_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_agency_before_survey_board_other
City Coach,Route_transfer_from_3rd,NONCATEGORICAL,NONCATEGORICAL,third_route_before_survey_board
City Coach,Route_transfer_from_3rd_other,NONCATEGORICAL,NONCATEGORICAL,third_route_before_survey_board_other
City Coach,Transfer_from_3rd_lat,NONCATEGORICAL,NONCATEGORICAL,third_board_lat
City Coach,Transfer_from_3rd_lon,NONCATEGORICAL,NONCATEGORICAL,third_board_lon
City Coach,Transfer_from_3rd_Address,NONCATEGORICAL,NONCATEGORICAL,third_transfer_before_board_address
City Coach,Survey_route_boarding_lat,NONCATEGORICAL,NONCATEGORICAL,survey_board_lat
City Coach,Survey_route_boarding_lon,NONCATEGORICAL,NONCATEGORICAL,survey_board_lon
City Coach,Survey_route_boarding_address,NONCATEGORICAL,NONCATEGORICAL,surveyed_route_boarding_address
City Coach,Survey_route_alighting_lat,NONCATEGORICAL,NONCATEGORICAL,surveyed_alight_lat
City Coach,Survey_route_alighting_lon,NONCATEGORICAL,NONCATEGORICAL,surveyed_alight_lon
City Coach,Survey_route_alighting_address,NONCATEGORICAL,NONCATEGORICAL,surveyed_route_alight_address
City Coach,Transfer_to_amount,1,1,number_transfers_alight_dest
City Coach,Transfer_to_amount,2,2,number_transfers_alight_dest
City Coach,Transfer_to_amount,3,3,number_transfers_alight_dest
City Coach,Transfer_to_amount,4,0,number_transfers_alight_dest
City Coach,Transfer_to_1st,1,YES,first_transfer_to
City Coach,Transfer_to_1st,2,NO,first_transfer_to
City Coach,Agency_transfer_to_1st,1,TRI DELTA,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,2,AC TRANSIT,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,3,VINE,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,4,BART,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,5,COUNTY CNCTN,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,6,FAST,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,7,GOLDEN GATE,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,8,RVDB,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,9,MUNI,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,10,SAMTRANS,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,11,SOLTRANS,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,12,VCC,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,13,NAPA,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,14,WESTCAT,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,15,WHEELS,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st,16,OTHER,first_agency_after_survey_alight
City Coach,Agency_transfer_to_1st_other,NONCATEGORICAL,NONCATEGORICAL,first_agency_after_survey_alight_other
City Coach,Route_transfer_to_1st,NONCATEGORICAL,NONCATEGORICAL,first_route_after_survey_alight
City Coach,Route_transfer_to_1st_other,NONCATEGORICAL,NONCATEGORICAL,first_route_after_survey_alight_other
City Coach,Transfer_to_1st_lat,NONCATEGORICAL,NONCATEGORICAL,first_alight_lat
City Coach,Transfer_to_1st_lon,NONCATEGORICAL,NONCATEGORICAL,first_alight_lon
City Coach,Transfer_to_1st_address,NONCATEGORICAL,NONCATEGORICAL,first_transfer_alight_address
City Coach,Transfer_to_2nd,1,YES,second_transfer_to
City Coach,Transfer_to_2nd,2,NO,second_transfer_to
City Coach,Agency_transfer_to_2nd,1,TRI DELTA,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,2,AC TRANSIT,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,3,VINE,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,4,BART,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,5,COUNTY CNCTN,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,6,FAST,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,7,GOLDEN GATE,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,8,RVDB,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,9,MUNI,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,10,SAMTRANS,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,11,SOLTRANS,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,12,VCC,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,13,NAPA,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,14,WESTCAT,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,15,WHEELS,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd,16,OTHER,second_agency_after_survey_alight
City Coach,Agency_transfer_to_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_agency_after_survey_alight_other
City Coach,Route_transfer_to_2nd,NONCATEGORICAL,NONCATEGORICAL,second_route_after_survey_alight
City Coach,Route_transfer_to_2nd_other,NONCATEGORICAL,NONCATEGORICAL,second_route_after_survey_alight_other
City Coach,Transfer_to_2nd_lat,NONCATEGORICAL,NONCATEGORICAL,second_alight_lat
City Coach,Transfer_to_2nd_lon,NONCATEGORICAL,NONCATEGORICAL,second_alight_lon
City Coach,Transfer_to_2nd_address,NONCATEGORICAL,NONCATEGORICAL,second_agency_alight_address
City Coach,Transfer_to_3rd,1,YES,third_transfer_to
City Coach,Transfer_to_3rd,2,NO,third_transfer_to
City Coach,Agency_transfer_to_3rd,1,TRI DELTA,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,2,AC TRANSIT,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,3,VINE,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,4,BART,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,5,COUNTY CNCTN,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,6,FAST,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,7,GOLDEN GATE,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,8,RVDB,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,9,MUNI,third_agency_after_survey_alight
City Coach,Agency_transfer_to_3rd,10,SAMTRANS,third_agency_after_survey_alight
