operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni,final_change_to_egress_mode,Drove alone and parked,egress_mode,pnr
SF Muni,final_change_to_egress_mode,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni,final_change_to_egress_mode,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni,final_change_to_egress_mode,Shuttle,egress_mode,knr
SF Muni,final_change_to_egress_mode,Skateboard/Longboard,egress_mode,walk
SF Muni,final_change_to_egress_mode,Wheelchair/Scooter,egress_mode,walk
SF Muni,work_status,Not employed,work_status,non-worker
SF Muni,work_status,Employed,work_status,full- or part-time
SF Muni,workers,None (0),workers,zero
SF Muni,workers,One (1),workers,one
SF Muni,workers,Two (2),workers,two
SF Muni,workers,Three (3),workers,three
SF Muni,workers,Four (4),workers,four
SF Muni,workers,Five (5),workers,five
SF Muni,workers,Six (6),workers,six or more
SF Muni,workers,Seven (7),workers,six or more
SF Muni,workers,Eight (8),workers,six or more
SF Muni,workers,Nine (9),workers,six or more
SF Muni,workers,Ten or More (10+),workers,six or more
SF Muni,eng_proficient,Very well,eng_proficient,VERY WELL
SF Muni,eng_proficient,Well,eng_proficient,WELL
SF Muni,eng_proficient,Not well,eng_proficient,NOT WELL
SF Muni,eng_proficient,Not at all,eng_proficient,NOT AT ALL
SF Muni,fare_category,Adult,fare_category,adult
SF Muni,fare_category,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni,fare_category,Free Muni for People with Disabilities,fare_category,disabled
SF Muni,fare_category,Free Muni for Seniors,fare_category,senior
SF Muni,fare_category,Free Muni for Youth,fare_category,youth
SF Muni,fare_category,Low Income (Lifeline) Pass,fare_category,adult
SF Muni,fare_category,Senior,fare_category,senior
SF Muni,fare_category,Youth,fare_category,youth
SF Muni,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni,household_income,"Less than $10,000",household_income,"under $10,000"
SF Muni,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni,household_income,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni,household_income,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni,household_income,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni,household_income,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni,household_income,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni,household_income,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni,household_income,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni,household_income,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni,hispanic,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,hispanic,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni,id,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
SF Muni,language_at_home_binary,Yes,language_at_home_binary,OTHER
SF Muni,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni,orig_purp,Your usual WORKPLACE,orig_purp,work
SF Muni,orig_purp,Work related,orig_purp,work-related
SF Muni,orig_purp,Your HOME,orig_purp,home
SF Muni,orig_purp,Your Hotel,orig_purp,other discretionary
SF Muni,orig_purp,Hotel Residence (VISITOR ONLY),orig_purp,other discretionary
SF Muni,orig_purp,Social or recreational,orig_purp,social recreation
SF Muni,orig_purp,Shopping,orig_purp,shopping
SF Muni,orig_purp,School (K-12) (student only),orig_purp,school
SF Muni,orig_purp,College or University (students only),orig_purp,college
SF Muni,orig_purp,Medical or dental,orig_purp,other maintenance
SF Muni,orig_purp,Dining or coffee,orig_purp,eat out
SF Muni,orig_purp,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni,orig_purp,"Personal business (DMV, bank, library, etc.)",orig_purp,other maintenance
SF Muni,orig_purp,Airport (airline passengers only),orig_purp,other discretionary
SF Muni,orig_purp,Hotel  (GUEST),orig_purp,other discretionary
SF Muni,fare_medium,OTHER PASS,fare_medium,pass
SF Muni,fare_medium,BY CLIPPER,fare_medium,clipper
SF Muni,fare_medium,BY CASH OR PAPER,fare_medium,cash
SF Muni,fare_medium,Muni Mobile app,fare_medium,pass
SF Muni,persons,One (1),persons,one
SF Muni,persons,Two (2),persons,two
SF Muni,persons,Three (3),persons,three
SF Muni,persons,Four (4),persons,four
SF Muni,persons,Five (5),persons,five
SF Muni,persons,Six (6),persons,six
SF Muni,persons,Seven (7),persons,seven
SF Muni,persons,Eight (8),persons,eight
SF Muni,persons,Nine (9),persons,nine
SF Muni,persons,Ten or More (10+),persons,ten or more
SF Muni,race_dmy_ind,Yes,race_dmy_ind,1
SF Muni,race_dmy_ind,No,race_dmy_ind,0
SF Muni,race_dmy_ind,N/A,race_dmy_ind,0
SF Muni,race_dmy_asn,Yes,race_dmy_asn,1
SF Muni,race_dmy_asn,No,race_dmy_asn,0
SF Muni,race_dmy_asn,N/A,race_dmy_asn,0
SF Muni,race_dmy_blk,Yes,race_dmy_blk,1
SF Muni,race_dmy_blk,No,race_dmy_blk,0
SF Muni,race_dmy_blk,N/A,race_dmy_blk,0
SF Muni,race_dmy_hwi,Yes,race_dmy_hwi,1
SF Muni,race_dmy_hwi,No,race_dmy_hwi,0
SF Muni,race_dmy_hwi,N/A,race_dmy_hwi,0
SF Muni,race_dmy_wht,Yes,race_dmy_wht,1
SF Muni,race_dmy_wht,No,race_dmy_wht,0
SF Muni,race_dmy_wht,N/A,race_dmy_wht,0
SF Muni,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni,gender,Male,gender,male
SF Muni,gender,Female,gender,female
SF Muni,gender,Other,gender,other
SF Muni,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni,student_status,Not a student,student_status,non-student
SF Muni,student_status,Part Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,student_status,Full Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,student_status,Other,student_status,full- or part-time
SF Muni,student_status,Grade 9-12,student_status,full- or part-time
SF Muni,student_status,Grade K-5,student_status,full- or part-time
SF Muni,student_status,Grade 6-8,student_status,full- or part-time
SF Muni,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni,depart_hour,Before 5 am,depart_hour,4
SF Muni,depart_hour,5 - 5:59 am,depart_hour,5
SF Muni,depart_hour,6 - 6:59 am,depart_hour,6
SF Muni,depart_hour,7 - 7:59 am,depart_hour,7
SF Muni,depart_hour,8 - 8:59 am,depart_hour,8
SF Muni,depart_hour,9 - 9:59 am,depart_hour,9
SF Muni,depart_hour,10 - 10:59 am,depart_hour,10
SF Muni,depart_hour,11 - 11:59 am,depart_hour,11
SF Muni,depart_hour,12 - 12:59 pm,depart_hour,12
SF Muni,depart_hour,1 - 1:59 pm,depart_hour,13
SF Muni,depart_hour,2 - 2:59 pm,depart_hour,14
SF Muni,depart_hour,3 - 3:59 pm,depart_hour,15
SF Muni,depart_hour,4 - 4:59 pm,depart_hour,16
SF Muni,depart_hour,5 - 5:59 pm,depart_hour,17
SF Muni,depart_hour,6 - 6:59 pm,depart_hour,18
SF Muni,depart_hour,7 - 7:59 pm,depart_hour,19
SF Muni,depart_hour,8 - 8:59 pm,depart_hour,20
SF Muni,depart_hour,9 - 9:59 pm,depart_hour,21
SF Muni,depart_hour,10 - 10:59 pm,depart_hour,22
SF Muni,depart_hour,11 pm or later,depart_hour,23
SF Muni,return_hour,Before 5 am,return_hour,4
SF Muni,return_hour,5 - 5:59 am,return_hour,5
SF Muni,return_hour,6 - 6:59 am,return_hour,6
SF Muni,return_hour,7 - 7:59 am,return_hour,7
SF Muni,return_hour,8 - 8:59 am,return_hour,8
SF Muni,return_hour,9 - 9:59 am,return_hour,9
SF Muni,return_hour,10 - 10:59 am,return_hour,10
SF Muni,return_hour,11 - 11:59 am,return_hour,11
SF Muni,return_hour,12 - 12:59 pm,return_hour,12
SF Muni,return_hour,1 - 1:59 pm,return_hour,13
SF Muni,return_hour,2 - 2:59 pm,return_hour,14
SF Muni,return_hour,3 - 3:59 pm,return_hour,15
SF Muni,return_hour,4 - 4:59 pm,return_hour,16
SF Muni,return_hour,5 - 5:59 pm,return_hour,17
SF Muni,return_hour,6 - 6:59 pm,return_hour,18
SF Muni,return_hour,7 - 7:59 pm,return_hour,19
SF Muni,return_hour,8 - 8:59 pm,return_hour,20
SF Muni,return_hour,9 - 9:59 pm,return_hour,21
SF Muni,return_hour,10 - 10:59 pm,return_hour,22
SF Muni,return_hour,11 pm or later,return_hour,23
SF Muni,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni,vehicles,None (0),vehicles,zero
SF Muni,vehicles,One (1),vehicles,one
SF Muni,vehicles,Two (2),vehicles,two
SF Muni,vehicles,Three (3),vehicles,three
SF Muni,vehicles,Four (4),vehicles,four or more
SF Muni,vehicles,Five (5),vehicles,four or more
SF Muni,vehicles,Six (6),vehicles,four or more
SF Muni,vehicles,Seven (7),vehicles,four or more
SF Muni,vehicles,Eight (8),vehicles,four or more
SF Muni,vehicles,Nine (9),vehicles,four or more
SF Muni,vehicles,Ten or more (10+),vehicles,four or more
SF Muni,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
SF Muni,survey_production_type,Online,survey_type,tablet_pi
SF Muni,survey_production_type,Offline,survey_type,tablet_pi
SF Muni,survey_production_type,CATI,survey_type,brief_cati
SF Muni,survey_language,,interview_language,ENGLISH
SF Muni,survey_language,English,interview_language,ENGLISH
SF Muni,survey_language,Spanish,interview_language,SPANISH
SF Muni,survey_language,Chinese - Cantonese,interview_language,CHINESE
SF Muni,survey_language,Chinese - Mandarin,interview_language,RUSSIAN
SF Muni,survey_language,Other,interview_language,OTHER
SF Muni,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni,tunnel_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,clipper_detail,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni,clipper_detail,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,clipper_detail,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni,clipper_detail,Other,clipper_detail,clipper
SF Muni,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni,number_transfers_orig_board,0,number_transfers_orig_board,0
SF Muni,number_transfers_orig_board,1,number_transfers_orig_board,1
SF Muni,number_transfers_orig_board,2,number_transfers_orig_board,2
SF Muni,number_transfers_orig_board,3,number_transfers_orig_board,3
SF Muni,number_transfers_orig_board,4,number_transfers_orig_board,4
SF Muni,number_transfers_alight_dest,0,number_transfers_alight_dest,0
SF Muni,number_transfers_alight_dest,1,number_transfers_alight_dest,1
SF Muni,number_transfers_alight_dest,2,number_transfers_alight_dest,2
SF Muni,number_transfers_alight_dest,3,number_transfers_alight_dest,3
SF Muni,number_transfers_alight_dest,4,number_transfers_alight_dest,4
VTA,access_mode_4,Walk all the way,access_mode,walk
VTA,access_mode_4,Walked all the way,access_mode,walk
VTA,access_mode_4,Taxi,access_mode,knr
VTA,access_mode_4,Drove alone and parked,access_mode,pnr
VTA,access_mode_4,Bike (PERSONAL BIKE),access_mode,bike
VTA,access_mode_4,Bike (BIKE SHARE),access_mode,bike
VTA,access_mode_4,Drove or rode with others and parked,access_mode,pnr
VTA,access_mode_4,Was dropped off (Not a service),access_mode,knr
VTA,access_mode_4,Used Uber or similar service,access_mode,knr
VTA,access_mode_4,Shuttle,access_mode,knr
VTA,access_mode_4,Scooter/Wheelchair,access_mode,walk
VTA,access_mode_4,Skateboard/Longboard,access_mode,walk
VTA,access_mode_4,School Bus,access_mode,knr
VTA,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
VTA,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
VTA,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
VTA,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
VTA,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
VTA,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
VTA,dest_purp,Your usual WORKPLACE,dest_purp,work
VTA,dest_purp,Work related,dest_purp,work-related
VTA,dest_purp,Your HOME,dest_purp,home
VTA,dest_purp,Your Hotel,dest_purp,other discretionary
VTA,dest_purp,Hotel Residence (VISITOR ONLY),dest_purp,other discretionary
VTA,dest_purp,Social or recreational,dest_purp,social recreation
VTA,dest_purp,Shopping,dest_purp,shopping
VTA,dest_purp,School (K-12) (student only),dest_purp,school
VTA,dest_purp,College or University (students only),dest_purp,college
VTA,dest_purp,Airport (airline passengers only),dest_purp,other discretionary
VTA,dest_purp,Medical or dental,dest_purp,other maintenance
VTA,dest_purp,Dining or coffee,dest_purp,eat out
VTA,dest_purp,Escorting others (e.g. children or elderly),dest_purp,escorting
VTA,dest_purp,"Personal business (DMV, bank, library, etc.)",dest_purp,other maintenance
VTA,dest_purp,Other,dest_purp,other maintenance
VTA,egress_mode_8,Walk all the way,egress_mode,walk
VTA,egress_mode_8,Walked all the way,egress_mode,walk
VTA,egress_mode_8,Bike (PERSONAL BIKE),egress_mode,bike
VTA,egress_mode_8,Bike (BIKE SHARE),egress_mode,bike
VTA,egress_mode_8,Be picked up by Uber or similar service,egress_mode,knr
VTA,egress_mode_8,Be picked up by someone (Not a service),egress_mode,knr
VTA,egress_mode_8,Get in a parked vehicle and drive alone,egress_mode,pnr
VTA,egress_mode_8,Get in a parked vehicle and drive with others,egress_mode,pnr
VTA,egress_mode_8,Scooter/Wheelchair,egress_mode,walk
VTA,egress_mode_8,Skateboard/Longboard,egress_mode,walk
VTA,egress_mode_8,Taxi,egress_mode,knr
VTA,egress_mode_8,Drove alone and parked,egress_mode,pnr
VTA,egress_mode_8,School Bus,egress_mode,knr
VTA,egress_mode_8,Shuttle,egress_mode,knr
VTA,work_status,Not employed,work_status,non-worker
VTA,work_status,Employed,work_status,full- or part-time
VTA,count_employed_hh,None (0),workers,zero
VTA,count_employed_hh,One (1),workers,one
VTA,count_employed_hh,Two (2),workers,two
VTA,count_employed_hh,Three (3),workers,three
VTA,count_employed_hh,Four (4),workers,four
VTA,count_employed_hh,Five (5),workers,five
VTA,count_employed_hh,Six (6),workers,six or more
VTA,count_employed_hh,Seven (7),workers,six or more
VTA,count_employed_hh,Eight (8),workers,six or more
VTA,count_employed_hh,Nine (9),workers,six or more
VTA,count_employed_hh,Ten or More (10+),workers,six or more
VTA,eng_proficient,Very well,eng_proficient,VERY WELL
VTA,eng_proficient,Well,eng_proficient,WELL
VTA,eng_proficient,Not well,eng_proficient,NOT WELL
VTA,eng_proficient,Not at all,eng_proficient,NOT AT ALL
VTA,fare_category,Adult,fare_category,adult
VTA,fare_category,Disabled/Medicare Card Holder (RTC),fare_category,disabled
VTA,fare_category,Senior (65+),fare_category,senior
VTA,fare_category,Youth (5-18),fare_category,youth
VTA,at_work_after_dest_purp,No,at_work_after_dest_purp,not at work after surveyed trip
VTA,at_work_after_dest_purp,Yes,at_work_after_dest_purp,at work after surveyed trip
VTA,household_income,"Less than $10,000",household_income,"under $10,000"
VTA,household_income,"$10,000-$24,999",household_income,"$10,000 to $25,000"
VTA,household_income,"$25,000-$34,999",household_income,"$25,000 to $35,000"
VTA,household_income,"$35,000-$39,999",household_income,"$35,000 to $50,000"
VTA,household_income,"$40,000-$49,999",household_income,"$35,000 to $50,000"
VTA,household_income,"$50,000-$59,999",household_income,"$50,000 to $75,000"
VTA,household_income,"$60,000-$74,999",household_income,"$50,000 to $75,000"
VTA,household_income,"$75,000-$99,999",household_income,"$75,000 to $100,000"
VTA,household_income,"$100,000-$149,999",household_income,"$100,000 to $150,000"
VTA,household_income,"$150,000-$199,999",household_income,"$150,000 or higher"
VTA,household_income,"$200,000 or more",household_income,"$150,000 or higher"
VTA,hispanic,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
VTA,hispanic,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
VTA,home_lat,NONCATEGORICAL,home_lat,NONCATEGORICAL
VTA,home_lon,NONCATEGORICAL,home_lon,NONCATEGORICAL
VTA,id,NONCATEGORICAL,ID,NONCATEGORICAL
VTA,language_at_home_binary,No,language_at_home_binary,ENGLISH ONLY
VTA,language_at_home_binary,Yes,language_at_home_binary,OTHER
VTA,language_at_home_detail,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
VTA,final_origin_lat,NONCATEGORICAL,orig_lat,NONCATEGORICAL
VTA,final_origin_lon,NONCATEGORICAL,orig_lon,NONCATEGORICAL
VTA,orig_purp,Your usual WORKPLACE,orig_purp,work
VTA,orig_purp,Work related,orig_purp,work-related
VTA,orig_purp,Your HOME,orig_purp,home
VTA,orig_purp,Your Hotel,orig_purp,other discretionary
VTA,orig_purp,Hotel Residence (VISITOR ONLY),orig_purp,other discretionary
VTA,orig_purp,Social or recreational,orig_purp,social recreation
VTA,orig_purp,Shopping,orig_purp,shopping
VTA,orig_purp,School (K-12) (student only),orig_purp,school
VTA,orig_purp,College or University (students only),orig_purp,college
VTA,orig_purp,Medical or dental,orig_purp,other maintenance
VTA,orig_purp,Dining or coffee,orig_purp,eat out
VTA,orig_purp,Escorting others (e.g. children or elderly),orig_purp,escorting
VTA,orig_purp,"Personal business (DMV, bank, library, etc.)",orig_purp,other maintenance
VTA,orig_purp,Airport (airline passengers only),orig_purp,other discretionary
VTA,orig_purp,Hotel  (GUEST),orig_purp,other discretionary
VTA,fare_medium,OTHER PASS,fare_medium,pass
VTA,fare_medium,BY CLIPPER,fare_medium,clipper
VTA,fare_medium,BY CASH OR PAPER,fare_medium,cash
VTA,fare_medium,BY MOBILE TICKET,fare_medium,pass
VTA,persons,One (1),persons,one
VTA,persons,Two (2),persons,two
VTA,persons,Three (3),persons,three
VTA,persons,Four (4),persons,four
VTA,persons,Five (5),persons,five
VTA,persons,Six (6),persons,six
VTA,persons,Seven (7),persons,seven
VTA,persons,Eight (8),persons,eight
VTA,persons,Nine (9),persons,nine
VTA,persons,Ten or More (10+),persons,ten or more
VTA,race_dmy_ind,Yes,race_dmy_ind,1
VTA,race_dmy_ind,No,race_dmy_ind,0
VTA,race_dmy_ind,N/A,race_dmy_ind,0
VTA,race_dmy_asn,Yes,race_dmy_asn,1
VTA,race_dmy_asn,No,race_dmy_asn,0
VTA,race_dmy_asn,N/A,race_dmy_asn,0
VTA,race_dmy_blk,Yes,race_dmy_blk,1
VTA,race_dmy_blk,No,race_dmy_blk,0
VTA,race_dmy_blk,N/A,race_dmy_blk,0
VTA,race_dmy_hwi,Yes,race_dmy_hwi,1
VTA,race_dmy_hwi,No,race_dmy_hwi,0
VTA,race_dmy_hwi,N/A,race_dmy_hwi,0
VTA,race_dmy_wht,Yes,race_dmy_wht,1
VTA,race_dmy_wht,No,race_dmy_wht,0
VTA,race_dmy_wht,N/A,race_dmy_wht,0
VTA,race_other_string,NONCATEGORICAL,race_other_string,NONCATEGORICAL
VTA,gender,Male,gender,male
VTA,gender,Female,gender,female
VTA,gender,Another Gender,gender,other
VTA,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
VTA,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
VTA,student_status,Not a student,student_status,non-student
VTA,student_status,Yes - Part Time college/university,student_status,full- or part-time
VTA,student_status,Yes - Full Time college/university,student_status,full- or part-time
VTA,student_status,Yes - vocational/technical/trade school,student_status,full- or part-time
VTA,student_status,Other,student_status,full- or part-time
VTA,student_status,Yes - K - 12 th grade,student_status,full- or part-time
VTA,completed_date,NONCATEGORICAL,date_string,NONCATEGORICAL
VTA,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
VTA,final_trip_first_route,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
VTA,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
VTA,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
VTA,final_trip_to_first_route,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
VTA,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
VTA,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
VTA,vehicles,None (0),vehicles,zero
VTA,vehicles,One (1),vehicles,one
VTA,vehicles,Two (2),vehicles,two
VTA,vehicles,Three (3),vehicles,three
VTA,vehicles,Four (4),vehicles,four or more
VTA,vehicles,Five (5),vehicles,four or more
VTA,vehicles,Six (6),vehicles,four or more
VTA,vehicles,Seven (7),vehicles,four or more
VTA,vehicles,Eight (8),vehicles,four or more
VTA,vehicles,Nine (9),vehicles,four or more
VTA,vehicles,Ten or more (10+),vehicles,four or more
VTA,at_school_after_dest_purp,No,at_school_after_dest_purp,not at school after surveyed trip
VTA,at_school_after_dest_purp,Yes,at_school_after_dest_purp,at school after surveyed trip
VTA,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
VTA,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
VTA,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
VTA,survey_production_type,Online,survey_type,tablet_pi
VTA,survey_production_type,Paper,survey_type,full_paper
VTA,survey_production_type,CATI,survey_type,brief_cati
VTA,survey_language,,interview_language,ENGLISH
VTA,survey_language,English,interview_language,ENGLISH
VTA,survey_language,Spanish,interview_language,SPANISH
VTA,survey_language,Chinese - Cantonese,interview_language,CHINESE
VTA,survey_language,Chinese - Mandarin,interview_language,RUSSIAN
VTA,survey_language,Other,interview_language,OTHER
VTA,survey_language,Vietnamese,interview_language,VIETNAMESE
VTA,first_board_lat,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
VTA,first_board_lon,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
VTA,last_alight_lat,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
VTA,last_alight_lon,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
VTA,unlinked_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
VTA,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
VTA,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
VTA,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
VTA,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
VTA,clipper_detail,Cash Value on Clipper,clipper_detail,clipper (e-cash)
VTA,clipper_detail,VTA Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,clipper_detail,VTA EcoPass on Clipper,clipper_detail,clipper (pass)
VTA,clipper_detail,Caltrain Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,clipper_detail,SamTrans Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,clipper_detail,AC Transit Monthly Pass on Clipper,clipper_detail,clipper (pass)
VTA,clipper_detail,Other,clipper_detail,clipper
VTA,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
VTA,number_transfers_orig_board,0,number_transfers_orig_board,0
VTA,number_transfers_orig_board,1,number_transfers_orig_board,1
VTA,number_transfers_orig_board,2,number_transfers_orig_board,2
VTA,number_transfers_orig_board,3,number_transfers_orig_board,3
VTA,number_transfers_orig_board,4,number_transfers_orig_board,4
VTA,number_transfers_alight_dest,0,number_transfers_alight_dest,0
VTA,number_transfers_alight_dest,1,number_transfers_alight_dest,1
VTA,number_transfers_alight_dest,2,number_transfers_alight_dest,2
VTA,number_transfers_alight_dest,3,number_transfers_alight_dest,3
VTA,number_transfers_alight_dest,4,number_transfers_alight_dest,4
AC Transit,final_suggested_access_mode,Walked all the way,access_mode,walk
AC Transit,final_suggested_access_mode,Personal Bike,access_mode,bike
AC Transit,final_suggested_access_mode,BIKE SHARE,access_mode,bike
AC Transit,final_suggested_access_mode,"Was dropped off using Uber, Lyft, or similar service",access_mode,knr
AC Transit,final_suggested_access_mode,Was dropped off by someone - not a service,access_mode,knr
AC Transit,final_suggested_access_mode,Drove alone and parked,access_mode,pnr
AC Transit,final_suggested_access_mode,Drove or rode with others and parked,access_mode,pnr
AC Transit,final_suggested_access_mode,Taxi,access_mode,knr
AC Transit,final_suggested_access_mode,Wheelchair,access_mode,walk
AC Transit,final_suggested_access_mode,Shuttle,access_mode,other
AC Transit,final_suggested_access_mode,School Bus,access_mode,other
AC Transit,final_suggested_access_mode,Skateboard,access_mode,walk
AC Transit,at_school_prior_to_orig_purp,No,at_school_prior_to_orig_purp,not at school before surveyed trip
AC Transit,at_school_prior_to_orig_purp,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
AC Transit,at_work_prior_to_orig_purp,No,at_work_prior_to_orig_purp,not at work before surveyed trip
AC Transit,at_work_prior_to_orig_purp,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
AC Transit,final_destin_lat,NONCATEGORICAL,dest_lat,NONCATEGORICAL
AC Transit,final_destin_lon,NONCATEGORICAL,dest_lon,NONCATEGORICAL
AC Transit,dest_purp,Your usual WORKPLACE ,dest_purp,work
AC Transit,dest_purp,College or University (student only),dest_purp,college
AC Transit,dest_purp,School (K-12) (student only),dest_purp,school
AC Transit,dest_purp,Medical / dental,dest_purp,other maintenance
AC Transit,dest_purp,Shopping,dest_purp,shopping
