operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ACCESS_MODE,Walked all the way,access_mode,walk
SF Muni Early Tranche,2017,GO2SCHL_AFTR_TRIP,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni Early Tranche,2017,GO2SCHL_AFTR_TRIP,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni Early Tranche,2017,WENT2SCHL_B4_TRIP,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni Early Tranche,2017,WENT2SCHL_B4_TRIP,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni Early Tranche,2017,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni Early Tranche,2017,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni Early Tranche,2017,WORKED_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni Early Tranche,2017,WORKED_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni Early Tranche,2017,PM1_CLIPPER,Other,clipper_detail,clipper
SF Muni Early Tranche,2017,PM1_CLIPPER,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni Early Tranche,2017,PM1_CLIPPER,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,2017,PM1_CLIPPER,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,2017,DATE_DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni Early Tranche,2017,TIME_LEFT_HOME,Before 5 am,depart_hour,4
SF Muni Early Tranche,2017,TIME_LEFT_HOME,5 - 5:59 am,depart_hour,5
SF Muni Early Tranche,2017,TIME_LEFT_HOME,6 - 6:59 am,depart_hour,6
SF Muni Early Tranche,2017,TIME_LEFT_HOME,7 - 7:59 am,depart_hour,7
SF Muni Early Tranche,2017,TIME_LEFT_HOME,8 - 8:59 am,depart_hour,8
SF Muni Early Tranche,2017,TIME_LEFT_HOME,9 - 9:59 am,depart_hour,9
SF Muni Early Tranche,2017,TIME_LEFT_HOME,10 - 10:59 am,depart_hour,10
SF Muni Early Tranche,2017,TIME_LEFT_HOME,11 - 11:59 am,depart_hour,11
SF Muni Early Tranche,2017,TIME_LEFT_HOME,12 - 12:59 pm,depart_hour,12
SF Muni Early Tranche,2017,TIME_LEFT_HOME,1 - 1:59 pm,depart_hour,13
SF Muni Early Tranche,2017,TIME_LEFT_HOME,2 - 2:59 pm,depart_hour,14
SF Muni Early Tranche,2017,TIME_LEFT_HOME,3 - 3:59 pm,depart_hour,15
SF Muni Early Tranche,2017,TIME_LEFT_HOME,4 - 4:59 pm,depart_hour,16
SF Muni Early Tranche,2017,TIME_LEFT_HOME,5 - 5:59 pm,depart_hour,17
SF Muni Early Tranche,2017,TIME_LEFT_HOME,6 - 6:59 pm,depart_hour,18
SF Muni Early Tranche,2017,TIME_LEFT_HOME,7 - 7:59 pm,depart_hour,19
SF Muni Early Tranche,2017,TIME_LEFT_HOME,8 - 8:59 pm,depart_hour,20
SF Muni Early Tranche,2017,TIME_LEFT_HOME,9 - 9:59 pm,depart_hour,21
SF Muni Early Tranche,2017,DESTIN_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,DESTIN_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,College or University (students only),dest_purp,college
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Dining or coffee,dest_purp,eat out
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your HOME,dest_purp,home
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your Hotel,dest_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Airport (airline passengers only),dest_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Medical or dental,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Maintenance or personal business,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Other,dest_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,School (K-12) (student only),dest_purp,school
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Shopping,dest_purp,shopping
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Social or recreational,dest_purp,social recreation
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your usual WORKPLACE,dest_purp,work
SF Muni Early Tranche,2017,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Work related,dest_purp,work-related
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by Uber or similar service,egress_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by someone (Not a service),egress_mode,knr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni Early Tranche,2017,FINAL_SUGGESTED_EGRESS_MODE,Walk all the way,egress_mode,walk
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Not at all,eng_proficient,NOT AT ALL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Less than well,eng_proficient,NOT WELL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Very well,eng_proficient,VERY WELL
SF Muni Early Tranche,2017,ENGLISH_ABILITY,Well,eng_proficient,WELL
SF Muni Early Tranche,2017,FARE_CATEGORY,Adult,fare_category,adult
SF Muni Early Tranche,2017,FARE_CATEGORY,Low Income (Lifeline) Pass,fare_category,adult
SF Muni Early Tranche,2017,FARE_CATEGORY,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for People with Disabilities,fare_category,disabled
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for Seniors,fare_category,senior
SF Muni Early Tranche,2017,FARE_CATEGORY,Senior,fare_category,senior
SF Muni Early Tranche,2017,FARE_CATEGORY,Free Muni for Youth,fare_category,youth
SF Muni Early Tranche,2017,FARE_CATEGORY,Youth,fare_category,youth
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,BY CASH OR PAPER,fare_medium,cash
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,BY CLIPPER,fare_medium,clipper
SF Muni Early Tranche,2017,HOW_PAID_FOR_TRIP,OTHER PASS,fare_medium,pass
SF Muni Early Tranche,2017,FIRST_TRANSIT_BOARDING_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,FIRST_TRANSIT_BOARDING_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_TO_FIRST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_FIRST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,GENDER,Female,gender,female
SF Muni Early Tranche,2017,GENDER,Male,gender,male
SF Muni Early Tranche,2017,GENDER,Other,gender,other
SF Muni Early Tranche,2017,HISP_LAT_SPA,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,2017,HISP_LAT_SPA,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,2017,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,INCOME,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni Early Tranche,2017,INCOME,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni Early Tranche,2017,INCOME,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni Early Tranche,2017,INCOME,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni Early Tranche,2017,INCOME,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni Early Tranche,2017,INCOME,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,2017,INCOME,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,2017,INCOME,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,2017,INCOME,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,2017,INCOME,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni Early Tranche,2017,INCOME,"Less than $10,000",household_income,"under $10,000"
SF Muni Early Tranche,2017,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni Early Tranche,2017,SELECT_LANGUAGE,CHINESE,interview_language,CHINESE
SF Muni Early Tranche,2017,SELECT_LANGUAGE,,interview_language,ENGLISH
SF Muni Early Tranche,2017,SELECT_LANGUAGE,RUSSI,interview_language,RUSSIAN
SF Muni Early Tranche,2017,SELECT_LANGUAGE,SPANI,interview_language,SPANISH
SF Muni Early Tranche,2017,SELECT_LANGUAGE,TAGAL,interview_language,TAGALOG
SF Muni Early Tranche,2017,HOME_LANG_OTHER,No,language_at_home_binary,ENGLISH ONLY
SF Muni Early Tranche,2017,HOME_LANG_OTHER,Yes,language_at_home_binary,OTHER
SF Muni Early Tranche,2017,HOME_OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_TRANSIT_ALIGHTING_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_TRANSIT_ALIGHTING_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,0,number_transfers_alight_dest,0
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,1,number_transfers_alight_dest,1
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,2,number_transfers_alight_dest,2
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,3,number_transfers_alight_dest,3
SF Muni Early Tranche,2017,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,4,number_transfers_alight_dest,4
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,0,number_transfers_orig_board,0
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,1,number_transfers_orig_board,1
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,2,number_transfers_orig_board,2
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,3,number_transfers_orig_board,3
SF Muni Early Tranche,2017,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,4,number_transfers_orig_board,4
SF Muni Early Tranche,2017,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,College or University (students only),orig_purp,college
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Dining or coffee,orig_purp,eat out
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your HOME,orig_purp,home
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your Hotel,orig_purp,other discretionary
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Medical or dental,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Maintenance or personal business,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Other,orig_purp,other maintenance
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,School (K-12) (student only),orig_purp,school
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Shopping,orig_purp,shopping
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Social or recreational,orig_purp,social recreation
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your usual WORKPLACE,orig_purp,work
SF Muni Early Tranche,2017,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Work related,orig_purp,work-related
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Eight (8),persons,eight
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Five (5),persons,five
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Four (4),persons,four
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Nine (9),persons,nine
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,One (1),persons,one
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Seven (7),persons,seven
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Six (6),persons,six
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Ten or More (10+),persons,ten or more
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Three (3),persons,three
SF Muni Early Tranche,2017,COUNT_MEMBER_HH,Two (2),persons,two
SF Muni Early Tranche,2017,ASIAN,No,race_dmy_asn,0
SF Muni Early Tranche,2017,ASIAN,,race_dmy_asn,0
SF Muni Early Tranche,2017,ASIAN,Yes,race_dmy_asn,1
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,No,race_dmy_blk,0
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,,race_dmy_blk,0
SF Muni Early Tranche,2017,BLACK_AF_AMERICAN,Yes,race_dmy_blk,1
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,No,race_dmy_hwi,0
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,,race_dmy_hwi,0
SF Muni Early Tranche,2017,NAT_HAWAIIAN_PACIFIC_ISLAND,Yes,race_dmy_hwi,1
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,No,race_dmy_ind,0
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,,race_dmy_ind,0
SF Muni Early Tranche,2017,AM_INDIAN_ALASKA_NAT,Yes,race_dmy_ind,1
SF Muni Early Tranche,2017,WHITE,No,race_dmy_wht,0
SF Muni Early Tranche,2017,WHITE,,race_dmy_wht,0
SF Muni Early Tranche,2017,WHITE,Yes,race_dmy_wht,1
SF Muni Early Tranche,2017,ETHNIC_BACKGROUND_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,Before 5 am,return_hour,4
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,5 - 5:59 am,return_hour,5
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,6 - 6:59 am,return_hour,6
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,7 - 7:59 am,return_hour,7
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
SF Muni Early Tranche,2017,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
SF Muni Early Tranche,2017,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_TO_SECOND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_SECOND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
SF Muni Early Tranche,2017,STUDENT_STATUS,Not a student,student_status,non-student
SF Muni Early Tranche,2017,ALIGHTING_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,ALIGHTING_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,BOARDING_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,SURVEY_METHOD,CATI,survey_type,brief_cati
SF Muni Early Tranche,2017,SURVEY_METHOD,PAPER,survey_type,full_paper
SF Muni Early Tranche,2017,SURVEY_METHOD,FIELD,survey_type,tablet_pi
SF Muni Early Tranche,2017,TRANSFER_TO_THIRD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,2017,TRANSFER_FROM_THIRD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,2017,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni Early Tranche,2017,COUNT_VH_HH,Four (4),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Five (5),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Six (6),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Seven (7),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Eight (8),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Nine (9),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,Ten or More (10+),vehicles,four or more
SF Muni Early Tranche,2017,COUNT_VH_HH,One (1),vehicles,one
SF Muni Early Tranche,2017,COUNT_VH_HH,Three (3),vehicles,three
SF Muni Early Tranche,2017,COUNT_VH_HH,Two (2),vehicles,two
SF Muni Early Tranche,2017,COUNT_VH_HH,None (0),vehicles,zero
SF Muni Early Tranche,2017,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni Early Tranche,2017,STATUS_EMPLOYMENT,Employed,work_status,full- or part-time
SF Muni Early Tranche,2017,STATUS_EMPLOYMENT,Not employed,work_status,non-worker
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Five (5),workers,five
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Four (4),workers,four
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,One (1),workers,one
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Six (6),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Seven (7),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Eight (8),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Nine (9),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Ten or More (10+),workers,six or more
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Three (3),workers,three
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Two (2),workers,two
SF Muni Early Tranche,2017,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,None (0),workers,zero
SF Muni Early Tranche,2017,YOUR_WORK_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni Early Tranche,2017,YOUR_WORK_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni Early Tranche,2017,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Soltrans,2017,Access_mode,2,access_mode,bike
Soltrans,2017,Access_mode,4,access_mode,pnr
Soltrans,2017,Access_mode,5,access_mode,knr
Soltrans,2017,Access_mode,3,access_mode,pnr
Soltrans,2017,Access_mode,7,access_mode,bike
Soltrans,2017,Access_mode,9,access_mode,other
Soltrans,2017,Access_mode,6,access_mode,knr
Soltrans,2017,Access_mode,8,access_mode,knr
Soltrans,2017,Access_mode,1,access_mode,walk
Soltrans,2017,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Soltrans,2017,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Soltrans,2017,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Soltrans,2017,Age_group_recode,1,age_group_recode,< 20
Soltrans,2017,Age_group_recode,2,age_group_recode,20s
Soltrans,2017,Age_group_recode,3,age_group_recode,30s
Soltrans,2017,Age_group_recode,4,age_group_recode,40s
Soltrans,2017,Age_group_recode,5,age_group_recode,50s
Soltrans,2017,Age_group_recode,6,age_group_recode,60 +
Soltrans,2017,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
Soltrans,2017,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
Soltrans,2017,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Soltrans,2017,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Soltrans,2017,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
Soltrans,2017,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
Soltrans,2017,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Soltrans,2017,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
Soltrans,2017,Time_same_trip_opposite_direction,10,begin_return_hour,1:00PM - 1:59PM
Soltrans,2017,Time_same_trip_opposite_direction,7,begin_return_hour,10:00AM - 10:59AM
Soltrans,2017,Time_same_trip_opposite_direction,19,begin_return_hour,10:00PM - 10:59PM
Soltrans,2017,Time_same_trip_opposite_direction,8,begin_return_hour,11:00AM - 11:59AM
Soltrans,2017,Time_same_trip_opposite_direction,20,begin_return_hour,11:00PM - 11:59PM
Soltrans,2017,Time_same_trip_opposite_direction,1,begin_return_hour,12:00AM - 4:59AM
Soltrans,2017,Time_same_trip_opposite_direction,9,begin_return_hour,12:00PM - 12:59PM
Soltrans,2017,Time_same_trip_opposite_direction,11,begin_return_hour,2:00PM - 2:59PM
Soltrans,2017,Time_same_trip_opposite_direction,12,begin_return_hour,3:00PM - 3:59PM
Soltrans,2017,Time_same_trip_opposite_direction,13,begin_return_hour,4:00PM - 4:59PM
Soltrans,2017,Time_same_trip_opposite_direction,2,begin_return_hour,5:00AM - 5:59AM
Soltrans,2017,Time_same_trip_opposite_direction,14,begin_return_hour,5:00PM - 5:59PM
Soltrans,2017,Time_same_trip_opposite_direction,3,begin_return_hour,6:00AM - 6:59AM
Soltrans,2017,Time_same_trip_opposite_direction,15,begin_return_hour,6:00PM - 6:59PM
Soltrans,2017,Time_same_trip_opposite_direction,4,begin_return_hour,7:00AM - 7:59AM
Soltrans,2017,Time_same_trip_opposite_direction,16,begin_return_hour,7:00PM - 7:59PM
Soltrans,2017,Time_same_trip_opposite_direction,5,begin_return_hour,8:00AM - 8:59AM
Soltrans,2017,Time_same_trip_opposite_direction,17,begin_return_hour,8:00PM - 8:59PM
Soltrans,2017,Time_same_trip_opposite_direction,6,begin_return_hour,9:00AM - 9:59AM
Soltrans,2017,Time_same_trip_opposite_direction,18,begin_return_hour,9:00PM - 9:59PM
Soltrans,2017,Time_left_home,10,depart_hour,1:00PM - 1:59PM
Soltrans,2017,Time_left_home,7,depart_hour,10:00AM - 10:59AM
Soltrans,2017,Time_left_home,19,depart_hour,10:00PM - 10:59PM
Soltrans,2017,Time_left_home,8,depart_hour,11:00AM - 11:59AM
Soltrans,2017,Time_left_home,20,depart_hour,11:00PM - 11:59PM
Soltrans,2017,Time_left_home,1,depart_hour,12:00AM - 4:59AM
Soltrans,2017,Time_left_home,9,depart_hour,12:00PM - 12:59PM
Soltrans,2017,Time_left_home,11,depart_hour,2:00PM - 2:59PM
Soltrans,2017,Time_left_home,12,depart_hour,3:00PM - 3:59PM
Soltrans,2017,Time_left_home,13,depart_hour,4:00PM - 4:59PM
Soltrans,2017,Time_left_home,2,depart_hour,5:00AM - 5:59AM
Soltrans,2017,Time_left_home,14,depart_hour,5:00PM - 5:59PM
Soltrans,2017,Time_left_home,3,depart_hour,6:00AM - 6:59AM
Soltrans,2017,Time_left_home,15,depart_hour,6:00PM - 6:59PM
Soltrans,2017,Time_left_home,4,depart_hour,7:00AM - 7:59AM
Soltrans,2017,Time_left_home,16,depart_hour,7:00PM - 7:59PM
Soltrans,2017,Time_left_home,5,depart_hour,8:00AM - 8:59AM
Soltrans,2017,Time_left_home,17,depart_hour,8:00PM - 8:59PM
Soltrans,2017,Time_left_home,6,depart_hour,9:00AM - 9:59AM
