operator,Survey_year,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
Soltrans,2017,Survey_time,NONCATEGORICAL,survey_time,NONCATEGORICAL
City Coach,2017,Survey_type,Onboard,survey_type,ONBOARD
City Coach,2017,Survey_type,Phone,survey_type,PHONE
Delta Breeze,2017,Survey_type,Onboard,survey_type,ONBOARD
Delta Breeze,2017,Survey_type,Phone,survey_type,PHONE
FAST,2017,Survey_type,Onboard,survey_type,ONBOARD
FAST,2017,Survey_type,Phone,survey_type,PHONE
Soltrans,2017,Survey_type,Onboard,survey_type,ONBOARD
Soltrans,2017,Survey_type,Phone,survey_type,PHONE
City Coach,2017,Time_left_home,12:00 AM - 4:59 AM,depart_hour_range,12:00AM - 4:59AM
City Coach,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour_range,5:00AM - 5:59AM
City Coach,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour_range,6:00AM - 6:59AM
City Coach,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour_range,7:00AM - 7:59AM
City Coach,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour_range,8:00AM - 8:59AM
City Coach,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour_range,9:00AM - 9:59AM
City Coach,2017,Time_left_home,10:00 AM - 10:59 AM,depart_hour_range,10:00AM - 10:59AM
City Coach,2017,Time_left_home,11:00 AM - 11:59 AM,depart_hour_range,11:00AM - 11:59AM
City Coach,2017,Time_left_home,12:00 PM - 12:59 PM,depart_hour_range,12:00PM - 12:59PM
City Coach,2017,Time_left_home,1:00 PM - 1:59 PM,depart_hour_range,1:00PM - 1:59PM
City Coach,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour_range,2:00PM - 2:59PM
City Coach,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour_range,3:00PM - 3:59PM
City Coach,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour_range,4:00PM - 4:59PM
City Coach,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour_range,5:00PM - 5:59PM
City Coach,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour_range,6:00PM - 6:59PM
City Coach,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour_range,7:00PM - 7:59PM
City Coach,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour_range,8:00PM - 8:59PM
City Coach,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour_range,9:00PM - 9:59PM
City Coach,2017,Time_left_home,10:00 PM - 10:59 PM,depart_hour_range,10:00PM - 10:59PM
City Coach,2017,Time_left_home,11:00 PM - 11:59 PM,depart_hour_range,11:00PM - 11:59PM
City Coach,2017,Time_left_home,Did not come from home today,depart_hour_range,DID NOT COME FROM HOME TODAY
Delta Breeze,2017,Time_left_home,12:00 AM - 4:59 AM,depart_hour_range,12:00AM - 4:59AM
Delta Breeze,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour_range,5:00AM - 5:59AM
Delta Breeze,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour_range,6:00AM - 6:59AM
Delta Breeze,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour_range,7:00AM - 7:59AM
Delta Breeze,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour_range,8:00AM - 8:59AM
Delta Breeze,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour_range,9:00AM - 9:59AM
Delta Breeze,2017,Time_left_home,10:00 AM - 10:59 AM,depart_hour_range,10:00AM - 10:59AM
Delta Breeze,2017,Time_left_home,11:00 AM - 11:59 AM,depart_hour_range,11:00AM - 11:59AM
Delta Breeze,2017,Time_left_home,12:00 PM - 12:59 PM,depart_hour_range,12:00PM - 12:59PM
Delta Breeze,2017,Time_left_home,1:00 PM - 1:59 PM,depart_hour_range,1:00PM - 1:59PM
Delta Breeze,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour_range,2:00PM - 2:59PM
Delta Breeze,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour_range,3:00PM - 3:59PM
Delta Breeze,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour_range,4:00PM - 4:59PM
Delta Breeze,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour_range,5:00PM - 5:59PM
Delta Breeze,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour_range,6:00PM - 6:59PM
Delta Breeze,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour_range,7:00PM - 7:59PM
Delta Breeze,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour_range,8:00PM - 8:59PM
Delta Breeze,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour_range,9:00PM - 9:59PM
Delta Breeze,2017,Time_left_home,10:00 PM - 10:59 PM,depart_hour_range,10:00PM - 10:59PM
Delta Breeze,2017,Time_left_home,11:00 PM - 11:59 PM,depart_hour_range,11:00PM - 11:59PM
Delta Breeze,2017,Time_left_home,Did not come from home today,depart_hour_range,DID NOT COME FROM HOME TODAY
FAST,2017,Time_left_home,12:00 AM - 4:59 AM,depart_hour_range,12:00AM - 4:59AM
FAST,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour_range,5:00AM - 5:59AM
FAST,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour_range,6:00AM - 6:59AM
FAST,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour_range,7:00AM - 7:59AM
FAST,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour_range,8:00AM - 8:59AM
FAST,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour_range,9:00AM - 9:59AM
FAST,2017,Time_left_home,10:00 AM - 10:59 AM,depart_hour_range,10:00AM - 10:59AM
FAST,2017,Time_left_home,11:00 AM - 11:59 AM,depart_hour_range,11:00AM - 11:59AM
FAST,2017,Time_left_home,12:00 PM - 12:59 PM,depart_hour_range,12:00PM - 12:59PM
FAST,2017,Time_left_home,1:00 PM - 1:59 PM,depart_hour_range,1:00PM - 1:59PM
FAST,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour_range,2:00PM - 2:59PM
FAST,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour_range,3:00PM - 3:59PM
FAST,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour_range,4:00PM - 4:59PM
FAST,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour_range,5:00PM - 5:59PM
FAST,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour_range,6:00PM - 6:59PM
FAST,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour_range,7:00PM - 7:59PM
FAST,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour_range,8:00PM - 8:59PM
FAST,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour_range,9:00PM - 9:59PM
FAST,2017,Time_left_home,10:00 PM - 10:59 PM,depart_hour_range,10:00PM - 10:59PM
FAST,2017,Time_left_home,11:00 PM - 11:59 PM,depart_hour_range,11:00PM - 11:59PM
FAST,2017,Time_left_home,Did not come from home today,depart_hour_range,DID NOT COME FROM HOME TODAY
Soltrans,2017,Time_left_home,12:00 AM - 4:59 AM,depart_hour_range,12:00AM - 4:59AM
Soltrans,2017,Time_left_home,5:00 AM - 5:59 AM,depart_hour_range,5:00AM - 5:59AM
Soltrans,2017,Time_left_home,6:00 AM - 6:59 AM,depart_hour_range,6:00AM - 6:59AM
Soltrans,2017,Time_left_home,7:00 AM - 7:59 AM,depart_hour_range,7:00AM - 7:59AM
Soltrans,2017,Time_left_home,8:00 AM - 8:59 AM,depart_hour_range,8:00AM - 8:59AM
Soltrans,2017,Time_left_home,9:00 AM - 9:59 AM,depart_hour_range,9:00AM - 9:59AM
Soltrans,2017,Time_left_home,10:00 AM - 10:59 AM,depart_hour_range,10:00AM - 10:59AM
Soltrans,2017,Time_left_home,11:00 AM - 11:59 AM,depart_hour_range,11:00AM - 11:59AM
Soltrans,2017,Time_left_home,12:00 PM - 12:59 PM,depart_hour_range,12:00PM - 12:59PM
Soltrans,2017,Time_left_home,1:00 PM - 1:59 PM,depart_hour_range,1:00PM - 1:59PM
Soltrans,2017,Time_left_home,2:00 PM - 2:59 PM,depart_hour_range,2:00PM - 2:59PM
Soltrans,2017,Time_left_home,3:00 PM - 3:59 PM,depart_hour_range,3:00PM - 3:59PM
Soltrans,2017,Time_left_home,4:00 PM - 4:59 PM,depart_hour_range,4:00PM - 4:59PM
Soltrans,2017,Time_left_home,5:00 PM - 5:59 PM,depart_hour_range,5:00PM - 5:59PM
Soltrans,2017,Time_left_home,6:00 PM - 6:59 PM,depart_hour_range,6:00PM - 6:59PM
Soltrans,2017,Time_left_home,7:00 PM - 7:59 PM,depart_hour_range,7:00PM - 7:59PM
Soltrans,2017,Time_left_home,8:00 PM - 8:59 PM,depart_hour_range,8:00PM - 8:59PM
Soltrans,2017,Time_left_home,9:00 PM - 9:59 PM,depart_hour_range,9:00PM - 9:59PM
Soltrans,2017,Time_left_home,10:00 PM - 10:59 PM,depart_hour_range,10:00PM - 10:59PM
Soltrans,2017,Time_left_home,11:00 PM - 11:59 PM,depart_hour_range,11:00PM - 11:59PM
Soltrans,2017,Time_left_home,Did not come from home today,depart_hour_range,DID NOT COME FROM HOME TODAY
City Coach,2017,Time_left_home_midpoint,12:00 AM - 4:59 AM,depart_hour,4:00 AM
City Coach,2017,Time_left_home_midpoint,5:00 AM - 5:59 AM,depart_hour,5:30 AM
City Coach,2017,Time_left_home_midpoint,6:00 AM - 6:59 AM,depart_hour,6:30 AM
City Coach,2017,Time_left_home_midpoint,7:00 AM - 7:59 AM,depart_hour,7:30 AM
City Coach,2017,Time_left_home_midpoint,8:00 AM - 8:59 AM,depart_hour,8:30 AM
City Coach,2017,Time_left_home_midpoint,9:00 AM - 9:59 AM,depart_hour,9:30 AM
City Coach,2017,Time_left_home_midpoint,10:00 AM - 10:59 AM,depart_hour,10:30 AM
City Coach,2017,Time_left_home_midpoint,11:00 AM - 11:59 AM,depart_hour,11:30 AM
City Coach,2017,Time_left_home_midpoint,12:00 PM - 12:59 PM,depart_hour,12:30 PM
City Coach,2017,Time_left_home_midpoint,1:00 PM - 1:59 PM,depart_hour,1:30 PM
City Coach,2017,Time_left_home_midpoint,2:00 PM - 2:59 PM,depart_hour,2:30 PM
City Coach,2017,Time_left_home_midpoint,3:00 PM - 3:59 PM,depart_hour,3:30 PM
City Coach,2017,Time_left_home_midpoint,4:00 PM - 4:59 PM,depart_hour,4:30 PM
City Coach,2017,Time_left_home_midpoint,5:00 PM - 5:59 PM,depart_hour,5:30 PM
City Coach,2017,Time_left_home_midpoint,6:00 PM - 6:59 PM,depart_hour,6:30 PM
City Coach,2017,Time_left_home_midpoint,7:00 PM - 7:59 PM,depart_hour,7:30 PM
City Coach,2017,Time_left_home_midpoint,8:00 PM - 8:59 PM,depart_hour,8:30 PM
City Coach,2017,Time_left_home_midpoint,9:00 PM - 9:59 PM,depart_hour,9:30 PM
City Coach,2017,Time_left_home_midpoint,10:00 PM - 10:59 PM,depart_hour,10:30 PM
City Coach,2017,Time_left_home_midpoint,11:00 PM - 11:59 PM,depart_hour,11:30 PM
City Coach,2017,Time_left_home_midpoint,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
Delta Breeze,2017,Time_left_home_midpoint,12:00 AM - 4:59 AM,depart_hour,4:00 AM
Delta Breeze,2017,Time_left_home_midpoint,5:00 AM - 5:59 AM,depart_hour,5:30 AM
Delta Breeze,2017,Time_left_home_midpoint,6:00 AM - 6:59 AM,depart_hour,6:30 AM
Delta Breeze,2017,Time_left_home_midpoint,7:00 AM - 7:59 AM,depart_hour,7:30 AM
Delta Breeze,2017,Time_left_home_midpoint,8:00 AM - 8:59 AM,depart_hour,8:30 AM
Delta Breeze,2017,Time_left_home_midpoint,9:00 AM - 9:59 AM,depart_hour,9:30 AM
Delta Breeze,2017,Time_left_home_midpoint,10:00 AM - 10:59 AM,depart_hour,10:30 AM
Delta Breeze,2017,Time_left_home_midpoint,11:00 AM - 11:59 AM,depart_hour,11:30 AM
Delta Breeze,2017,Time_left_home_midpoint,12:00 PM - 12:59 PM,depart_hour,12:30 PM
Delta Breeze,2017,Time_left_home_midpoint,1:00 PM - 1:59 PM,depart_hour,1:30 PM
Delta Breeze,2017,Time_left_home_midpoint,2:00 PM - 2:59 PM,depart_hour,2:30 PM
Delta Breeze,2017,Time_left_home_midpoint,3:00 PM - 3:59 PM,depart_hour,3:30 PM
Delta Breeze,2017,Time_left_home_midpoint,4:00 PM - 4:59 PM,depart_hour,4:30 PM
Delta Breeze,2017,Time_left_home_midpoint,5:00 PM - 5:59 PM,depart_hour,5:30 PM
Delta Breeze,2017,Time_left_home_midpoint,6:00 PM - 6:59 PM,depart_hour,6:30 PM
Delta Breeze,2017,Time_left_home_midpoint,7:00 PM - 7:59 PM,depart_hour,7:30 PM
Delta Breeze,2017,Time_left_home_midpoint,8:00 PM - 8:59 PM,depart_hour,8:30 PM
Delta Breeze,2017,Time_left_home_midpoint,9:00 PM - 9:59 PM,depart_hour,9:30 PM
Delta Breeze,2017,Time_left_home_midpoint,10:00 PM - 10:59 PM,depart_hour,10:30 PM
Delta Breeze,2017,Time_left_home_midpoint,11:00 PM - 11:59 PM,depart_hour,11:30 PM
Delta Breeze,2017,Time_left_home_midpoint,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
FAST,2017,Time_left_home_midpoint,12:00 AM - 4:59 AM,depart_hour,4:00 AM
FAST,2017,Time_left_home_midpoint,5:00 AM - 5:59 AM,depart_hour,5:30 AM
FAST,2017,Time_left_home_midpoint,6:00 AM - 6:59 AM,depart_hour,6:30 AM
FAST,2017,Time_left_home_midpoint,7:00 AM - 7:59 AM,depart_hour,7:30 AM
FAST,2017,Time_left_home_midpoint,8:00 AM - 8:59 AM,depart_hour,8:30 AM
FAST,2017,Time_left_home_midpoint,9:00 AM - 9:59 AM,depart_hour,9:30 AM
FAST,2017,Time_left_home_midpoint,10:00 AM - 10:59 AM,depart_hour,10:30 AM
FAST,2017,Time_left_home_midpoint,11:00 AM - 11:59 AM,depart_hour,11:30 AM
FAST,2017,Time_left_home_midpoint,12:00 PM - 12:59 PM,depart_hour,12:30 PM
FAST,2017,Time_left_home_midpoint,1:00 PM - 1:59 PM,depart_hour,1:30 PM
FAST,2017,Time_left_home_midpoint,2:00 PM - 2:59 PM,depart_hour,2:30 PM
FAST,2017,Time_left_home_midpoint,3:00 PM - 3:59 PM,depart_hour,3:30 PM
FAST,2017,Time_left_home_midpoint,4:00 PM - 4:59 PM,depart_hour,4:30 PM
FAST,2017,Time_left_home_midpoint,5:00 PM - 5:59 PM,depart_hour,5:30 PM
FAST,2017,Time_left_home_midpoint,6:00 PM - 6:59 PM,depart_hour,6:30 PM
FAST,2017,Time_left_home_midpoint,7:00 PM - 7:59 PM,depart_hour,7:30 PM
FAST,2017,Time_left_home_midpoint,8:00 PM - 8:59 PM,depart_hour,8:30 PM
FAST,2017,Time_left_home_midpoint,9:00 PM - 9:59 PM,depart_hour,9:30 PM
FAST,2017,Time_left_home_midpoint,10:00 PM - 10:59 PM,depart_hour,10:30 PM
FAST,2017,Time_left_home_midpoint,11:00 PM - 11:59 PM,depart_hour,11:30 PM
FAST,2017,Time_left_home_midpoint,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
Soltrans,2017,Time_left_home_midpoint,12:00 AM - 4:59 AM,depart_hour,4:00 AM
Soltrans,2017,Time_left_home_midpoint,5:00 AM - 5:59 AM,depart_hour,5:30 AM
Soltrans,2017,Time_left_home_midpoint,6:00 AM - 6:59 AM,depart_hour,6:30 AM
Soltrans,2017,Time_left_home_midpoint,7:00 AM - 7:59 AM,depart_hour,7:30 AM
Soltrans,2017,Time_left_home_midpoint,8:00 AM - 8:59 AM,depart_hour,8:30 AM
Soltrans,2017,Time_left_home_midpoint,9:00 AM - 9:59 AM,depart_hour,9:30 AM
Soltrans,2017,Time_left_home_midpoint,10:00 AM - 10:59 AM,depart_hour,10:30 AM
Soltrans,2017,Time_left_home_midpoint,11:00 AM - 11:59 AM,depart_hour,11:30 AM
Soltrans,2017,Time_left_home_midpoint,12:00 PM - 12:59 PM,depart_hour,12:30 PM
Soltrans,2017,Time_left_home_midpoint,1:00 PM - 1:59 PM,depart_hour,1:30 PM
Soltrans,2017,Time_left_home_midpoint,2:00 PM - 2:59 PM,depart_hour,2:30 PM
Soltrans,2017,Time_left_home_midpoint,3:00 PM - 3:59 PM,depart_hour,3:30 PM
Soltrans,2017,Time_left_home_midpoint,4:00 PM - 4:59 PM,depart_hour,4:30 PM
Soltrans,2017,Time_left_home_midpoint,5:00 PM - 5:59 PM,depart_hour,5:30 PM
Soltrans,2017,Time_left_home_midpoint,6:00 PM - 6:59 PM,depart_hour,6:30 PM
Soltrans,2017,Time_left_home_midpoint,7:00 PM - 7:59 PM,depart_hour,7:30 PM
Soltrans,2017,Time_left_home_midpoint,8:00 PM - 8:59 PM,depart_hour,8:30 PM
Soltrans,2017,Time_left_home_midpoint,9:00 PM - 9:59 PM,depart_hour,9:30 PM
Soltrans,2017,Time_left_home_midpoint,10:00 PM - 10:59 PM,depart_hour,10:30 PM
Soltrans,2017,Time_left_home_midpoint,11:00 PM - 11:59 PM,depart_hour,11:30 PM
Soltrans,2017,Time_left_home_midpoint,Did not come from home today,depart_hour,DID NOT COME FROM HOME TODAY
City Coach,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour_range,12:00AM - 4:59AM
City Coach,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour_range,5:00AM - 5:59AM
City Coach,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour_range,6:00AM - 6:59AM
City Coach,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour_range,7:00AM - 7:59AM
City Coach,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour_range,8:00AM - 8:59AM
City Coach,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour_range,9:00AM - 9:59AM
City Coach,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour_range,10:00AM - 10:59AM
City Coach,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour_range,11:00AM - 11:59AM
City Coach,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour_range,12:00PM - 12:59PM
City Coach,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour_range,1:00PM - 1:59PM
City Coach,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour_range,2:00PM - 2:59PM
City Coach,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour_range,3:00PM - 3:59PM
City Coach,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour_range,4:00PM - 4:59PM
City Coach,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour_range,5:00PM - 5:59PM
City Coach,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour_range,6:00PM - 6:59PM
City Coach,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour_range,7:00PM - 7:59PM
City Coach,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour_range,8:00PM - 8:59PM
City Coach,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour_range,9:00PM - 9:59PM
City Coach,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour_range,10:00PM - 10:59PM
City Coach,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour_range,11:00PM - 11:59PM
City Coach,2017,Time_return_home,Will not return home today,return_hour_range,WILL NOT RETURN HOME TODAY
Delta Breeze,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour_range,12:00AM - 4:59AM
Delta Breeze,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour_range,5:00AM - 5:59AM
Delta Breeze,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour_range,6:00AM - 6:59AM
Delta Breeze,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour_range,7:00AM - 7:59AM
Delta Breeze,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour_range,8:00AM - 8:59AM
Delta Breeze,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour_range,9:00AM - 9:59AM
Delta Breeze,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour_range,10:00AM - 10:59AM
Delta Breeze,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour_range,11:00AM - 11:59AM
Delta Breeze,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour_range,12:00PM - 12:59PM
Delta Breeze,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour_range,1:00PM - 1:59PM
Delta Breeze,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour_range,2:00PM - 2:59PM
Delta Breeze,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour_range,3:00PM - 3:59PM
Delta Breeze,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour_range,4:00PM - 4:59PM
Delta Breeze,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour_range,5:00PM - 5:59PM
Delta Breeze,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour_range,6:00PM - 6:59PM
Delta Breeze,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour_range,7:00PM - 7:59PM
Delta Breeze,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour_range,8:00PM - 8:59PM
Delta Breeze,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour_range,9:00PM - 9:59PM
Delta Breeze,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour_range,10:00PM - 10:59PM
Delta Breeze,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour_range,11:00PM - 11:59PM
Delta Breeze,2017,Time_return_home,Will not return home today,return_hour_range,WILL NOT RETURN HOME TODAY
FAST,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour_range,12:00AM - 4:59AM
FAST,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour_range,5:00AM - 5:59AM
FAST,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour_range,6:00AM - 6:59AM
FAST,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour_range,7:00AM - 7:59AM
FAST,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour_range,8:00AM - 8:59AM
FAST,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour_range,9:00AM - 9:59AM
FAST,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour_range,10:00AM - 10:59AM
FAST,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour_range,11:00AM - 11:59AM
FAST,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour_range,12:00PM - 12:59PM
FAST,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour_range,1:00PM - 1:59PM
FAST,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour_range,2:00PM - 2:59PM
FAST,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour_range,3:00PM - 3:59PM
FAST,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour_range,4:00PM - 4:59PM
FAST,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour_range,5:00PM - 5:59PM
FAST,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour_range,6:00PM - 6:59PM
FAST,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour_range,7:00PM - 7:59PM
FAST,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour_range,8:00PM - 8:59PM
FAST,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour_range,9:00PM - 9:59PM
FAST,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour_range,10:00PM - 10:59PM
FAST,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour_range,11:00PM - 11:59PM
FAST,2017,Time_return_home,Will not return home today,return_hour_range,WILL NOT RETURN HOME TODAY
Soltrans,2017,Time_return_home,12:00 AM - 4:59 AM,return_hour_range,12:00AM - 4:59AM
Soltrans,2017,Time_return_home,5:00 AM - 5:59 AM,return_hour_range,5:00AM - 5:59AM
Soltrans,2017,Time_return_home,6:00 AM - 6:59 AM,return_hour_range,6:00AM - 6:59AM
Soltrans,2017,Time_return_home,7:00 AM - 7:59 AM,return_hour_range,7:00AM - 7:59AM
Soltrans,2017,Time_return_home,8:00 AM - 8:59 AM,return_hour_range,8:00AM - 8:59AM
Soltrans,2017,Time_return_home,9:00 AM - 9:59 AM,return_hour_range,9:00AM - 9:59AM
Soltrans,2017,Time_return_home,10:00 AM - 10:59 AM,return_hour_range,10:00AM - 10:59AM
Soltrans,2017,Time_return_home,11:00 AM - 11:59 AM,return_hour_range,11:00AM - 11:59AM
Soltrans,2017,Time_return_home,12:00 PM - 12:59 PM,return_hour_range,12:00PM - 12:59PM
Soltrans,2017,Time_return_home,1:00 PM - 1:59 PM,return_hour_range,1:00PM - 1:59PM
Soltrans,2017,Time_return_home,2:00 PM - 2:59 PM,return_hour_range,2:00PM - 2:59PM
Soltrans,2017,Time_return_home,3:00 PM - 3:59 PM,return_hour_range,3:00PM - 3:59PM
Soltrans,2017,Time_return_home,4:00 PM - 4:59 PM,return_hour_range,4:00PM - 4:59PM
Soltrans,2017,Time_return_home,5:00 PM - 5:59 PM,return_hour_range,5:00PM - 5:59PM
Soltrans,2017,Time_return_home,6:00 PM - 6:59 PM,return_hour_range,6:00PM - 6:59PM
Soltrans,2017,Time_return_home,7:00 PM - 7:59 PM,return_hour_range,7:00PM - 7:59PM
Soltrans,2017,Time_return_home,8:00 PM - 8:59 PM,return_hour_range,8:00PM - 8:59PM
Soltrans,2017,Time_return_home,9:00 PM - 9:59 PM,return_hour_range,9:00PM - 9:59PM
Soltrans,2017,Time_return_home,10:00 PM - 10:59 PM,return_hour_range,10:00PM - 10:59PM
Soltrans,2017,Time_return_home,11:00 PM - 11:59 PM,return_hour_range,11:00PM - 11:59PM
Soltrans,2017,Time_return_home,Will not return home today,return_hour_range,WILL NOT RETURN HOME TODAY
City Coach,2017,Time_return_home_midpoint,12:00 AM - 4:59 AM,return_hour,4:00 AM
City Coach,2017,Time_return_home_midpoint,5:00 AM - 5:59 AM,return_hour,5:30 AM
City Coach,2017,Time_return_home_midpoint,6:00 AM - 6:59 AM,return_hour,6:30 AM
City Coach,2017,Time_return_home_midpoint,7:00 AM - 7:59 AM,return_hour,7:30 AM
City Coach,2017,Time_return_home_midpoint,8:00 AM - 8:59 AM,return_hour,8:30 AM
City Coach,2017,Time_return_home_midpoint,9:00 AM - 9:59 AM,return_hour,9:30 AM
City Coach,2017,Time_return_home_midpoint,10:00 AM - 10:59 AM,return_hour,10:30 AM
City Coach,2017,Time_return_home_midpoint,11:00 AM - 11:59 AM,return_hour,11:30 AM
City Coach,2017,Time_return_home_midpoint,12:00 PM - 12:59 PM,return_hour,12:30 PM
City Coach,2017,Time_return_home_midpoint,1:00 PM - 1:59 PM,return_hour,1:30 PM
City Coach,2017,Time_return_home_midpoint,2:00 PM - 2:59 PM,return_hour,2:30 PM
City Coach,2017,Time_return_home_midpoint,3:00 PM - 3:59 PM,return_hour,3:30 PM
City Coach,2017,Time_return_home_midpoint,4:00 PM - 4:59 PM,return_hour,4:30 PM
City Coach,2017,Time_return_home_midpoint,5:00 PM - 5:59 PM,return_hour,5:30 PM
City Coach,2017,Time_return_home_midpoint,6:00 PM - 6:59 PM,return_hour,6:30 PM
City Coach,2017,Time_return_home_midpoint,7:00 PM - 7:59 PM,return_hour,7:30 PM
City Coach,2017,Time_return_home_midpoint,8:00 PM - 8:59 PM,return_hour,8:30 PM
City Coach,2017,Time_return_home_midpoint,9:00 PM - 9:59 PM,return_hour,9:30 PM
City Coach,2017,Time_return_home_midpoint,10:00 PM - 10:59 PM,return_hour,10:30 PM
City Coach,2017,Time_return_home_midpoint,11:00 PM - 11:59 PM,return_hour,11:30 PM
