operator,Survey_Variable,Survey_Response,Generic_Variable,Generic_Response
SF Muni,return_hour,11 - 11:59 am,return_hour,11
SF Muni,return_hour,12 - 12:59 pm,return_hour,12
SF Muni,return_hour,1 - 1:59 pm,return_hour,13
SF Muni,return_hour,2 - 2:59 pm,return_hour,14
SF Muni,return_hour,3 - 3:59 pm,return_hour,15
SF Muni,return_hour,4 - 4:59 pm,return_hour,16
SF Muni,return_hour,5 - 5:59 pm,return_hour,17
SF Muni,return_hour,6 - 6:59 pm,return_hour,18
SF Muni,return_hour,7 - 7:59 pm,return_hour,19
SF Muni,return_hour,8 - 8:59 pm,return_hour,20
SF Muni,return_hour,9 - 9:59 pm,return_hour,21
SF Muni,return_hour,10 - 10:59 pm,return_hour,22
SF Muni,return_hour,11 pm or later,return_hour,23
SF Muni,final_route_surveyed,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni,school_lat,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni,school_lon,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni,final_trip_to_second_route,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni,final_trip_second_route,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni,student_status,Part Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,student_status,Full Time college/university/vocational/technical/trade school,student_status,full- or part-time
SF Muni,student_status,Other,student_status,full- or part-time
SF Muni,student_status,Grade 9-12,student_status,full- or part-time
SF Muni,student_status,Grade K-5,student_status,full- or part-time
SF Muni,student_status,Grade 6-8,student_status,full- or part-time
SF Muni,student_status,Not a student,student_status,non-student
SF Muni,final_alighting_lat,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni,final_alighting_lon,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni,final_boarding_lat,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni,final_boarding_lon,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni,survey_production_type,CATI,survey_type,brief_cati
SF Muni,survey_production_type,Online,survey_type,tablet_pi
SF Muni,survey_production_type,Offline,survey_type,tablet_pi
SF Muni,final_trip_to_third_route,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni,final_trip_third_route,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni,completed_time,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni,vehicles,Four (4),vehicles,four or more
SF Muni,vehicles,Five (5),vehicles,four or more
SF Muni,vehicles,Six (6),vehicles,four or more
SF Muni,vehicles,Seven (7),vehicles,four or more
SF Muni,vehicles,Eight (8),vehicles,four or more
SF Muni,vehicles,Nine (9),vehicles,four or more
SF Muni,vehicles,Ten or more (10+),vehicles,four or more
SF Muni,vehicles,One (1),vehicles,one
SF Muni,vehicles,Three (3),vehicles,three
SF Muni,vehicles,Two (2),vehicles,two
SF Muni,vehicles,None (0),vehicles,zero
SF Muni,tunnel_weight_factor,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni,work_status,Employed,work_status,full- or part-time
SF Muni,work_status,Not employed,work_status,non-worker
SF Muni,workers,Five (5),workers,five
SF Muni,workers,Four (4),workers,four
SF Muni,workers,One (1),workers,one
SF Muni,workers,Six (6),workers,six or more
SF Muni,workers,Seven (7),workers,six or more
SF Muni,workers,Eight (8),workers,six or more
SF Muni,workers,Nine (9),workers,six or more
SF Muni,workers,Ten or More (10+),workers,six or more
SF Muni,workers,Three (3),workers,three
SF Muni,workers,Two (2),workers,two
SF Muni,workers,None (0),workers,zero
SF Muni,workplace_lat,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni,workplace_lon,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni,year_born_four_digit,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Bike (PERSONAL BIKE),access_mode,bike
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Taxi,access_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Was dropped off (Not a service),access_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Used Uber or similar service,access_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Drove alone and parked,access_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Drove or rode with others and parked,access_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_ACCESS_MODE,Walked all the way,access_mode,walk
SF Muni Early Tranche,GO2SCHL_AFTR_TRIP,Yes,at_school_after_dest_purp,at school after surveyed trip
SF Muni Early Tranche,GO2SCHL_AFTR_TRIP,No,at_school_after_dest_purp,not at school after surveyed trip
SF Muni Early Tranche,WENT2SCHL_B4_TRIP,Yes,at_school_prior_to_orig_purp,at school before surveyed trip
SF Muni Early Tranche,WENT2SCHL_B4_TRIP,No,at_school_prior_to_orig_purp,not at school before surveyed trip
SF Muni Early Tranche,WORK_AFTER_TRIP,Yes,at_work_after_dest_purp,at work after surveyed trip
SF Muni Early Tranche,WORK_AFTER_TRIP,No,at_work_after_dest_purp,not at work after surveyed trip
SF Muni Early Tranche,WORKED_BEFORE_TRIP,Yes,at_work_prior_to_orig_purp,at work before surveyed trip
SF Muni Early Tranche,WORKED_BEFORE_TRIP,No,at_work_prior_to_orig_purp,not at work before surveyed trip
SF Muni Early Tranche,PM1_CLIPPER,Other,clipper_detail,clipper
SF Muni Early Tranche,PM1_CLIPPER,CASH VALUE ON CLIPPER,clipper_detail,clipper (e-cash)
SF Muni Early Tranche,PM1_CLIPPER,"""M"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,PM1_CLIPPER,"""A"" MONTHLY PASS ON CLIPPER",clipper_detail,clipper (pass)
SF Muni Early Tranche,DATE_DATE,NONCATEGORICAL,date_string,NONCATEGORICAL
SF Muni Early Tranche,TIME_LEFT_HOME,Before 5 am,depart_hour,4
SF Muni Early Tranche,TIME_LEFT_HOME,5 - 5:59 am,depart_hour,5
SF Muni Early Tranche,TIME_LEFT_HOME,6 - 6:59 am,depart_hour,6
SF Muni Early Tranche,TIME_LEFT_HOME,7 - 7:59 am,depart_hour,7
SF Muni Early Tranche,TIME_LEFT_HOME,8 - 8:59 am,depart_hour,8
SF Muni Early Tranche,TIME_LEFT_HOME,9 - 9:59 am,depart_hour,9
SF Muni Early Tranche,TIME_LEFT_HOME,10 - 10:59 am,depart_hour,10
SF Muni Early Tranche,TIME_LEFT_HOME,11 - 11:59 am,depart_hour,11
SF Muni Early Tranche,TIME_LEFT_HOME,12 - 12:59 pm,depart_hour,12
SF Muni Early Tranche,TIME_LEFT_HOME,1 - 1:59 pm,depart_hour,13
SF Muni Early Tranche,TIME_LEFT_HOME,2 - 2:59 pm,depart_hour,14
SF Muni Early Tranche,TIME_LEFT_HOME,3 - 3:59 pm,depart_hour,15
SF Muni Early Tranche,TIME_LEFT_HOME,4 - 4:59 pm,depart_hour,16
SF Muni Early Tranche,TIME_LEFT_HOME,5 - 5:59 pm,depart_hour,17
SF Muni Early Tranche,TIME_LEFT_HOME,6 - 6:59 pm,depart_hour,18
SF Muni Early Tranche,TIME_LEFT_HOME,7 - 7:59 pm,depart_hour,19
SF Muni Early Tranche,TIME_LEFT_HOME,8 - 8:59 pm,depart_hour,20
SF Muni Early Tranche,TIME_LEFT_HOME,9 - 9:59 pm,depart_hour,21
SF Muni Early Tranche,DESTIN_LAT,NONCATEGORICAL,dest_lat,NONCATEGORICAL
SF Muni Early Tranche,DESTIN_LON,NONCATEGORICAL,dest_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,College or University (students only),dest_purp,college
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Dining or coffee,dest_purp,eat out
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Escorting others (e.g. children or elderly),dest_purp,escorting
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your HOME,dest_purp,home
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your Hotel,dest_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Airport (airline passengers only),dest_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Medical or dental,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Maintenance or personal business,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Other,dest_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,School (K-12) (student only),dest_purp,school
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Shopping,dest_purp,shopping
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Social or recreational,dest_purp,social recreation
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Your usual WORKPLACE,dest_purp,work
SF Muni Early Tranche,FINAL_SUGGESTED_DESTIN_TYPE_PLACE,Work related,dest_purp,work-related
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Bike (PERSONAL BIKE),egress_mode,bike
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by Uber or similar service,egress_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Be picked up by someone (Not a service),egress_mode,knr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,PLACEHOLDER,egress_mode,PLACEHOLDER
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive alone,egress_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Get in a parked vehicle and drive with others,egress_mode,pnr
SF Muni Early Tranche,FINAL_SUGGESTED_EGRESS_MODE,Walk all the way,egress_mode,walk
SF Muni Early Tranche,ENGLISH_ABILITY,Not at all,eng_proficient,NOT AT ALL
SF Muni Early Tranche,ENGLISH_ABILITY,Less than well,eng_proficient,NOT WELL
SF Muni Early Tranche,ENGLISH_ABILITY,Very well,eng_proficient,VERY WELL
SF Muni Early Tranche,ENGLISH_ABILITY,Well,eng_proficient,WELL
SF Muni Early Tranche,FARE_CATEGORY,Adult,fare_category,adult
SF Muni Early Tranche,FARE_CATEGORY,Low Income (Lifeline) Pass,fare_category,adult
SF Muni Early Tranche,FARE_CATEGORY,Disabled/Medicare Card Holder,fare_category,disabled
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for People with Disabilities,fare_category,disabled
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for Seniors,fare_category,senior
SF Muni Early Tranche,FARE_CATEGORY,Senior,fare_category,senior
SF Muni Early Tranche,FARE_CATEGORY,Free Muni for Youth,fare_category,youth
SF Muni Early Tranche,FARE_CATEGORY,Youth,fare_category,youth
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,BY CASH OR PAPER,fare_medium,cash
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,BY CLIPPER,fare_medium,clipper
SF Muni Early Tranche,HOW_PAID_FOR_TRIP,OTHER PASS,fare_medium,pass
SF Muni Early Tranche,FIRST_TRANSIT_BOARDING_LAT,NONCATEGORICAL,first_board_lat,NONCATEGORICAL
SF Muni Early Tranche,FIRST_TRANSIT_BOARDING_LON,NONCATEGORICAL,first_board_lon,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_TO_FIRST,NONCATEGORICAL,first_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_FROM_FIRST,NONCATEGORICAL,first_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,GENDER,Female,gender,female
SF Muni Early Tranche,GENDER,Male,gender,male
SF Muni Early Tranche,GENDER,Other,gender,other
SF Muni Early Tranche,HISP_LAT_SPA,Yes,hispanic,HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,HISP_LAT_SPA,No,hispanic,NOT HISPANIC/LATINO OR OF SPANISH ORIGIN
SF Muni Early Tranche,HOME_LAT,NONCATEGORICAL,home_lat,NONCATEGORICAL
SF Muni Early Tranche,HOME_LON,NONCATEGORICAL,home_lon,NONCATEGORICAL
SF Muni Early Tranche,INCOME,"$10,000-$24,999",household_income,"$10,000 to $25,000"
SF Muni Early Tranche,INCOME,"$100,000-$149,999",household_income,"$100,000 to $150,000"
SF Muni Early Tranche,INCOME,"$150,000-$199,999",household_income,"$150,000 or higher"
SF Muni Early Tranche,INCOME,"$200,000 or more",household_income,"$150,000 or higher"
SF Muni Early Tranche,INCOME,"$25,000-$34,999",household_income,"$25,000 to $35,000"
SF Muni Early Tranche,INCOME,"$35,000-$39,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,INCOME,"$40,000-$49,999",household_income,"$35,000 to $50,000"
SF Muni Early Tranche,INCOME,"$50,000-$59,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,INCOME,"$60,000-$74,999",household_income,"$50,000 to $75,000"
SF Muni Early Tranche,INCOME,"$75,000-$99,999",household_income,"$75,000 to $100,000"
SF Muni Early Tranche,INCOME,"Less than $10,000",household_income,"under $10,000"
SF Muni Early Tranche,ID,NONCATEGORICAL,ID,NONCATEGORICAL
SF Muni Early Tranche,SELECT_LANGUAGE,CHINESE,interview_language,CHINESE
SF Muni Early Tranche,SELECT_LANGUAGE,,interview_language,ENGLISH
SF Muni Early Tranche,SELECT_LANGUAGE,RUSSI,interview_language,RUSSIAN
SF Muni Early Tranche,SELECT_LANGUAGE,SPANI,interview_language,SPANISH
SF Muni Early Tranche,SELECT_LANGUAGE,TAGAL,interview_language,TAGALOG
SF Muni Early Tranche,HOME_LANG_OTHER,No,language_at_home_binary,ENGLISH ONLY
SF Muni Early Tranche,HOME_LANG_OTHER,Yes,language_at_home_binary,OTHER
SF Muni Early Tranche,HOME_OTHER_LANG,NONCATEGORICAL,language_at_home_detail,NONCATEGORICAL
SF Muni Early Tranche,FINAL_TRANSIT_ALIGHTING_LAT,NONCATEGORICAL,last_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,FINAL_TRANSIT_ALIGHTING_LON,NONCATEGORICAL,last_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,0,number_transfers_alight_dest,0
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,1,number_transfers_alight_dest,1
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,2,number_transfers_alight_dest,2
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,3,number_transfers_alight_dest,3
SF Muni Early Tranche,FINAL_SUGGESTED_NEXT_TRANSFERS_CODE,4,number_transfers_alight_dest,4
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,0,number_transfers_orig_board,0
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,1,number_transfers_orig_board,1
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,2,number_transfers_orig_board,2
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,3,number_transfers_orig_board,3
SF Muni Early Tranche,FINAL_SUGGESTED_PREV_TRANSFERS_CODE,4,number_transfers_orig_board,4
SF Muni Early Tranche,ORIGIN_LAT,NONCATEGORICAL,orig_lat,NONCATEGORICAL
SF Muni Early Tranche,ORIGIN_LON,NONCATEGORICAL,orig_lon,NONCATEGORICAL
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,College or University (students only),orig_purp,college
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Dining or coffee,orig_purp,eat out
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Escorting others (e.g. children or elderly),orig_purp,escorting
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your HOME,orig_purp,home
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your Hotel,orig_purp,other discretionary
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Medical or dental,orig_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Maintenance or personal business,orig_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Other,orig_purp,other maintenance
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,School (K-12) (student only),orig_purp,school
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Shopping,orig_purp,shopping
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Social or recreational,orig_purp,social recreation
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Your usual WORKPLACE,orig_purp,work
SF Muni Early Tranche,FINAL_SUGGESTED_ORIGIN_TYPE_PLACE,Work related,orig_purp,work-related
SF Muni Early Tranche,COUNT_MEMBER_HH,Eight (8),persons,eight
SF Muni Early Tranche,COUNT_MEMBER_HH,Five (5),persons,five
SF Muni Early Tranche,COUNT_MEMBER_HH,Four (4),persons,four
SF Muni Early Tranche,COUNT_MEMBER_HH,Nine (9),persons,nine
SF Muni Early Tranche,COUNT_MEMBER_HH,One (1),persons,one
SF Muni Early Tranche,COUNT_MEMBER_HH,Seven (7),persons,seven
SF Muni Early Tranche,COUNT_MEMBER_HH,Six (6),persons,six
SF Muni Early Tranche,COUNT_MEMBER_HH,Ten or More (10+),persons,ten or more
SF Muni Early Tranche,COUNT_MEMBER_HH,Three (3),persons,three
SF Muni Early Tranche,COUNT_MEMBER_HH,Two (2),persons,two
SF Muni Early Tranche,ASIAN,No,race_dmy_asn,0
SF Muni Early Tranche,ASIAN,,race_dmy_asn,0
SF Muni Early Tranche,ASIAN,Yes,race_dmy_asn,1
SF Muni Early Tranche,BLACK_AF_AMERICAN,No,race_dmy_blk,0
SF Muni Early Tranche,BLACK_AF_AMERICAN,,race_dmy_blk,0
SF Muni Early Tranche,BLACK_AF_AMERICAN,Yes,race_dmy_blk,1
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,No,race_dmy_hwi,0
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,,race_dmy_hwi,0
SF Muni Early Tranche,NAT_HAWAIIAN_PACIFIC_ISLAND,Yes,race_dmy_hwi,1
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,No,race_dmy_ind,0
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,,race_dmy_ind,0
SF Muni Early Tranche,AM_INDIAN_ALASKA_NAT,Yes,race_dmy_ind,1
SF Muni Early Tranche,WHITE,No,race_dmy_wht,0
SF Muni Early Tranche,WHITE,,race_dmy_wht,0
SF Muni Early Tranche,WHITE,Yes,race_dmy_wht,1
SF Muni Early Tranche,ETHNIC_BACKGROUND_OTHER,NONCATEGORICAL,race_other_string,NONCATEGORICAL
SF Muni Early Tranche,TIME_ARRIVE_HOME,Before 5 am,return_hour,4
SF Muni Early Tranche,TIME_ARRIVE_HOME,5 - 5:59 am,return_hour,5
SF Muni Early Tranche,TIME_ARRIVE_HOME,6 - 6:59 am,return_hour,6
SF Muni Early Tranche,TIME_ARRIVE_HOME,7 - 7:59 am,return_hour,7
SF Muni Early Tranche,TIME_ARRIVE_HOME,8 - 8:59 am,return_hour,8
SF Muni Early Tranche,TIME_ARRIVE_HOME,9 - 9:59 am,return_hour,9
SF Muni Early Tranche,TIME_ARRIVE_HOME,10 - 10:59 am,return_hour,10
SF Muni Early Tranche,TIME_ARRIVE_HOME,11 - 11:59 am,return_hour,11
SF Muni Early Tranche,TIME_ARRIVE_HOME,12 - 12:59 pm,return_hour,12
SF Muni Early Tranche,TIME_ARRIVE_HOME,1 - 1:59 pm,return_hour,13
SF Muni Early Tranche,TIME_ARRIVE_HOME,2 - 2:59 pm,return_hour,14
SF Muni Early Tranche,TIME_ARRIVE_HOME,3 - 3:59 pm,return_hour,15
SF Muni Early Tranche,TIME_ARRIVE_HOME,4 - 4:59 pm,return_hour,16
SF Muni Early Tranche,TIME_ARRIVE_HOME,5 - 5:59 pm,return_hour,17
SF Muni Early Tranche,TIME_ARRIVE_HOME,6 - 6:59 pm,return_hour,18
SF Muni Early Tranche,TIME_ARRIVE_HOME,7 - 7:59 pm,return_hour,19
SF Muni Early Tranche,TIME_ARRIVE_HOME,8 - 8:59 pm,return_hour,20
SF Muni Early Tranche,TIME_ARRIVE_HOME,9 - 9:59 pm,return_hour,21
SF Muni Early Tranche,TIME_ARRIVE_HOME,10 - 10:59 pm,return_hour,22
SF Muni Early Tranche,TIME_ARRIVE_HOME,11 pm or later,return_hour,23
SF Muni Early Tranche,ROUTE_SURVEYED,NONCATEGORICAL,route,NONCATEGORICAL
SF Muni Early Tranche,YOUR_SCHOOL_LAT,NONCATEGORICAL,school_lat,NONCATEGORICAL
SF Muni Early Tranche,YOUR_SCHOOL_LON,NONCATEGORICAL,school_lon,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_TO_SECOND,NONCATEGORICAL,second_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_FROM_SECOND,NONCATEGORICAL,second_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,STUDENT_STATUS,Part Time college/university,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Full Time college/university,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Other,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,9-12 grade,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Vocational/technical/trade school,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,K-5 grade,student_status,full- or part-time
SF Muni Early Tranche,STUDENT_STATUS,Not a student,student_status,non-student
SF Muni Early Tranche,ALIGHTING_LAT,NONCATEGORICAL,survey_alight_lat,NONCATEGORICAL
SF Muni Early Tranche,ALIGHTING_LON,NONCATEGORICAL,survey_alight_lon,NONCATEGORICAL
SF Muni Early Tranche,BOARDING_LAT,NONCATEGORICAL,survey_board_lat,NONCATEGORICAL
SF Muni Early Tranche,BOARDING_LON,NONCATEGORICAL,survey_board_lon,NONCATEGORICAL
SF Muni Early Tranche,SURVEY_METHOD,CATI,survey_type,brief_cati
SF Muni Early Tranche,SURVEY_METHOD,PAPER,survey_type,full_paper
SF Muni Early Tranche,SURVEY_METHOD,FIELD,survey_type,tablet_pi
SF Muni Early Tranche,TRANSFER_TO_THIRD,NONCATEGORICAL,third_route_after_survey_alight,NONCATEGORICAL
SF Muni Early Tranche,TRANSFER_FROM_THIRD,NONCATEGORICAL,third_route_before_survey_board,NONCATEGORICAL
SF Muni Early Tranche,DATE_TIME,NONCATEGORICAL,time_string,NONCATEGORICAL
SF Muni Early Tranche,COUNT_VH_HH,Four (4),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Five (5),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Six (6),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Seven (7),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Eight (8),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Nine (9),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,Ten or More (10+),vehicles,four or more
SF Muni Early Tranche,COUNT_VH_HH,One (1),vehicles,one
SF Muni Early Tranche,COUNT_VH_HH,Three (3),vehicles,three
SF Muni Early Tranche,COUNT_VH_HH,Two (2),vehicles,two
SF Muni Early Tranche,COUNT_VH_HH,None (0),vehicles,zero
SF Muni Early Tranche,WEIGHT,NONCATEGORICAL,weight,NONCATEGORICAL
SF Muni Early Tranche,STATUS_EMPLOYMENT,Employed,work_status,full- or part-time
SF Muni Early Tranche,STATUS_EMPLOYMENT,Not employed,work_status,non-worker
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Five (5),workers,five
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Four (4),workers,four
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,One (1),workers,one
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Six (6),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Seven (7),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Eight (8),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Nine (9),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Ten or More (10+),workers,six or more
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Three (3),workers,three
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,Two (2),workers,two
SF Muni Early Tranche,FINAL_SUGGESTED_COUNT_EMPLOYED_HH,None (0),workers,zero
SF Muni Early Tranche,YOUR_WORK_LAT,NONCATEGORICAL,workplace_lat,NONCATEGORICAL
SF Muni Early Tranche,YOUR_WORK_LON,NONCATEGORICAL,workplace_lon,NONCATEGORICAL
SF Muni Early Tranche,YEAR_BORN,NONCATEGORICAL,year_born_four_digit,NONCATEGORICAL
Soltrans,Access_mode,2,access_mode,bike
Soltrans,Access_mode,4,access_mode,CARPOOLED-PARKED
Soltrans,Access_mode,5,access_mode,DROPPED OFF
Soltrans,Access_mode,3,access_mode,DROVE ALONE-PARKED
Soltrans,Access_mode,7,access_mode,MOTORCYCLE
Soltrans,Access_mode,9,access_mode,other
Soltrans,Access_mode,6,access_mode,TAXI
Soltrans,Access_mode,8,access_mode,TNC
Soltrans,Access_mode,1,access_mode,walk
Soltrans,Access_miles,NONCATEGORICAL,access_mode_miles,NONCATEGORICAL
Soltrans,Access_minutes,NONCATEGORICAL,access_mode_minutes,NONCATEGORICAL
Soltrans,Access_mode_other,NONCATEGORICAL,access_mode_other,NONCATEGORICAL
Soltrans,Age_group_recode,1,age_group_recode,< 20
Soltrans,Age_group_recode,2,age_group_recode,20s
Soltrans,Age_group_recode,3,age_group_recode,30s
Soltrans,Age_group_recode,4,age_group_recode,40s
Soltrans,Age_group_recode,5,age_group_recode,50s
Soltrans,Age_group_recode,6,age_group_recode,60 +
Soltrans,Will_go2school_today,2,at_school_after_dest_purp,not at school after surveyed trip
Soltrans,Will_go2school_today,1,at_school_after_dest_purp,at school after surveyed trip
Soltrans,Been_2school_today,2,at_school_prior_to_orig_purp,not at school before surveyed trip
Soltrans,Been_2school_today,1,at_school_prior_to_orig_purp,at school before surveyed trip
Soltrans,Work_after_trip,2,at_work_after_dest_purp,not at work after surveyed trip
Soltrans,Work_after_trip,1,at_work_after_dest_purp,at work after surveyed trip
Soltrans,Work_before_trip,2,at_work_prior_to_orig_purp,not at work before surveyed trip
Soltrans,Work_before_trip,1,at_work_prior_to_orig_purp,at work before surveyed trip
Soltrans,Time_same_trip_opposite_direction,10,begin_return_hour,1:00PM - 1:59PM
Soltrans,Time_same_trip_opposite_direction,7,begin_return_hour,10:00AM - 10:59AM
