champ_name,apc_route,apc_direction,stop_location,stop_sequence,segment
MUN18O,18,OUTBOUND,Lake Merced/Zoo/Skyline,39,B
MUN18O,18,OUTBOUND,Unknown,40,B
MUN18O,18,OUTBOUND,Unknown,41,B
MUN18O,18,OUTBOUND,John Muir/Skyline,42,B
MUN18O,18,OUTBOUND,Unknown,43,B
MUN18O,18,OUTBOUND,Unknown,44,B
MUN18O,18,OUTBOUND,Lake Merced/Higuera,45,B
MUN18O,18,OUTBOUND,Unknown,46,B
MUN18O,18,OUTBOUND,Winston/Lake Merced,47,B
MUN18O,18,OUTBOUND,Winston/Buckingham,48,B
MUN18O,18,OUTBOUND,Unknown,49,B
MUN18O,18,OUTBOUND,Unknown,50,B
MUN19I,19,INBOUND,Galvez/Horne,0,A
MUN19I,19,INBOUND,Innes/Donahue,1,A
MUN19I,19,INBOUND,Innes,2,A
MUN19I,19,INBOUND,Innes/Fitch,3,A
MUN19I,19,INBOUND,Innes,4,A
MUN19I,19,INBOUND,Hunters Point/Innes,5,A
MUN19I,19,INBOUND,Hare/Middle Point,6,A
MUN19I,19,INBOUND,West Point/Middle Point,7,A
MUN19I,19,INBOUND,West Point/Middle Point,8,A
MUN19I,19,INBOUND,Evans/Keith,9,A
MUN19I,19,INBOUND,Evans/Keith/Mendell,10,A
MUN19I,19,INBOUND,Evans/Mendell,11,A
MUN19I,19,INBOUND,Evans/Newhall,12,A
MUN19I,19,INBOUND,Evans/Phelps,13,A
MUN19I,19,INBOUND,Evans/Quint,14,A
MUN19I,19,INBOUND,Evans/Selby,15,A
MUN19I,19,INBOUND,Evans/Toland/Napoleon,16,A
MUN19I,19,INBOUND,Evans/Army,17,A
MUN19I,19,INBOUND,Army/Connecticut,18,B
MUN19I,19,INBOUND,26th/Connecticut,19,B
MUN19I,19,INBOUND,Connecticut/25th,20,B
MUN19I,19,INBOUND,Connecticut/25th/Wisconsin,21,B
MUN19I,19,INBOUND,Wisconsin/Connecticut,22,B
MUN19I,19,INBOUND,Wisconsin/25th,23,B
MUN19I,19,INBOUND,Wisconsin/26th,24,B
MUN19I,19,INBOUND,De Haro/26th,25,B
MUN19I,19,INBOUND,Rhode Island/26th,26,B
MUN19I,19,INBOUND,26th/Kansas,27,B
MUN19I,19,INBOUND,Kansas/25th,28,B
MUN19I,19,INBOUND,23rd/Kansas,29,B
MUN19I,19,INBOUND,Rhode Island/23rd,30,B
MUN19I,19,INBOUND,De Haro/23rd,31,B
MUN19I,19,INBOUND,22nd/De Haro,32,B
MUN19I,19,INBOUND,Southern Heights/De Haro,33,B
MUN19I,19,INBOUND,De Haro/20th,34,B
MUN19I,19,INBOUND,De Haro/19th,35,B
MUN19I,19,INBOUND,De Haro/18th,36,B
MUN19I,19,INBOUND,Mariposa/De Haro,37,B
MUN19I,19,INBOUND,De Haro/17th,38,B
MUN19I,19,INBOUND,De Haro/16th,39,B
MUN19I,19,INBOUND,Rhode Island/16th,40,B
MUN19I,19,INBOUND,15th/Rhode Island,41,B
MUN19I,19,INBOUND,Rhode Island/Alameda,42,B
MUN19I,19,INBOUND,Division/Henry Adams,43,B
MUN19I,19,INBOUND,Townsend/7th,44,B
MUN19I,19,INBOUND,Brannan/7th,45,B
MUN19I,19,INBOUND,Bryant/I-80 E Off-ramp/7th,46,B
MUN19I,19,INBOUND,7th/Harrison,47,B
MUN19I,19,INBOUND,Folsom/7th,48,B
MUN19I,19,INBOUND,7th/Howard,49,B
MUN19I,19,INBOUND,Mission/7th,50,B
MUN19I,19,INBOUND,7th/Market,51,C
MUN19I,19,INBOUND,Hyde/8th/Market/Grove,52,C
MUN19I,19,INBOUND,Larkin/Grove,53,C
MUN19I,19,INBOUND,Larkin/Mc Allister,54,C
MUN19I,19,INBOUND,Larkin/Golden Gate,55,C
MUN19I,19,INBOUND,Larkin/Eddy,56,C
MUN19I,19,INBOUND,Larkin/O Farrell,57,C
MUN19I,19,INBOUND,Geary/Larkin,58,C
MUN19I,19,INBOUND,Polk/Post,59,C
MUN19I,19,INBOUND,Polk/Sutter,60,C
MUN19I,19,INBOUND,Polk/Pine,61,C
MUN19I,19,INBOUND,California/Polk,62,C
MUN19I,19,INBOUND,Polk/Sacramento,63,C
MUN19I,19,INBOUND,Washington/Polk,64,C
MUN19I,19,INBOUND,Polk/Pacific,65,C
MUN19I,19,INBOUND,Polk/Broadway,66,C
MUN19I,19,INBOUND,Polk/Green,67,C
MUN19I,19,INBOUND,Polk/Union,68,C
MUN19I,19,INBOUND,Polk/Lombard,69,C
MUN19I,19,INBOUND,Polk/Francisco,70,C
MUN19I,19,INBOUND,North Point/Polk,71,C
MUN19I,19,INBOUND,Beach/Larkin,72,C
MUN19I,19,INBOUND,Beach/Polk,73,C
MUN19O,19,OUTBOUND,Beach/Polk,0,A
MUN19O,19,OUTBOUND,North Point/Polk,1,A
MUN19O,19,OUTBOUND,Polk/Francisco,2,A
MUN19O,19,OUTBOUND,Polk/Lombard,3,A
MUN19O,19,OUTBOUND,Polk/Union,4,A
MUN19O,19,OUTBOUND,Vallejo/Polk,5,A
MUN19O,19,OUTBOUND,Polk/Broadway,6,A
MUN19O,19,OUTBOUND,Washington/Polk,7,A
MUN19O,19,OUTBOUND,Polk/Sacramento,8,A
MUN19O,19,OUTBOUND,California/Polk,9,A
MUN19O,19,OUTBOUND,Polk/Pine,10,A
MUN19O,19,OUTBOUND,Polk/Sutter,11,A
MUN19O,19,OUTBOUND,Polk/Post,12,A
MUN19O,19,OUTBOUND,O Farrell/Polk,13,A
MUN19O,19,OUTBOUND,Polk/Eddy,14,A
MUN19O,19,OUTBOUND,Larkin/Eddy,15,A
MUN19O,19,OUTBOUND,Hyde/Turk,16,A
MUN19O,19,OUTBOUND,Hyde/Mc Allister,17,A
MUN19O,19,OUTBOUND,Hyde/8th/Market/Grove,18,A
MUN19O,19,OUTBOUND,8th/Mission,19,B
MUN19O,19,OUTBOUND,8th/Howard,20,B
MUN19O,19,OUTBOUND,Folsom/8th,21,B
MUN19O,19,OUTBOUND,8th/Harrison/I-80 W Off-ramp,22,B
MUN19O,19,OUTBOUND,Bryant/8th,23,B
MUN19O,19,OUTBOUND,Brannan/8th,24,B
MUN19O,19,OUTBOUND,Division/Henry Adams,25,B
MUN19O,19,OUTBOUND,Rhode Island/Division,26,B
MUN19O,19,OUTBOUND,Rhode Island/Alameda,27,B
MUN19O,19,OUTBOUND,15th/Rhode Island,28,B
MUN19O,19,OUTBOUND,Rhode Island/16th,29,B
MUN19O,19,OUTBOUND,Rhode Island/17th,30,B
MUN19O,19,OUTBOUND,Mariposa/Rhode Island,31,B
MUN19O,19,OUTBOUND,Rhode Island/18th,32,B
MUN19O,19,OUTBOUND,Rhode Island/19th,33,B
MUN19O,19,OUTBOUND,Rhode Island/20th,34,B
MUN19O,19,OUTBOUND,Southern Heights/Rhode Island,35,B
MUN19O,19,OUTBOUND,22nd/Rhode Island,36,B
MUN19O,19,OUTBOUND,Rhode Island/22nd/23rd,37,B
MUN19O,19,OUTBOUND,Rhode Island/23rd,38,B
MUN19O,19,OUTBOUND,24th/Rhode Island,39,B
MUN19O,19,OUTBOUND,Rhode Island/25th,40,B
MUN19O,19,OUTBOUND,Rhode Island/26th,41,B
MUN19O,19,OUTBOUND,De Haro/26th,42,B
MUN19O,19,OUTBOUND,Wisconsin/26th,43,B
MUN19O,19,OUTBOUND,Wisconsin/25th,44,B
MUN19O,19,OUTBOUND,Connecticut/25th,45,B
MUN19O,19,OUTBOUND,26th/Connecticut,46,B
MUN19O,19,OUTBOUND,Army/Connecticut,47,B
MUN19O,19,OUTBOUND,Evans/Army,48,C
MUN19O,19,OUTBOUND,Evans/Toland/Napoleon,49,C
MUN19O,19,OUTBOUND,Evans/Selby,50,C
MUN19O,19,OUTBOUND,Evans/Quint,51,C
MUN19O,19,OUTBOUND,Evans/Phelps,52,C
MUN19O,19,OUTBOUND,3rd/Evans,53,C
MUN19O,19,OUTBOUND,Evans/Mendell,54,C
MUN19O,19,OUTBOUND,Evans/Keith/Mendell,55,C
MUN19O,19,OUTBOUND,Evans/Keith,56,C
MUN19O,19,OUTBOUND,Evans/Jennings/Middle Point,57,C
MUN19O,19,OUTBOUND,West Point/Middle Point,58,C
MUN19O,19,OUTBOUND,West Point/Middle Point,59,C
MUN19O,19,OUTBOUND,Innes/Ingalls/Middle Point,60,C
MUN19O,19,OUTBOUND,Hunters Point/Innes,61,C
MUN19O,19,OUTBOUND,Innes,62,C
MUN19O,19,OUTBOUND,Innes/Fitch,63,C
MUN19O,19,OUTBOUND,Innes,64,C
MUN19O,19,OUTBOUND,Innes/Donahue,65,C
MUN19O,19,OUTBOUND,Galvez/Horne,66,C
MUN21I,21,INBOUND,Stanyan/Fulton,0,A
MUN21I,21,INBOUND,Shrader/Fulton,1,A
MUN21I,21,INBOUND,Hayes/Shrader,2,A
MUN21I,21,INBOUND,Hayes/Clayton,3,A
MUN21I,21,INBOUND,Hayes/Masonic,4,A
MUN21I,21,INBOUND,Hayes/Central,5,A
MUN21I,21,INBOUND,Lyon/Hayes,6,A
MUN21I,21,INBOUND,Baker/Hayes,7,A
MUN21I,21,INBOUND,Hayes/Broderick,8,A
MUN21I,21,INBOUND,Hayes/Divisadero,9,A
MUN21I,21,INBOUND,Hayes/Scott,10,A
MUN21I,21,INBOUND,Hayes/Pierce,11,A
MUN21I,21,INBOUND,Hayes/Steiner,12,A
MUN21I,21,INBOUND,Hayes/Fillmore,13,A
MUN21I,21,INBOUND,Hayes/Webster,14,A
MUN21I,21,INBOUND,Hayes/Buchanan,15,A
MUN21I,21,INBOUND,Hayes/Laguna,16,A
MUN21I,21,INBOUND,Laguna/Grove,17,A
MUN21I,21,INBOUND,Gough/Grove,18,A
MUN21I,21,INBOUND,Van Ness/Grove,19,B
MUN21I,21,INBOUND,Larkin/Market/9th,20,B
MUN21I,21,INBOUND,Hyde/8th/Market/Grove,21,B
MUN21I,21,INBOUND,7th/Market,22,B
MUN21I,21,INBOUND,6th/Golden Gate/Market/Taylor,23,B
MUN21I,21,INBOUND,Cyril Magnin/5th/Market,24,B
MUN21I,21,INBOUND,Stockton/4th/Market/Ellis,25,B
MUN21I,21,INBOUND,3rd/Kearny/Market,26,B
MUN21I,21,INBOUND,Montgomery/Market,27,B
MUN21I,21,INBOUND,1st/Bush/Market,28,B
MUN21I,21,INBOUND,Beale/Pine/Davis/Market,29,B
MUN21I,21,INBOUND,Spear/Market,30,B
MUN21I,21,INBOUND,Mission/Steuart,31,B
MUN21O,21,OUTBOUND,Mission/Steuart,0,A
MUN21O,21,OUTBOUND,Steuart/Market,1,A
MUN21O,21,OUTBOUND,Main/Market,2,A
MUN21O,21,OUTBOUND,Fremont/Front/Market,3,A
MUN21O,21,OUTBOUND,Sutter/Market,4,A
MUN21O,21,OUTBOUND,Montgomery/Market,5,A
MUN21O,21,OUTBOUND,Grant/O Farrell/Market,6,A
MUN21O,21,OUTBOUND,Powell/Market,7,A
MUN21O,21,OUTBOUND,Turk/Mason/Market,8,A
MUN21O,21,OUTBOUND,7th/Market,9,A
MUN21O,21,OUTBOUND,Hyde/8th/Market/Grove,10,A
MUN21O,21,OUTBOUND,Larkin/Market/9th,11,A
MUN21O,21,OUTBOUND,Hayes/Van Ness,12,A
MUN21O,21,OUTBOUND,Hayes/Franklin,13,A
MUN21O,21,OUTBOUND,Hayes/Gough,14,A
MUN21O,21,OUTBOUND,Hayes/Laguna,15,B
MUN21O,21,OUTBOUND,Hayes/Buchanan,16,B
MUN21O,21,OUTBOUND,Hayes/Webster,17,B
MUN21O,21,OUTBOUND,Hayes/Fillmore,18,B
MUN21O,21,OUTBOUND,Hayes/Steiner,19,B
MUN21O,21,OUTBOUND,Hayes/Pierce,20,B
MUN21O,21,OUTBOUND,Hayes/Scott,21,B
MUN21O,21,OUTBOUND,Hayes/Divisadero,22,B
MUN21O,21,OUTBOUND,Hayes/Broderick,23,B
MUN21O,21,OUTBOUND,Baker/Hayes,24,B
MUN21O,21,OUTBOUND,Lyon/Hayes,25,B
MUN21O,21,OUTBOUND,Hayes/Central,26,B
MUN21O,21,OUTBOUND,Hayes/Masonic,27,B
MUN21O,21,OUTBOUND,Hayes/Clayton,28,B
MUN21O,21,OUTBOUND,Hayes/Shrader,29,B
MUN21O,21,OUTBOUND,Hayes/Stanyan,30,B
MUN21O,21,OUTBOUND,Stanyan/Fulton,31,B
MUN22I,22,INBOUND,3rd/20th,0,A
MUN22I,22,INBOUND,Tennessee/18th,1,A
MUN22I,22,INBOUND,Pennsylvania/18th,2,A
MUN22I,22,INBOUND,Texas/18th,3,A
MUN22I,22,INBOUND,Connecticut/18th,4,A
MUN22I,22,INBOUND,17th/Connecticut,5,A
MUN22I,22,INBOUND,Wisconsin/17th,6,A
MUN22I,22,INBOUND,De Haro/17th,7,A
MUN22I,22,INBOUND,17th/Kansas,8,A
MUN22I,22,INBOUND,Vermont/16th,9,A
MUN22I,22,INBOUND,Potrero/16th,10,A
MUN22I,22,INBOUND,Bryant/16th,11,A
MUN22I,22,INBOUND,Treat/16th/Harrison,12,A
MUN22I,22,INBOUND,Folsom/16th,13,A
MUN22I,22,INBOUND,Mission/16th,14,B
MUN22I,22,INBOUND,Valencia/16th,15,B
MUN22I,22,INBOUND,Guerrero/16th,16,B
MUN22I,22,INBOUND,Dolores/16th,17,B
MUN22I,22,INBOUND,16th/Church,18,B
MUN22I,22,INBOUND,Church/Market,19,B
MUN22I,22,INBOUND,Duboce/Church,20,B
MUN22I,22,INBOUND,Hermann/Fillmore,21,B
MUN22I,22,INBOUND,Haight/Fillmore,22,B
MUN22I,22,INBOUND,Oak/Fillmore,23,B
MUN22I,22,INBOUND,Hayes/Fillmore,24,B
MUN22I,22,INBOUND,Grove/Fillmore,25,B
MUN22I,22,INBOUND,Mc Allister/Fillmore,26,B
MUN22I,22,INBOUND,Golden Gate/Fillmore,27,B
MUN22I,22,INBOUND,Eddy/Fillmore,28,B
MUN22I,22,INBOUND,O Farrell/Fillmore,29,B
MUN22I,22,INBOUND,Geary/Fillmore,30,C
MUN22I,22,INBOUND,Sutter/Fillmore,31,C
MUN22I,22,INBOUND,Pine/Fillmore,32,C
MUN22I,22,INBOUND,Sacramento/Fillmore,33,C
MUN22I,22,INBOUND,Jackson/Fillmore,34,C
MUN22I,22,INBOUND,Broadway/Fillmore,35,C
MUN22I,22,INBOUND,Steiner/Broadway,36,C
MUN22I,22,INBOUND,Vallejo/Steiner,37,C
MUN22I,22,INBOUND,Steiner/Green,38,C
MUN22I,22,INBOUND,Steiner/Union,39,C
MUN22I,22,INBOUND,Union/Fillmore,40,C
MUN22I,22,INBOUND,Lombard/Fillmore,41,C
MUN22I,22,INBOUND,Chestnut/Fillmore,42,C
MUN22I,22,INBOUND,Cervantes/Bay/Fillmore,43,C
MUN22O,22,OUTBOUND,Cervantes/Bay/Fillmore,0,A
MUN22O,22,OUTBOUND,North Point/Fillmore,1,A
MUN22O,22,OUTBOUND,Fillmore/Beach,2,A
MUN22O,22,OUTBOUND,Jefferson/Fillmore,3,A
MUN22O,22,OUTBOUND,Beach/Fillmore,4,A
MUN22O,22,OUTBOUND,Fillmore/Bay,5,A
MUN22O,22,OUTBOUND,Chestnut/Fillmore,6,A
MUN22O,22,OUTBOUND,Lombard/Fillmore,7,A
MUN22O,22,OUTBOUND,Union/Fillmore,8,A
MUN22O,22,OUTBOUND,Steiner/Union,9,A
MUN22O,22,OUTBOUND,Steiner/Green,10,A
MUN22O,22,OUTBOUND,Vallejo/Steiner,11,A
MUN22O,22,OUTBOUND,Steiner/Broadway,12,A
MUN22O,22,OUTBOUND,Broadway/Fillmore,13,A
MUN22O,22,OUTBOUND,Jackson/Fillmore,14,A
MUN22O,22,OUTBOUND,Sacramento/Fillmore,15,A
MUN22O,22,OUTBOUND,Pine/Fillmore,16,A
MUN22O,22,OUTBOUND,Sutter/Fillmore,17,A
MUN22O,22,OUTBOUND,Geary/Fillmore,18,A
MUN22O,22,OUTBOUND,O Farrell/Fillmore,19,B
MUN22O,22,OUTBOUND,Eddy/Fillmore,20,B
MUN22O,22,OUTBOUND,Turk/Fillmore,21,B
MUN22O,22,OUTBOUND,Mc Allister/Fillmore,22,B
MUN22O,22,OUTBOUND,Grove/Fillmore,23,B
MUN22O,22,OUTBOUND,Hayes/Fillmore,24,B
MUN22O,22,OUTBOUND,Oak/Fillmore,25,B
MUN22O,22,OUTBOUND,Haight/Fillmore,26,B
MUN22O,22,OUTBOUND,Hermann/Fillmore,27,B
MUN22O,22,OUTBOUND,Duboce/Church,28,B
MUN22O,22,OUTBOUND,Church/Market,29,B
MUN22O,22,OUTBOUND,16th/Church,30,B
MUN22O,22,OUTBOUND,Dolores/16th,31,B
MUN22O,22,OUTBOUND,Guerrero/16th,32,B
MUN22O,22,OUTBOUND,Valencia/16th,33,B
MUN22O,22,OUTBOUND,Mission/16th,34,B
MUN22O,22,OUTBOUND,Shotwell/16th,35,C
MUN22O,22,OUTBOUND,Treat/16th/Harrison,36,C
MUN22O,22,OUTBOUND,Bryant/16th,37,C
MUN22O,22,OUTBOUND,Potrero/16th,38,C
MUN22O,22,OUTBOUND,San Bruno/16th,39,C
MUN22O,22,OUTBOUND,Kansas/16th,40,C
MUN22O,22,OUTBOUND,17th/Kansas,41,C
MUN22O,22,OUTBOUND,De Haro/17th,42,C
MUN22O,22,OUTBOUND,Wisconsin/17th,43,C
MUN22O,22,OUTBOUND,17th/Connecticut,44,C
MUN22O,22,OUTBOUND,Connecticut/18th,45,C
MUN22O,22,OUTBOUND,Texas/18th,46,C
MUN22O,22,OUTBOUND,Pennsylvania/18th,47,C
MUN22O,22,OUTBOUND,Minnesota/18th,48,C
MUN22O,22,OUTBOUND,3rd/18th,49,C
MUN22O,22,OUTBOUND,3rd/20th,50,C
MUN23I,23,INBOUND,Great/Sloat,0,A
MUN23I,23,INBOUND,47th/Sloat,1,A
MUN23I,23,INBOUND,45th/Sloat,2,A
MUN23I,23,INBOUND,43rd/Sloat,3,A
MUN23I,23,INBOUND,41st/Sloat,4,A
MUN23I,23,INBOUND,39th/Skyline/Sloat,5,A
MUN23I,23,INBOUND,Sloat,6,A
MUN23I,23,INBOUND,Sloat,7,A
MUN23I,23,INBOUND,34th/Clearfield/Sloat,8,A
MUN23I,23,INBOUND,Constanso/Everglade/Sloat,9,A
MUN23I,23,INBOUND,Sylvan/Sloat,10,A
MUN23I,23,INBOUND,Forest View/Sloat,11,A
MUN23I,23,INBOUND,26th/Sloat,12,A
MUN23I,23,INBOUND,Crestlake/23rd/Sloat,13,A
MUN23I,23,INBOUND,Sloat/21st,14,A
MUN23I,23,INBOUND,19th/Sloat,15,A
MUN23I,23,INBOUND,West Portal/Portola/Saint Francis/Junipero Serra/Sloat,16,A
MUN23I,23,INBOUND,San Fernando/Saint Francis,17,A
MUN23I,23,INBOUND,Santa Ana/Saint Francis,18,A
MUN23I,23,INBOUND,Santa Clara/Saint Francis,19,A
MUN23I,23,INBOUND,Santa Clara/San Anselmo/Monterey,20,A
MUN23I,23,INBOUND,San Aleso/Monterey,21,A
MUN23I,23,INBOUND,San Felipe/Northgate/El Verano/Monterey,22,A
MUN23I,23,INBOUND,Monterey/Faxon,23,A
MUN23I,23,INBOUND,Plymouth/Unnamed #006/Monterey,24,A
MUN23I,23,INBOUND,Monterey/Valdez,25,A
MUN23I,23,INBOUND,Monterey/Ridgewood,26,A
MUN23I,23,INBOUND,Gennessee/Monterey,27,A
MUN23I,23,INBOUND,Foerster/Monterey,28,A
MUN23I,23,INBOUND,Monterey/Edna,29,A
MUN23I,23,INBOUND,Monterey,30,A
MUN23I,23,INBOUND,Monterey/Congo,31,A
MUN23I,23,INBOUND,Monterey/Baden,32,A
MUN23I,23,INBOUND,Bosworth/Diamond,33,B
MUN23I,23,INBOUND,Bosworth/Milton,34,B
MUN23I,23,INBOUND,Marsily/Bosworth,35,B
MUN23I,23,INBOUND,Murray/Bosworth/Mission,36,B
MUN23I,23,INBOUND,Crescent/College/Mission,37,B
MUN23I,23,INBOUND,Crescent/Agnon,38,B
MUN23I,23,INBOUND,Crescent/Arnold,39,B
MUN23I,23,INBOUND,Crescent/Porter,40,B
MUN23I,23,INBOUND,Crescent/Andover,41,B
MUN23I,23,INBOUND,Crescent/Ellsworth,42,B
MUN23I,23,INBOUND,Crescent/Folsom,43,B
MUN23I,23,INBOUND,Crescent/Putnam,44,B
MUN23I,23,INBOUND,Marengo/Bayshore,45,B
MUN23I,23,INBOUND,Cortland/Bayshore,46,B
MUN23I,23,INBOUND,Oakdale/Bayshore,47,B
MUN23I,23,INBOUND,Barneveld/Oakdale,48,B
MUN23I,23,INBOUND,Toland/Newcomb,49,B
MUN23I,23,INBOUND,Jerrold/Toland,50,B
MUN23I,23,INBOUND,Jerrold/Selby,51,B
MUN23I,23,INBOUND,Jerrold/Rankin,52,B
MUN23I,23,INBOUND,Jerrold/Quint,53,B
MUN23I,23,INBOUND,Jerrold/Phelps,54,B
MUN23I,23,INBOUND,Phelps/Mc Kinnon,55,B
MUN23I,23,INBOUND,Phelps/Oakdale,56,B
MUN23I,23,INBOUND,Phelps/Palou,57,B
MUN23I,23,INBOUND,Palou/Newhall,58,B
MUN23I,23,INBOUND,3rd/Mendell/Palou,59,B
MUN23I,23,INBOUND,Lane/Palou,60,B
MUN23I,23,INBOUND,Keith/Palou,61,B
MUN23I,23,INBOUND,Jennings/Palou,62,B
MUN23I,23,INBOUND,Ingalls/Palou,63,B
MUN23I,23,INBOUND,Ingalls/Oakdale,64,B
MUN23I,23,INBOUND,Baldwin/Oakdale,65,B
MUN23I,23,INBOUND,Griffith/Oakdale,66,B
MUN23I,23,INBOUND,Griffith/Palou,67,B
MUN23I,23,INBOUND,Hawes/Palou,68,B
MUN23I,23,INBOUND,Ingalls/Palou,69,B
MUN23I,23,INBOUND,Palou/Jennings,70,B
MUN23I,23,INBOUND,Palou/Keith,71,B
MUN23I,23,INBOUND,Palou/Lane,72,B
MUN23I,23,INBOUND,3rd/Palou,73,B
MUN23O,23,OUTBOUND,3rd/Mendell/Palou,0,A
MUN23O,23,OUTBOUND,Palou/Newhall,1,A
MUN23O,23,OUTBOUND,Phelps/Palou,2,A
MUN23O,23,OUTBOUND,Phelps/Oakdale,3,A
MUN23O,23,OUTBOUND,Phelps/Mc Kinnon,4,A
MUN23O,23,OUTBOUND,Jerrold/Phelps,5,A
MUN23O,23,OUTBOUND,Jerrold/Quint,6,A
MUN23O,23,OUTBOUND,Jerrold/Rankin,7,A
MUN23O,23,OUTBOUND,Jerrold/Unnamed #109/Selby,8,A
MUN23O,23,OUTBOUND,Jerrold/Toland,9,A
MUN23O,23,OUTBOUND,Toland/Mc Kinnon,10,A
MUN23O,23,OUTBOUND,Toland/Oakdale,11,A
MUN23O,23,OUTBOUND,Loomis/Oakdale,12,A
MUN23O,23,OUTBOUND,Cosgrove/Bayshore,13,A
MUN23O,23,OUTBOUND,Cortland/Bayshore,14,A
MUN23O,23,OUTBOUND,Industrial St On-ram/Industrial/Bayshore,15,A
MUN23O,23,OUTBOUND,Crescent/Putnam,16,A
MUN23O,23,OUTBOUND,Crescent/Folsom,17,A
MUN23O,23,OUTBOUND,Crescent/Ellsworth,18,A
MUN23O,23,OUTBOUND,Crescent/Andover,19,A
MUN23O,23,OUTBOUND,Crescent/Roscoe,20,A
MUN23O,23,OUTBOUND,Murray/Crescent,21,A
MUN23O,23,OUTBOUND,Crescent/Leese,22,A
MUN23O,23,OUTBOUND,Crescent/College/Mission,23,A
MUN23O,23,OUTBOUND,Murray/Bosworth/Mission,24,A
MUN23O,23,OUTBOUND,Bosworth/Milton,25,A
MUN23O,23,OUTBOUND,Rotteck/Bosworth,26,A
MUN23O,23,OUTBOUND,Bosworth/Diamond,27,B
MUN23O,23,OUTBOUND,Monterey/Acadia,28,B
MUN23O,23,OUTBOUND,Monterey/Baden,29,B
MUN23O,23,OUTBOUND,Monterey/Congo,30,B
MUN23O,23,OUTBOUND,Monterey,31,B
MUN23O,23,OUTBOUND,Monterey/Edna,32,B
MUN23O,23,OUTBOUND,Foerster/Monterey,33,B
MUN23O,23,OUTBOUND,Gennessee/Monterey,34,B
MUN23O,23,OUTBOUND,Monterey/Ridgewood,35,B
MUN23O,23,OUTBOUND,Monterey/Valdez,36,B
MUN23O,23,OUTBOUND,Plymouth/Unnamed #006/Monterey,37,B
MUN23O,23,OUTBOUND,Monterey/Saint Elmo,38,B
MUN23O,23,OUTBOUND,San Felipe/Northgate/El Verano/Monterey,39,B
MUN23O,23,OUTBOUND,Monterey/San Jacinto,40,B
MUN23O,23,OUTBOUND,Santa Clara/San Anselmo/Monterey,41,B
MUN23O,23,OUTBOUND,Santa Clara/Saint Francis,42,B
MUN23O,23,OUTBOUND,Santa Ana/Saint Francis,43,B
MUN23O,23,OUTBOUND,San Fernando/Saint Francis,44,B
MUN23O,23,OUTBOUND,West Portal/Portola/Saint Francis/Junipero Serra/Sloat,45,B
MUN23O,23,OUTBOUND,19th/Sloat,46,B
MUN23O,23,OUTBOUND,Sloat/21st,47,B
MUN23O,23,OUTBOUND,Crestlake/23rd/Sloat,48,B
MUN23O,23,OUTBOUND,Paraiso/Sloat,49,B
MUN23O,23,OUTBOUND,Vale/Sloat,50,B
MUN23O,23,OUTBOUND,Elmirasol/Sloat,51,B
MUN23O,23,OUTBOUND,Constanso/Everglade/Sloat,52,B
MUN23O,23,OUTBOUND,34th/Clearfield/Sloat,53,B
MUN23O,23,OUTBOUND,36th/Sloat,54,B
MUN23O,23,OUTBOUND,39th/Skyline/Sloat,55,B
MUN23O,23,OUTBOUND,41st/Sloat,56,B
MUN23O,23,OUTBOUND,43rd/Sloat,57,B
MUN23O,23,OUTBOUND,45th/Sloat,58,B
MUN23O,23,OUTBOUND,47th/Sloat,59,B
MUN23O,23,OUTBOUND,Great/Sloat,60,B
MUN24I,24,INBOUND,3rd/Mendell/Palou,0,A
MUN24I,24,INBOUND,Newcomb/Newhall,1,A
MUN24I,24,INBOUND,Oakdale/Newhall,2,A
MUN24I,24,INBOUND,Palou/Newhall,3,A
MUN24I,24,INBOUND,Phelps/Palou,4,A
MUN24I,24,INBOUND,Silver/Palou/Quint,5,A
MUN24I,24,INBOUND,Rankin/Palou,6,A
MUN24I,24,INBOUND,Industrial/Palou,7,A
MUN24I,24,INBOUND,Revere/Industrial,8,A
MUN24I,24,INBOUND,Industrial St On-ram/Industrial/Bayshore,9,A
MUN24I,24,INBOUND,Cortland/Hilton,10,A
MUN24I,24,INBOUND,Cortland/Bradford,11,A
MUN24I,24,INBOUND,Cortland/Prentiss,12,A
MUN24I,24,INBOUND,Folsom/Cortland,13,A
MUN24I,24,INBOUND,Ellsworth/Cortland,14,A
MUN24I,24,INBOUND,Cortland/Andover,15,A
MUN24I,24,INBOUND,Cortland/Bocana,16,A
MUN24I,24,INBOUND,Cortland/Elsie,17,A
MUN24I,24,INBOUND,Prospect/Cortland,18,A
MUN24I,24,INBOUND,Cortland/Mission,19,A
MUN24I,24,INBOUND,30th/Mission,20,A
MUN24I,24,INBOUND,30th/Dolores,21,B
MUN24I,24,INBOUND,30th/Church,22,B
MUN24I,24,INBOUND,30th/Sanchez,23,B
MUN24I,24,INBOUND,30th/Noe,24,B
MUN24I,24,INBOUND,29th/Noe,25,B
MUN24I,24,INBOUND,28th/Noe,26,B
MUN24I,24,INBOUND,27th/Noe,27,B
MUN24I,24,INBOUND,26th/Noe,28,B
MUN24I,24,INBOUND,26th/Castro,29,B
MUN24I,24,INBOUND,25th/Castro,30,B
MUN24I,24,INBOUND,24th/Castro,31,B
MUN24I,24,INBOUND,Castro/Elizabeth,32,B
MUN24I,24,INBOUND,23rd/Castro,33,B
MUN24I,24,INBOUND,22nd/Castro,34,B
