"x"
"1","target_boardings_mode"
"technology","Freq"
"Caltrain","Redwood City San Bruno",65.6024618230084,65.5192277406829
"Caltrain","Redwood City San Carlos",38.1143818917822,38.0660237126528
"Caltrain","Redwood City San Francisco",883.042846287651,881.922472769303
"Caltrain","Redwood City San Jose",252.972270469368,252.651308203605
"Caltrain","Redwood City San Mateo",212.379825328409,212.110365320744
"Caltrain","Redwood City San Antonio",21.5848896847204,21.5575035404344
"Caltrain","Redwood City Santa Clara",22.1986851591087,22.1705202528429
"Caltrain","Redwood City So. San Francisco",68.6861188453035,68.5989723280582
"Caltrain","Redwood City Sunnyvale",111.141810547465,111.000797750813
"Caltrain","Redwood City Tamien",87.035543722976,86.9251161047102
"Caltrain","San Bruno 22nd Street",7.33845485420398,7.32914408234415
"Caltrain","San Bruno California Ave",4.7428336731795,4.73681613363236
"Caltrain","San Bruno Hayward Park",19.8901765662141,19.8649406139682
"Caltrain","San Bruno Hillsdale",37.3525560775748,37.3051644760824
"Caltrain","San Bruno Lawrence",7.59677671737987,7.58713819588033
"Caltrain","San Bruno Menlo Park",21.3928793577637,21.3657368293865
"Caltrain","San Bruno Mountain View",31.4581209700033,31.4199948313413
"Caltrain","San Bruno Palo Alto",108.901569255059,108.763398797292
"Caltrain","San Bruno Redwood City",62.7264096998704,62.6468246507144
"Caltrain","San Bruno San Carlos",14.6270767532407,14.6085184358113
"Caltrain","San Bruno San Francisco",113.262532143014,113.11882864984
"Caltrain","San Bruno San Jose",32.5407142076367,32.4994277008499
"Caltrain","San Bruno San Mateo",17.138956308595,17.1172110072645
"Caltrain","San Bruno Santa Clara",8.41253933724321,8.40186580499601
"Caltrain","San Bruno So. San Francisco",13.3922817462788,13.375290093063
"Caltrain","San Bruno Sunnyvale",36.5934798592235,36.5470513467783
"Caltrain","San Carlos 22nd Street",17.4459827278,17.4238478822124
"Caltrain","San Carlos Bayshore",8.3778591454369,8.36722961418996
"Caltrain","San Carlos Belmont",1.03211895367986,1.03080943767127
"Caltrain","San Carlos Burlingame",22.9250667451332,22.8959802316128
"Caltrain","San Carlos California Ave",28.1279526217194,28.0922648706945
"Caltrain","San Carlos College Park",8.81973565769253,8.80854548916192
"Caltrain","San Carlos Hayward Park",20.1300953077311,20.104554955075
"Caltrain","San Carlos Hillsdale",34.9163052666496,34.8720046939834
"Caltrain","San Carlos Lawrence",47.2069066849194,47.1470122320565
"Caltrain","San Carlos Millbrae",54.5015292977498,54.4538600329933
"Caltrain","San Carlos Morgan Hill",6.73781356145229,6.72926486201199
"Caltrain","San Carlos Mountain View",147.822366436103,147.634814648021
"Caltrain","San Carlos Palo Alto",216.535541434472,216.260808801255
"Caltrain","San Carlos Redwood City",17.6197425267245,17.5973872208523
"Caltrain","San Carlos San Bruno",30.3095448021832,30.2710891241917
"Caltrain","San Carlos San Francisco",280.049769736292,279.694452497552
"Caltrain","San Carlos San Jose",138.914469400572,138.738219637057
"Caltrain","San Carlos San Mateo",50.3451859905446,50.2813097999416
"Caltrain","San Carlos San Antonio",20.6446792920857,20.618486053478
"Caltrain","San Carlos Santa Clara",26.2216415071561,26.1883724162216
"Caltrain","San Carlos So. San Francisco",47.7389552180805,47.6783857208644
"Caltrain","San Carlos Sunnyvale",74.2345080681378,74.1403219509672
"Caltrain","San Carlos Tamien",18.8895992647779,18.8656328096082
"Caltrain","San Francisco 22nd Street",18.5580339263916,18.5344881495914
"Caltrain","San Francisco Bayshore",4.5665832834896,4.56135784290207
"Caltrain","San Francisco Belmont",129.459168970338,129.297885948798
"Caltrain","San Francisco Blossom Hill",6.20110774116986,6.19323999508389
"Caltrain","San Francisco Burlingame",116.981639465537,116.842502379485
"Caltrain","San Francisco California Ave",384.303619300089,383.816028465874
"Caltrain","San Francisco Capitol",17.941653962152,17.9188902264408
"Caltrain","San Francisco Gilroy",14.7336575818927,14.7149640384791
"Caltrain","San Francisco Hayward Park",77.2476972266689,77.1496880817108
"Caltrain","San Francisco Hillsdale",1013.08814008974,1011.81755002618
"Caltrain","San Francisco Lawrence",191.123512697357,190.881021947039
"Caltrain","San Francisco Menlo Park",501.105503837703,500.469718905229
"Caltrain","San Francisco Millbrae",412.444471185545,412.028161310668
"Caltrain","San Francisco Morgan Hill",19.3454086841637,19.3208639141307
"Caltrain","San Francisco Mountain View",1811.24725979563,1808.96652034912
"Caltrain","San Francisco Palo Alto",1968.74840380429,1966.26053181844
"Caltrain","San Francisco Redwood City",956.455433155407,955.241916344426
"Caltrain","San Francisco San Bruno",67.0233619399397,66.9421891017023
"Caltrain","San Francisco San Carlos",313.340498417961,312.962542269671
"Caltrain","San Francisco San Jose",1305.92690536535,1304.2699915159
"Caltrain","San Francisco San Martin",9.95550191334582,9.94287072477726
"Caltrain","San Francisco San Mateo",509.068873475873,508.422984901773
"Caltrain","San Francisco San Antonio",204.651269951231,244.457270469529
"Caltrain","San Francisco Santa Clara",202.13448211394,201.878021035231
"Caltrain","San Francisco So. San Francisco",69.9106124546416,69.8219123432314
"Caltrain","San Francisco Sunnyvale",1359.5434349968,1357.82646683483
"Caltrain","San Francisco Tamien",341.264586035938,343.464829498222
"Caltrain","San Jose 22nd Street",63.3631648637108,63.2827719221333
"Caltrain","San Jose Bayshore",9.23146072723284,9.21974817650222
"Caltrain","San Jose Belmont",22.4285682581508,22.4001116843429
"Caltrain","San Jose Burlingame",42.1128192993748,42.0593880443408
"Caltrain","San Jose California Ave",147.331319681939,147.144390916604
"Caltrain","San Jose College Park",13.3922817462788,13.375290093063
"Caltrain","San Jose Hayward Park",10.0820244547343,10.069232738842
"Caltrain","San Jose Hillsdale",137.978783282792,137.803720684716
"Caltrain","San Jose Lawrence",57.0110407397665,56.938707148518
"Caltrain","San Jose Menlo Park",139.780782023731,139.603433113413
"Caltrain","San Jose Millbrae",255.582667973135,255.441589609208
"Caltrain","San Jose Mountain View",203.433548676073,203.175439387675
"Caltrain","San Jose Palo Alto",680.006113400811,679.143345705028
"Caltrain","San Jose Redwood City",206.560586773712,206.298510010021
"Caltrain","San Jose San Bruno",28.4909381340127,28.4547898398134
"Caltrain","San Jose San Carlos",104.567148338118,104.434477240243
"Caltrain","San Jose San Francisco",1360.35613966908,1376.33097272126
"Caltrain","San Jose San Mateo",104.428353518422,104.295858518504
"Caltrain","San Jose San Antonio",39.762709717407,39.7122601982558
"Caltrain","San Jose Santa Clara",11.6224560573853,11.6077098963813
"Caltrain","San Jose So. San Francisco",21.6050542856092,21.577642557191
"Caltrain","San Jose Sunnyvale",79.031226138037,78.9309541147033
"Caltrain","San Jose Tamien",19.8297089009282,19.8045496679165
"Caltrain","San Martin California Ave",19.9996270880837,19.9742522688883
"Caltrain","San Martin Lawrence",12.4867021244985,12.4708594386644
"Caltrain","San Martin Millbrae",10.5899873619411,10.5889585661916
"Caltrain","San Martin Palo Alto",15.9608875759645,15.9406369665579
"Caltrain","San Martin Redwood City",13.3922817462788,13.375290093063
"Caltrain","San Mateo 22nd Street",34.2635437667526,34.2200713947806
"Caltrain","San Mateo Bayshore",2.53916486669447,2.5359432641558
"Caltrain","San Mateo Belmont",14.6041763301233,14.5856470679404
"Caltrain","San Mateo Burlingame",31.6472368380482,31.6070839437336
"Caltrain","San Mateo California Ave",63.0839319681225,63.0038933073628
"Caltrain","San Mateo Hayward Park",2.69142260267322,2.68800782090652
"Caltrain","San Mateo Hillsdale",64.2717670860996,64.1902213421718
"Caltrain","San Mateo Lawrence",23.842056412015,23.8118064544515
"Caltrain","San Mateo Menlo Park",62.5148797947652,62.4355631272681
"Caltrain","San Mateo Millbrae",134.766959213016,134.67338748654
"Caltrain","San Mateo Mountain View",141.605393899542,141.425729986236
"Caltrain","San Mateo Palo Alto",235.981617900646,235.682212773676
"Caltrain","San Mateo Redwood City",93.4730257822252,93.3544305145023
"Caltrain","San Mateo San Bruno",23.885470999229,23.8551659587734
"Caltrain","San Mateo San Carlos",60.8034084879895,60.7262632747287
"Caltrain","San Mateo San Francisco",581.426923076822,580.68922916966
"Caltrain","San Mateo San Jose",113.841441880138,113.697003886773
"Caltrain","San Mateo San Antonio",18.3337286954255,18.3104675091656
"Caltrain","San Mateo Santa Clara",36.826380154699,36.7796561465998
"Caltrain","San Mateo So. San Francisco",9.31154214532916,9.2997279901288
"Caltrain","San Mateo Sunnyvale",43.6033534260066,43.5480310340128
"Caltrain","San Mateo Tamien",20.037735283406,20.0123121138808
"Caltrain","San Antonio 22nd Street",13.3922817462788,13.375290093063
"Caltrain","San Antonio Belmont",14.8291066515482,14.8102920057323
"Caltrain","San Antonio College Park",10.9014390097381,10.8876076496521
"Caltrain","San Antonio Hayward Park",1.03211895367986,1.03080943767127
"Caltrain","San Antonio Hillsdale",17.7607986963413,17.7382644233921
"Caltrain","San Antonio Lawrence",2.012749782247,2.01019607654113
"Caltrain","San Antonio Menlo Park",15.640940082285,15.6210954109376
"Caltrain","San Antonio Millbrae",70.6615612987375,70.6095880515086
"Caltrain","San Antonio Morgan Hill",4.03928334385288,4.03415844406961
"Caltrain","San Antonio Mountain View",34.7176081206962,34.6735596479382
"Caltrain","San Antonio Palo Alto",96.8320194861503,96.7091624460684
"Caltrain","San Antonio Redwood City",47.2163281908138,47.1564217842776
"Caltrain","San Antonio San Bruno",17.0575134347723,17.0401657117471
"Caltrain","San Antonio San Carlos",34.3702436286513,34.32663587967
"Caltrain","San Antonio San Francisco",259.951108447312,259.621291678858
"Caltrain","San Antonio San Jose",39.7275364225136,39.6771315299944
"Caltrain","San Antonio San Mateo",13.3922817462788,13.375290093063
"Caltrain","San Antonio Santa Clara",18.396699005594,18.3733579248327
"Caltrain","San Antonio Sunnyvale",16.8492753770826,16.8278976126681
"Caltrain","Santa Clara 22nd Street",15.8533124101053,15.8331982882628
"Caltrain","Santa Clara Bayshore",7.30989995707757,7.30062541466085
"Caltrain","Santa Clara Belmont",28.3964261045129,28.3603977238325
"Caltrain","Santa Clara Burlingame",22.548484591097,22.519875871689
"Caltrain","Santa Clara California Ave",49.3764980725487,49.3138509189006
"Caltrain","Santa Clara College Park",13.3922817462788,13.375290093063
"Caltrain","Santa Clara Gilroy",6.73781356145229,6.72926486201199
"Caltrain","Santa Clara Hillsdale",23.6340800470539,23.6040939625433
"Caltrain","Santa Clara Menlo Park",18.4325813331807,18.4091947261919
"Caltrain","Santa Clara Millbrae",69.1552197583992,69.1433457923658
"Caltrain","Santa Clara Mountain View",16.581263290682,16.5602255705196
"Caltrain","Santa Clara Palo Alto",164.700464106531,164.491497985328
"Caltrain","Santa Clara Redwood City",55.1129586342761,55.0430332624426
"Caltrain","Santa Clara San Bruno",13.222932995664,13.2061562061509
"Caltrain","Santa Clara San Carlos",56.3811305908911,56.3095962073512
"Caltrain","Santa Clara San Francisco",218.423433978619,218.146306054142
"Caltrain","Santa Clara San Jose",111.285176120397,111.143981426579
"Caltrain","Santa Clara San Mateo",37.501396356229,37.4538159114575
"Caltrain","Santa Clara So. San Francisco",6.75174009318366,6.74317372425267
"Caltrain","Santa Clara Sunnyvale",19.5426401902393,19.5178451798502
"Caltrain","Santa Clara Tamien",17.6643534564353,17.641941549794
"Caltrain","So. San Francisco 22nd Street",3.54387445040011,3.53937810789163
"Caltrain","So. San Francisco Bayshore",6.73781356145229,6.729264862012
"Caltrain","So. San Francisco Belmont",3.67473452845794,3.67007215531268
"Caltrain","So. San Francisco Burlingame",6.73781356145229,6.72926486201199
"Caltrain","So. San Francisco California Ave",1.03211895367986,1.03080943767127
"Caltrain","So. San Francisco Hillsdale",44.0055677454228,43.9497350381322
"Caltrain","So. San Francisco Lawrence",6.73781356145229,6.729264862012
"Caltrain","So. San Francisco Menlo Park",7.27211294891676,7.26288634931895
"Caltrain","So. San Francisco Millbrae",3.79714568488941,3.7923280008002
"Caltrain","So. San Francisco Mountain View",46.3377567130857,46.2789650069537
"Caltrain","So. San Francisco Palo Alto",49.7999474663798,49.7367630551239
"Caltrain","So. San Francisco Redwood City",50.2874964530114,50.2236934568524
"Caltrain","So. San Francisco San Bruno",3.57724344860886,3.57270476869615
"Caltrain","So. San Francisco San Carlos",20.2134406843569,20.187794586036
"Caltrain","So. San Francisco San Francisco",76.5367166286137,76.4396095506814
"Caltrain","So. San Francisco San Jose",24.96436072777,24.9326868302015
"Caltrain","So. San Francisco San Mateo",6.51874687294221,6.51047611756499
"Caltrain","So. San Francisco San Antonio",8.39376245228337,8.38311274348343
"Caltrain","So. San Francisco Santa Clara",10.1434004528192,10.1305308652323
"Caltrain","So. San Francisco Sunnyvale",20.2409347417554,20.2152537599474
"Caltrain","So. San Francisco Tamien",6.73781356145229,6.72926486201199
"Caltrain","Sunnyvale 22nd Street",16.6341438412824,16.6130390281484
"Caltrain","Sunnyvale Belmont",11.6690419972879,11.6542367296916
"Caltrain","Sunnyvale Blossom Hill",13.4756271229046,13.458529724024
"Caltrain","Sunnyvale Burlingame",4.39197639564042,4.38640401139251
"Caltrain","Sunnyvale California Ave",95.2782082664407,95.1573226470553
"Caltrain","Sunnyvale Hayward Park",39.2302018696369,39.180427977601
"Caltrain","Sunnyvale Hillsdale",50.8267423789339,50.7622552066243
"Caltrain","Sunnyvale Menlo Park",71.0655976456097,70.9754321298565
"Caltrain","Sunnyvale Millbrae",208.277210833216,208.200256591891
"Caltrain","Sunnyvale Morgan Hill",10.3320158143877,10.3189069183038
"Caltrain","Sunnyvale Mountain View",24.022859394808,23.9923800408173
"Caltrain","Sunnyvale Palo Alto",362.065022175354,361.605646886294
"Caltrain","Sunnyvale Redwood City",105.640272380801,105.506239741112
"Caltrain","Sunnyvale San Bruno",18.1903677278083,18.1672884328716
"Caltrain","Sunnyvale San Carlos",79.2406697674311,79.1401320094312
"Caltrain","Sunnyvale San Francisco",1327.22211318242,1325.55722005644
"Caltrain","Sunnyvale San Jose",66.5909379828129,66.5064497569114
"Caltrain","Sunnyvale San Mateo",41.5147416290937,41.4620691938457
"Caltrain","Sunnyvale San Antonio",22.9372978480872,22.9081958161762
"Caltrain","Sunnyvale Santa Clara",21.2258450884893,21.1989144872827
"Caltrain","Sunnyvale So. San Francisco",22.0471497567403,22.0191771132311
"Caltrain","Sunnyvale Tamien",20.3897861600696,20.3639163208488
"Caltrain","Tamien 22nd Street",6.73781356145229,6.72926486201199
"Caltrain","Tamien Burlingame",6.73781356145229,6.729264862012
"Caltrain","Tamien California Ave",87.5439378587708,87.432865208014
"Caltrain","Tamien Hayward Park",13.3922817462788,13.375290093063
"Caltrain","Tamien Hillsdale",30.0251345471183,29.987039718795
"Caltrain","Tamien Lawrence",16.0758155489928,16.0554191230406
"Caltrain","Tamien Menlo Park",41.385847717,41.333338817787
"Caltrain","Tamien Millbrae",23.0985161786636,23.0819885796896
"Caltrain","Tamien Mountain View",38.9182839899697,38.8689058483029
"Caltrain","Tamien Palo Alto",271.241559565174,270.897417871835
"Caltrain","Tamien Redwood City",80.3058242096901,80.2039350214227
"Caltrain","Tamien San Carlos",15.8816932021817,15.8615430717944
"Caltrain","Tamien San Francisco",317.358027658516,316.955375022216
"Caltrain","Tamien San Mateo",6.73781356145229,6.72926486201199
"Caltrain","Tamien San Antonio",12.0877318674547,12.0723953809658
"Caltrain","Tamien Sunnyvale",24.7175241294928,24.6861634094663
"County Connection [EXPRESS]","91X",14.1268875752079,14.126887575193
"County Connection [EXPRESS]","92X",219.476333655745,219.476333655732
"County Connection [EXPRESS]","93X",243.379696727162,243.379696726907
"County Connection [EXPRESS]","95X",203.184018689567,203.184018689354
"County Connection [EXPRESS]","96X",555.207760125833,555.207760125358
"County Connection [EXPRESS]","97X",113.002062403624,113.002062403505
"County Connection [EXPRESS]","98X",409.62324082286,409.623240823951
"County Connection [LOCAL]","1",455.152703251091,431.61141375601
"County Connection [LOCAL]","10",1129.74219849866,1071.3099669375
"County Connection [LOCAL]","11",407.358182423685,386.288908678201
"County Connection [LOCAL]","14",705.002314003078,668.538368054516
"County Connection [LOCAL]","15",575.726380094556,545.948810308186
"County Connection [LOCAL]","16",803.866515444576,788.23888663519
"County Connection [LOCAL]","17",252.018928859453,238.984071502247
"County Connection [LOCAL]","18",542.066645053008,526.108143472019
"County Connection [LOCAL]","19",179.238686554908,188.58482154827
"County Connection [LOCAL]","2",79.2990595118106,75.1975742227928
"County Connection [LOCAL]","20",1128.64287455036,1183.45240623535
"County Connection [LOCAL]","21",685.4523801122,745.544444574609
"County Connection [LOCAL]","25",72.7813285930317,69.0169516836327
"County Connection [LOCAL]","28",357.389998334866,357.120357343712
"County Connection [LOCAL]","35",384.552641938878,364.662910414761
"County Connection [LOCAL]","36",299.815622263832,284.308636789216
"County Connection [LOCAL]","4",1185.14182501979,1425.4648797787
"County Connection [LOCAL]","5",78.2116847368611,74.1664403624582
"County Connection [LOCAL]","6",555.093416582674,526.383019558005
"County Connection [LOCAL]","603",36.9338085397474,35.0235277201569
"County Connection [LOCAL]","606",473.621780097938,449.125237823189
"County Connection [LOCAL]","622",49.9714429542783,47.3868330053723
"County Connection [LOCAL]","623",87.9861085380564,83.4353139632219
"County Connection [LOCAL]","625",59.7458667554738,56.6557066061362
"County Connection [LOCAL]","627",60.8321552419369,57.6858103626114
"County Connection [LOCAL]","636",159.684407510085,151.425252201855
"County Connection [LOCAL]","7",296.550239073524,281.212144895192
"County Connection [LOCAL]","9",719.120805461639,708.119789348247
"Golden Gate Transit (ferry)","LARKSPUR TERMINAL TO SAN FRANCISCO TERMINAL",2648.18285641984,2648.18285642
"Golden Gate Transit (ferry)","SAN FRANCISCO TERMINAL TO LARKSPUR TERMINAL",2489.87754476695,2489.8775447668
"Golden Gate Transit (ferry)","SAN FRANCISCO TERMINAL TO SAUSALITO TERMINAL",620.51516918853,620.515169188568
"Golden Gate Transit (ferry)","SAUSALITO TERMINAL TO SAN FRANCISCO TERMINAL",881.42442962468,881.424429624635
"Golden Gate Transit [EXPRESS]","10",597.032549915552,597.032549915831
"Golden Gate Transit [EXPRESS]","101",1435.41870338232,1435.41870338287
"Golden Gate Transit [EXPRESS]","101X",83.056901379414,83.0569013793143
"Golden Gate Transit [EXPRESS]","18",380.107417455846,380.107417455837
"Golden Gate Transit [EXPRESS]","2",259.919215002554,259.919215002547
"Golden Gate Transit [EXPRESS]","24",775.849153342549,775.849153342529
"Golden Gate Transit [EXPRESS]","27",389.878905560733,389.878905560723
"Golden Gate Transit [EXPRESS]","38",224.742184189732,224.742184189726
"Golden Gate Transit [EXPRESS]","4",1321.09318468399,1321.09318468386
"Golden Gate Transit [EXPRESS]","40",209.107963472878,209.107963473068
"Golden Gate Transit [EXPRESS]","42",564.786919608616,564.786919608308
"Golden Gate Transit [EXPRESS]","44",97.71400162284,97.7140016228375
"Golden Gate Transit [EXPRESS]","54",771.940573734837,771.940573734817
"Golden Gate Transit [EXPRESS]","56",265.782133271126,265.782133271119
"Golden Gate Transit [EXPRESS]","58",152.43384253163,152.433842531627
"Golden Gate Transit [EXPRESS]","70",1856.56605037676,1856.56605037613
"Golden Gate Transit [EXPRESS]","72",510.067088471224,510.067088471212
"Golden Gate Transit [EXPRESS]","72X",222.787923700075,222.78792370007
"Golden Gate Transit [EXPRESS]","74",305.84482507949,305.844825079482
"Golden Gate Transit [EXPRESS]","76",335.15898648074,335.158986480732
"Golden Gate Transit [EXPRESS]","8",59.6055312185322,59.6055312185308
"Golden Gate Transit [EXPRESS]","80",453.392977301378,453.392977301464
"Golden Gate Transit [EXPRESS]","92",215.947943586476,215.947943586666
"Golden Gate Transit [EXPRESS]","93",170.022333509541,170.022333509537
"Golden Gate Transit [EXPRESS]","97",53.7426911211618,53.7426911211604
"LAVTA","1",109.020622445657,103.22848368521
"LAVTA","10",1480.27988960613,1401.634342253
"LAVTA","11",28.0052923703904,26.5174037874784
"LAVTA","12",593.112084844339,561.600730213761
"LAVTA","14",174.032868297931,180.111255007351
"LAVTA","15",455.086001018843,430.907811546524
"LAVTA","2",35.006615462988,33.146754734348
"LAVTA","20",59.0111617823556,55.8759674513541
"LAVTA","3",42.0079385555856,39.7761056812177
"LAVTA","53",126.023815666757,226.137803527548
"LAVTA","54",98.018503292586,140.281767508968
"LAVTA","70",195.036877583284,184.6747953178
"LAVTA","8",235.044408106743,238.784063914304
"LAVTA","9",152.028740012581,206.285408024009
"LAVTA","R",1509.28518095384,1462.03759619468
"Napa Vine [EXPRESS]","21",31.5494619441991,31.5494619441991
"Napa Vine [EXPRESS]","25",21.7539483505107,21.7539483505107
"Napa Vine [EXPRESS]","29",97.6965897052903,97.6965897052903
"Napa Vine [LOCAL]","1",47.2707624623554,47.2707624623555
"Napa Vine [LOCAL]","10",373.643414101721,373.643414101721
"Napa Vine [LOCAL]","11",434.351771421154,434.351771421154
"Napa Vine [LOCAL]","2",160.294416242563,160.294416242563
"Napa Vine [LOCAL]","3",145.46522580306,145.46522580306
"Napa Vine [LOCAL]","4",113.762938918024,113.762938918024
"Napa Vine [LOCAL]","5",126.026375015215,126.026375015215
"Napa Vine [LOCAL]","6",57.4468051704049,57.4468051704049
"Napa Vine [LOCAL]","7",18.3516667571732,18.3516667571732
"Napa Vine [LOCAL]","8",185.386624108329,185.386624108329
"Petaluma","1",33.95806010351,30.3440547188902
"Petaluma","11",324.474923965722,323.082615233135
"Petaluma","1T",61.124508186318,54.6192984940025
"Petaluma","2",229.787401108432,205.332149471787
"Petaluma","24",65.6522495334525,118.522752973035
"Petaluma","3",327.13270813649,292.317428197449
"Petaluma","33",161.870148966075,179.781836392566
"SamTrans [EXPRESS]","KX",2061,2061
"SamTrans [LOCAL]","110",1204.44368330531,1104.83226518624
"SamTrans [LOCAL]","112",641.000292076957,587.987478781168
"SamTrans [LOCAL]","118",298.928022207179,274.205700508142
"SamTrans [LOCAL]","120",4753.57152146353,4616.30997045161
"SamTrans [LOCAL]","121",2206.00644193109,2153.29003225848
"SamTrans [LOCAL]","122",2531.12909348146,2622.79323708817
"SamTrans [LOCAL]","123",506.944940852867,465.018942015438
"SamTrans [LOCAL]","130",1874.720141525,1736.2541275236
"SamTrans [LOCAL]","132",382.134785556479,363.612788059559
"SamTrans [LOCAL]","133",813.063640186493,745.820627214667
"SamTrans [LOCAL]","14",406.788590001478,437.869342461039
"SamTrans [LOCAL]","140",985.127049930671,1035.59300644564
"SamTrans [LOCAL]","141",198.258090449566,270.336488223229
"SamTrans [LOCAL]","16",172.5769906504,158.304311062552
"SamTrans [LOCAL]","17",553.684507355607,507.89299403484
"SamTrans [LOCAL]","24",106.833385436973,97.9979162711219
"SamTrans [LOCAL]","250",1926.08266984141,2062.06957681348
"SamTrans [LOCAL]","251",556.252683284588,610.733224227867
"SamTrans [LOCAL]","260",1527.51190850639,1841.11355507925
"SamTrans [LOCAL]","262",594.774281621138,657.623632314054
"SamTrans [LOCAL]","270",206.476062930179,219.207244783383
"SamTrans [LOCAL]","271",387.271005516311,424.416954909378
"SamTrans [LOCAL]","274",621.996257680694,597.379208493483
"SamTrans [LOCAL]","280",227.534513403297,234.011693951183
"SamTrans [LOCAL]","281",643.054718426251,744.93760597727
"SamTrans [LOCAL]","292",3622.06229512958,3629.67641040571
"SamTrans [LOCAL]","294",388.298290598039,370.38406403092
"SamTrans [LOCAL]","295",978.96353461667,1051.56296728628
"SamTrans [LOCAL]","296",2008.77561601837,2002.79625120985
"SamTrans [LOCAL]","35",86.2884953251997,79.1521555312758
"SamTrans [LOCAL]","359",129.946375256223,136.618828486488
"SamTrans [LOCAL]","36",116.078550547353,106.478476095131
"SamTrans [LOCAL]","390",5712.50343870146,5675.92678324484
"SamTrans [LOCAL]","391",5481.37480401907,5261.13067917175
"SamTrans [LOCAL]","54",210.584915628767,193.16885677019
"SamTrans [LOCAL]","85",186.958406537933,171.496336984431
"Santa Rosa CityBus","1",560.233623626896,555.318593490964
"Santa Rosa CityBus","10",559.474725354798,554.566353167962
"Santa Rosa CityBus","11",443.76519372336,439.871962027942
"Santa Rosa CityBus","12",467.371725431082,463.271389395725
"Santa Rosa CityBus","14",758.902078007802,805.141057047334
"Santa Rosa CityBus","15",487.912216777705,483.631675325044
"Santa Rosa CityBus","17",483.350454145121,479.109933854973
"Santa Rosa CityBus","18",172.787511402343,171.271615551404
"Santa Rosa CityBus","19",353.949545161387,350.844282271661
"Santa Rosa CityBus","2",469.649942611013,481.002112613171
"Santa Rosa CityBus","3",414.844851747314,411.205343403543
"Santa Rosa CityBus","4",388.201204587563,384.79544574174
"Santa Rosa CityBus","5",487.91678386861,483.636202347966
"Santa Rosa CityBus","6",327.305136819819,324.433630106705
"Santa Rosa CityBus","7",299.904113751605,297.273001132129
"Santa Rosa CityBus","8",335.68574863106,332.740717306372
"Santa Rosa CityBus","9",781.745144352521,774.886753886426
"SF Bay Ferry","ALAMEDA TERMINAL TO PIER 41 TERMINAL",22.8564670123863,22.8564670123863
"SF Bay Ferry","ALAMEDA TERMINAL TO S.F. FERRY BUILDING TERMINAL",551.122274327459,551.122274327459
"SF Bay Ferry","ALAMEDA TERMINAL TO SOUTH S.F. TERMINAL",114.578092724152,114.578092724152
"SF Bay Ferry","HARBOR BAY TERMINAL TO S.F. FERRY BUILDING TERMINAL",457.543389240193,457.543389240086
"SF Bay Ferry","JACK LONDON SQUARE TERMINAL TO PIER 41 TERMINAL",137.138802074318,137.138802074318
"SF Bay Ferry","JACK LONDON SQUARE TERMINAL TO S.F. FERRY BUILDING TERMINAL",170.595408268311,170.595408268311
"SF Bay Ferry","JACK LONDON SQUARE TERMINAL TO SOUTH S.F. TERMINAL",45.8312370896608,45.8312370896608
"SF Bay Ferry","PIER 41 TERMINAL TO ALAMEDA TERMINAL",69.9772243684572,69.9772243684572
"SF Bay Ferry","PIER 41 TERMINAL TO JACK LONDON SQUARE TERMINAL",127.7808985797,127.7808985797
"SF Bay Ferry","PIER 41 TERMINAL TO VALLEJO TERMINAL",26.1453362696336,26.1453362696336
"SF Bay Ferry","S.F. FERRY BUILDING TERMINAL TO ALAMEDA TERMINAL",475.845125705509,475.845125705509
"SF Bay Ferry","S.F. FERRY BUILDING TERMINAL TO HARBOR BAY TERMINAL",438.165079661655,438.165079661655
"SF Bay Ferry","S.F. FERRY BUILDING TERMINAL TO JACK LONDON SQUARE TERMINAL",201.650348752781,201.650348752781
"SF Bay Ferry","S.F. FERRY BUILDING TERMINAL TO VALLEJO TERMINAL",1075.03471884819,1075.0347188483
"SF Bay Ferry","VALLEJO TERMINAL TO PIER 41 TERMINAL",68.5693984533844,68.5693984533844
"SF Bay Ferry","VALLEJO TERMINAL TO S.F. FERRY BUILDING TERMINAL",980.166198624211,980.16619862421
"SF Muni [LOCAL]","1-California [ INBOUND ]",10753.2284477461,10691.4633991264
"SF Muni [LOCAL]","1-California [ OUTBOUND ]",12141.4052012036,12083.5245926304
"SF Muni [LOCAL]","10-Townsend [ INBOUND ]",3104.02436542537,3209.51402477717
"SF Muni [LOCAL]","10-Townsend [ OUTBOUND ]",2850.9149651726,3036.72176912771
"SF Muni [LOCAL]","12-Folsom/Pacific [ INBOUND ]",2740.05710873843,2700.66983950394
"SF Muni [LOCAL]","12-Folsom/Pacific [ OUTBOUND ]",2614.48345797047,2576.90126176741
"SF Muni [LOCAL]","14-Mission [ INBOUND ]",10970.0378984413,10816.4649315949
"SF Muni [LOCAL]","14-Mission [ OUTBOUND ]",12774.1794327137,12661.7588808132
"SF Muni [LOCAL]","14R-Mission Rapid [ INBOUND ]",8402.6456631838,8281.86085692472
"SF Muni [LOCAL]","14R-Mission Rapid [ OUTBOUND ]",7996.49372064945,7881.54719267284
"SF Muni [LOCAL]","14X-Mission Express [ INBOUND ]",1942.46811544261,1914.5458818518
"SF Muni [LOCAL]","14X-Mission Express [ OUTBOUND ]",1628.53373345115,1605.12418610546
"SF Muni [LOCAL]","18-46th Avenue [ INBOUND ]",1754.10767853245,1728.8930539247
