"x"
"1","target_boardings_mode"
"technology","Freq"
"Caltrain","CALTRAIN___San Francisco&&&San Mateo",538.424884656064,536.21693603182
"Caltrain","CALTRAIN___San Francisco&&&Santa Clara",213.790787234941,213.074324029314
"Caltrain","CALTRAIN___San Francisco&&&So. San Francisco",73.9420840840493,73.6389132166772
"Caltrain","CALTRAIN___San Francisco&&&Sunnyvale",1437.94298829342,1432.63724538041
"Caltrain","CALTRAIN___San Francisco&&&Tamien",360.9439801711,360.901769460687
"Caltrain","CALTRAIN___San Jose&&&22nd Street",67.0170707948494,66.8007511621231
"Caltrain","CALTRAIN___San Jose&&&Bayshore",11.471976848065,11.4305023282587
"Caltrain","CALTRAIN___San Jose&&&Belmont",27.932351746762,27.7970315046992
"Caltrain","CALTRAIN___San Jose&&&Blossom Hill",3.56757402007547,3.55759813368754
"Caltrain","CALTRAIN___San Jose&&&Burlingame",44.5413009029363,44.3596561216469
"Caltrain","CALTRAIN___San Jose&&&California Ave",155.827340737488,155.307296177546
"Caltrain","CALTRAIN___San Jose&&&College Park",14.1645622630342,14.1249543773742
"Caltrain","CALTRAIN___San Jose&&&Gilroy",36.4538210021272,36.351886417259
"Caltrain","CALTRAIN___San Jose&&&Hayward Park",12.305738227892,12.2446377126021
"Caltrain","CALTRAIN___San Jose&&&Hillsdale",145.935480138018,145.333549744538
"Caltrain","CALTRAIN___San Jose&&&Lawrence",60.2986445131492,60.0768741333744
"Caltrain","CALTRAIN___San Jose&&&Menlo Park",147.841393099492,147.291733439578
"Caltrain","CALTRAIN___San Jose&&&Millbrae",270.321120959376,269.838386688302
"Caltrain","CALTRAIN___San Jose&&&Morgan Hill",8.65144207687868,8.62725034244934
"Caltrain","CALTRAIN___San Jose&&&Mountain View",215.164765885613,214.248786163034
"Caltrain","CALTRAIN___San Jose&&&Palo Alto",719.219406744191,721.064591140636
"Caltrain","CALTRAIN___San Jose&&&Redwood City",218.472128041818,217.602237135871
"Caltrain","CALTRAIN___San Jose&&&San Antonio",46.4593196157249,46.3294069939996
"Caltrain","CALTRAIN___San Jose&&&San Bruno",38.0542263338086,37.9199732045221
"Caltrain","CALTRAIN___San Jose&&&San Carlos",120.010257328942,127.641055963411
"Caltrain","CALTRAIN___San Jose&&&San Francisco",1438.802558466,1440.85535880145
"Caltrain","CALTRAIN___San Jose&&&San Mateo",110.450328290685,110.099742873535
"Caltrain","CALTRAIN___San Jose&&&Santa Clara",18.3342273374845,19.8387288718841
"Caltrain","CALTRAIN___San Jose&&&So. San Francisco",23.6783997132803,23.6121886062203
"Caltrain","CALTRAIN___San Jose&&&Sunnyvale",83.5886478917016,83.2627218868377
"Caltrain","CALTRAIN___San Jose&&&Tamien",20.973210667636,20.7977621485402
"Caltrain","CALTRAIN___San Martin&&&California Ave",21.1529273721666,21.064286249192
"Caltrain","CALTRAIN___San Martin&&&Lawrence",13.206761405805,13.1698317862385
"Caltrain","CALTRAIN___San Martin&&&Millbrae",11.2006705201404,11.1989814079465
"Caltrain","CALTRAIN___San Martin&&&Palo Alto",16.8812895461863,16.8340849680481
"Caltrain","CALTRAIN___San Martin&&&Redwood City",14.1645622630342,14.1249543773742
"Caltrain","CALTRAIN___San Mateo&&&22nd Street",48.9711121083215,48.8006261895443
"Caltrain","CALTRAIN___San Mateo&&&Bayshore",6.60363442013295,6.57768027942262
"Caltrain","CALTRAIN___San Mateo&&&Belmont",15.4463420683216,15.4031499852098
"Caltrain","CALTRAIN___San Mateo&&&Burlingame",39.6328119585622,39.5039413674513
"Caltrain","CALTRAIN___San Mateo&&&California Ave",71.4881668781502,71.2399692808031
"Caltrain","CALTRAIN___San Mateo&&&Hayward Park",2.84662641915335,2.83866649412123
"Caltrain","CALTRAIN___San Mateo&&&Hillsdale",75.1847897656397,74.9745530847519
"Caltrain","CALTRAIN___San Mateo&&&Lawrence",27.8346606944163,27.7357194356577
"Caltrain","CALTRAIN___San Mateo&&&Menlo Park",73.4196235424728,73.2143227361034
"Caltrain","CALTRAIN___San Mateo&&&Millbrae",142.538442734225,142.264439122345
"Caltrain","CALTRAIN___San Mateo&&&Mountain View",149.771223206894,149.304257885351
"Caltrain","CALTRAIN___San Mateo&&&Palo Alto",249.589754980627,248.677327676746
"Caltrain","CALTRAIN___San Mateo&&&Redwood City",104.624968935317,104.270444427802
"Caltrain","CALTRAIN___San Mateo&&&San Antonio",19.3909631338282,19.336740840447
"Caltrain","CALTRAIN___San Mateo&&&San Bruno",27.314033391618,27.2258031395371
"Caltrain","CALTRAIN___San Mateo&&&San Carlos",64.3097032790652,64.1298762341481
"Caltrain","CALTRAIN___San Mateo&&&San Francisco",614.955540015756,612.08777194377
"Caltrain","CALTRAIN___San Mateo&&&San Jose",120.406232647612,119.997321048007
"Caltrain","CALTRAIN___San Mateo&&&Santa Clara",40.0055829321989,39.7663001647324
"Caltrain","CALTRAIN___San Mateo&&&So. San Francisco",9.8485023673453,9.80875430649594
"Caltrain","CALTRAIN___San Mateo&&&Sunnyvale",73.8885825477525,73.6081951920055
"Caltrain","CALTRAIN___San Mateo&&&Tamien",25.556400158442,25.42584145456
"Caltrain","CALTRAIN___Santa Clara&&&22nd Street",16.7675109411929,16.719041266019
"Caltrain","CALTRAIN___Santa Clara&&&Bayshore",8.86301800619256,8.83823464915879
"Caltrain","CALTRAIN___Santa Clara&&&Belmont",34.9928860719763,34.895036649967
"Caltrain","CALTRAIN___Santa Clara&&&Burlingame",26.1009142607459,26.0279291583146
"Caltrain","CALTRAIN___Santa Clara&&&California Ave",52.2238476257819,52.077815849644
"Caltrain","CALTRAIN___Santa Clara&&&College Park",14.1645622630342,14.1249543773742
"Caltrain","CALTRAIN___Santa Clara&&&Gilroy",7.12635692080074,7.10642973033414
"Caltrain","CALTRAIN___Santa Clara&&&Hillsdale",24.9969650204714,24.9157976673627
"Caltrain","CALTRAIN___Santa Clara&&&Lawrence",2.68862640592975,2.68110829098267
"Caltrain","CALTRAIN___Santa Clara&&&Menlo Park",28.4353262245058,28.3461122172822
"Caltrain","CALTRAIN___Santa Clara&&&Millbrae",73.1431308450361,73.1192724092724
"Caltrain","CALTRAIN___Santa Clara&&&Mountain View",17.5374399023444,17.4677583640327
"Caltrain","CALTRAIN___Santa Clara&&&Palo Alto",184.254365459402,183.360582991554
"Caltrain","CALTRAIN___Santa Clara&&&Redwood City",62.6882342614524,62.422404515321
"Caltrain","CALTRAIN___Santa Clara&&&San Antonio",6.48147895792217,6.46335501785922
"Caltrain","CALTRAIN___Santa Clara&&&San Bruno",19.7925312472792,19.7371860625847
"Caltrain","CALTRAIN___Santa Clara&&&San Carlos",59.6324099093007,59.4656618213996
"Caltrain","CALTRAIN___Santa Clara&&&San Francisco",231.019059254453,230.16016321501
"Caltrain","CALTRAIN___Santa Clara&&&San Jose",124.333212395012,123.750594909431
"Caltrain","CALTRAIN___Santa Clara&&&San Mateo",42.987581575381,42.8673768571398
"Caltrain","CALTRAIN___Santa Clara&&&So. San Francisco",8.66346183774646,8.63923649286695
"Caltrain","CALTRAIN___Santa Clara&&&Sunnyvale",22.7917032553502,22.7244132573998
"Caltrain","CALTRAIN___Santa Clara&&&Tamien",18.6829876424489,18.5985199844243
"Caltrain","CALTRAIN___So. San Francisco&&&22nd Street",8.11742941653565,8.08427916657528
"Caltrain","CALTRAIN___So. San Francisco&&&Bayshore",10.3969517890693,10.3480076762185
"Caltrain","CALTRAIN___So. San Francisco&&&Belmont",3.88664209838082,3.87035516493944
"Caltrain","CALTRAIN___So. San Francisco&&&Burlingame",7.12635692080074,7.10642973033414
"Caltrain","CALTRAIN___So. San Francisco&&&California Ave",1.09163721755766,1.08858470938322
"Caltrain","CALTRAIN___So. San Francisco&&&Hillsdale",46.5431967501287,46.402003547626
"Caltrain","CALTRAIN___So. San Francisco&&&Lawrence",7.12635692080074,7.08655826159525
"Caltrain","CALTRAIN___So. San Francisco&&&Menlo Park",12.5708310048062,12.5234279184019
"Caltrain","CALTRAIN___So. San Francisco&&&Millbrae",4.01611222750541,3.99368339273753
"Caltrain","CALTRAIN___So. San Francisco&&&Mountain View",49.0098739353516,48.8319067555247
"Caltrain","CALTRAIN___So. San Francisco&&&Palo Alto",66.2972221331061,66.1118374565407
"Caltrain","CALTRAIN___So. San Francisco&&&Redwood City",53.1873797203164,53.0241926010094
"Caltrain","CALTRAIN___So. San Francisco&&&San Antonio",14.2098947428994,14.1701600955615
"Caltrain","CALTRAIN___So. San Francisco&&&San Bruno",8.94580624448002,8.92079138949981
"Caltrain","CALTRAIN___So. San Francisco&&&San Carlos",30.7247363489391,30.6189503406865
"Caltrain","CALTRAIN___So. San Francisco&&&San Francisco",87.8566495789074,103.009153160546
"Caltrain","CALTRAIN___So. San Francisco&&&San Jose",30.4182533423845,30.3301552580065
"Caltrain","CALTRAIN___So. San Francisco&&&San Mateo",19.4818803741945,19.4274038520137
"Caltrain","CALTRAIN___So. San Francisco&&&Santa Clara",12.1394759171354,12.075615330056
"Caltrain","CALTRAIN___So. San Francisco&&&Sunnyvale",26.5565691186481,26.4737705406583
"Caltrain","CALTRAIN___So. San Francisco&&&Tamien",7.12635692080074,7.10642973033414
"Caltrain","CALTRAIN___Sunnyvale&&&22nd Street",27.3159515379388,27.2395688679263
"Caltrain","CALTRAIN___Sunnyvale&&&Belmont",19.565735727161,19.5110247230972
"Caltrain","CALTRAIN___Sunnyvale&&&Blossom Hill",14.2527138416015,14.2128594606683
"Caltrain","CALTRAIN___Sunnyvale&&&Burlingame",10.3662211152161,10.3329167295152
"Caltrain","CALTRAIN___Sunnyvale&&&California Ave",103.070702731356,102.782489616622
"Caltrain","CALTRAIN___Sunnyvale&&&Hayward Park",54.7915890037952,54.6383771394189
"Caltrain","CALTRAIN___Sunnyvale&&&Hillsdale",60.7072779057169,60.5375242008463
"Caltrain","CALTRAIN___Sunnyvale&&&Menlo Park",75.1636727543217,74.9218517222518
"Caltrain","CALTRAIN___Sunnyvale&&&Millbrae",220.287743097843,220.087613133394
"Caltrain","CALTRAIN___Sunnyvale&&&Morgan Hill",10.9278227622574,10.8972656616254
"Caltrain","CALTRAIN___Sunnyvale&&&Mountain View",28.8569070315991,28.7762154399365
"Caltrain","CALTRAIN___Sunnyvale&&&Palo Alto",388.187800269062,386.910729944588
"Caltrain","CALTRAIN___Sunnyvale&&&Redwood City",122.715700936744,122.269335682217
"Caltrain","CALTRAIN___Sunnyvale&&&San Antonio",27.1241968225495,27.0375372531886
"Caltrain","CALTRAIN___Sunnyvale&&&San Bruno",19.2393350998326,19.1855367987868
"Caltrain","CALTRAIN___Sunnyvale&&&San Carlos",89.4084488039279,89.1121797165746
"Caltrain","CALTRAIN___Sunnyvale&&&San Francisco",1403.75782224503,1398.29471045124
"Caltrain","CALTRAIN___Sunnyvale&&&San Jose",70.430976967274,70.1662895637867
"Caltrain","CALTRAIN___Sunnyvale&&&San Mateo",43.9087344322388,43.7859539254661
"Caltrain","CALTRAIN___Sunnyvale&&&Santa Clara",24.4856614304472,24.3545927690796
"Caltrain","CALTRAIN___Sunnyvale&&&So. San Francisco",27.3549896124998,27.2784977816417
"Caltrain","CALTRAIN___Sunnyvale&&&Tamien",21.5655853920867,21.4623798154779
"Caltrain","CALTRAIN___Tamien&&&22nd Street",7.12635692080074,7.10642973033414
"Caltrain","CALTRAIN___Tamien&&&Burlingame",7.12635692080074,7.08655826159525
"Caltrain","CALTRAIN___Tamien&&&California Ave",92.6746210350061,92.3509309823392
"Caltrain","CALTRAIN___Tamien&&&Capitol",2.77232423346255,2.76457207711544
"Caltrain","CALTRAIN___Tamien&&&Gilroy",0.802453810636553,0.800209936227382
"Caltrain","CALTRAIN___Tamien&&&Hayward Park",14.1645622630342,14.1249543773742
"Caltrain","CALTRAIN___Tamien&&&Hillsdale",31.7565666408422,31.6282696977634
"Caltrain","CALTRAIN___Tamien&&&Lawrence",17.0028449659844,16.9553004865433
"Caltrain","CALTRAIN___Tamien&&&Menlo Park",44.5631502838385,44.4080255961961
"Caltrain","CALTRAIN___Tamien&&&Millbrae",25.0243075613347,24.9848512651944
"Caltrain","CALTRAIN___Tamien&&&Morgan Hill",0.380886418672971,0.379821358882199
"Caltrain","CALTRAIN___Tamien&&&Mountain View",42.7121804234644,42.5927458001356
"Caltrain","CALTRAIN___Tamien&&&Palo Alto",289.083855349971,287.84885566614
"Caltrain","CALTRAIN___Tamien&&&Redwood City",84.9367470497328,84.6721200321827
"Caltrain","CALTRAIN___Tamien&&&San Antonio",13.510008531104,13.4722309518729
"Caltrain","CALTRAIN___Tamien&&&San Carlos",16.7975283425632,16.7505579830414
"Caltrain","CALTRAIN___Tamien&&&San Francisco",338.223294098693,336.754943316592
"Caltrain","CALTRAIN___Tamien&&&San Martin",1.69222385502546,1.68749194678034
"Caltrain","CALTRAIN___Tamien&&&San Mateo",7.12635692080074,7.10642973033414
"Caltrain","CALTRAIN___Tamien&&&Sunnyvale",26.6358885650549,26.5614075320977
"Capitol Corridor","522",12.4681406820274,12.4681406820274
"Capitol Corridor","523",324.965103117445,324.965103117445
"Capitol Corridor","527",155.355652830157,155.355652830157
"Capitol Corridor","528",100.647632995621,100.647632995621
"Capitol Corridor","529",43.3078517455038,43.3078517455038
"Capitol Corridor","530",32.0110508391702,32.0110508391703
"Capitol Corridor","531",10.6391934122257,10.6391934122257
"Capitol Corridor","532",26.64549817612,26.64549817612
"Capitol Corridor","536",61.9351709492251,61.9351709492251
"Capitol Corridor","538",339.591482399877,339.591482399877
"Capitol Corridor","540",98.0407725623547,98.0407725623547
"Capitol Corridor","543",99.9252331472641,99.9252331472641
"Capitol Corridor","549",5.13245506322682,5.13245506322682
"Capitol Corridor","551",2.33476207978148,2.33476207978148
"County Connection [EXPRESS]","COUNTY CONNECTION___91X Concord Commuter Express",77.9818058690747,77.9818058690745
"County Connection [EXPRESS]","COUNTY CONNECTION___92X ACE Express",201.03820165538,201.03820165538
"County Connection [EXPRESS]","COUNTY CONNECTION___93X Kirker Pass Express",181.191768246802,181.191768246802
"County Connection [EXPRESS]","COUNTY CONNECTION___95X San Ramon BART Walnut Creek",187.445628291949,187.445628291949
"County Connection [EXPRESS]","COUNTY CONNECTION___96X BART Walnut Creek Bishop Ranch",578.816598946576,578.816598946576
"County Connection [EXPRESS]","COUNTY CONNECTION___97X BART Dublin Bishop Ranch",111.4739917231,111.4739917231
"County Connection [EXPRESS]","COUNTY CONNECTION___98X Martinez BART Walnut Creek",403.161256583898,403.161256583898
"County Connection [EXPRESS]","COUNTY CONNECTION___99X Martinez Amtrak North Concord BART",57.8907486832205,57.8907486832205
"County Connection [LOCAL]","COUNTY CONNECTION___1 Rossmoor Shadelands",362.956288231477,362.789315656591
"County Connection [LOCAL]","COUNTY CONNECTION___10 BART Concord Clayton",1245.2480624838,1238.15319305671
"County Connection [LOCAL]","COUNTY CONNECTION___11 BART Concord BART Pleasant",363.955992025832,362.089875737272
"County Connection [LOCAL]","COUNTY CONNECTION___14 Monument Blvd",669.535663549362,671.693674611875
"County Connection [LOCAL]","COUNTY CONNECTION___15 Treat Blvd",548.188639149423,545.627570664211
"County Connection [LOCAL]","COUNTY CONNECTION___16 AMTRAK BART Concord",774.929967826611,770.596781341174
"County Connection [LOCAL]","COUNTY CONNECTION___17 BART Concord North Concord",302.984695716905,301.234736292976
"County Connection [LOCAL]","COUNTY CONNECTION___18 AMTRAK BART Pleasant Hill",461.139963013269,466.048653637929
"County Connection [LOCAL]","COUNTY CONNECTION___19 AMTRAK BART Concord",167.907696864702,166.989368518467
"County Connection [LOCAL]","COUNTY CONNECTION___20 DVC BART Concord",1179.68238277954,1173.55148944533
"County Connection [LOCAL]","COUNTY CONNECTION___21 BART Walnut Creek San Ramon",614.169089576874,626.093923887139
"County Connection [LOCAL]","COUNTY CONNECTION___28 BART North Concord Martinez",383.173702200301,381.769366586205
"County Connection [LOCAL]","COUNTY CONNECTION___35 BART Dublin San Ramon",647.499639486551,644.366775811226
"County Connection [LOCAL]","COUNTY CONNECTION___4 Broadway Plaza BART Walnut Creek",948.750806283459,955.270847413992
"County Connection [LOCAL]","COUNTY CONNECTION___5 Creekside BART Walnut Creek",592.377673889278,601.943792083528
"County Connection [LOCAL]","COUNTY CONNECTION___6 Lafayette Moraga Orinda",550.655993195065,547.586222554754
"County Connection [LOCAL]","COUNTY CONNECTION___7 Shadelands BART Pleasant Hill BART Walnut Creek",514.081723527109,511.348109598916
"County Connection [LOCAL]","COUNTY CONNECTION___9 DVC BART Walnut Creek",587.762020200444,587.846340029323
"FAST [EXPRESS]","FAST___90 Fairfield El Cerrito Del Norte BART",1096,1096
"FAST [LOCAL]","FAST___1 Fairfield Transit Center Walmart",455.086715152108,451.437496167431
"FAST [LOCAL]","FAST___2 To Travis AFB",379.116103195082,389.175245739007
"FAST [LOCAL]","FAST___20 Fairfield Vacaville",176.271471916036,179.070299998708
"FAST [LOCAL]","FAST___3 Outer Fairfield",430.425370711116,435.149721709191
"FAST [LOCAL]","FAST___30 Fairfield Davis Sacramento",170.888484649574,180.91939971413
"FAST [LOCAL]","FAST___4",91.831199438565,88.7069448959282
"FAST [LOCAL]","FAST___40 Vacaville Walnut Creek BART",192.249545230771,187.588379477064
"FAST [LOCAL]","FAST___5 Suisun City West",165.590941625438,172.336402534978
"FAST [LOCAL]","FAST___6",331.181883250875,325.056671073667
"FAST [LOCAL]","FAST___7",478.402312776485,466.955783708239
"FAST [LOCAL]","FAST___8",120.668631223181,117.323104914718
"FAST [LOCAL]","FAST___9",67.2873408307701,65.2805898594526
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___101 Santa Rosa San Francisco",1812.63041753515,1812.63041753515
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___101X Santa Rosa San Francisco",105.412135540027,105.412135540027
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___18 College of Marin San Francisco",546.53900707715,546.53900707715
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___2 Marin Headlands",344.881008670982,344.881008670982
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___24 Manor Fairfax San Francisco",650.80535854669,650.80535854669
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___24X Manor Fairfax San Francisco",224.573680070261,224.573680070261
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___25 Manor Fairfax Larkspur",190.200157602764,190.200157602764
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___27 San Anselmo San Francisco",693.199369485821,693.199369485821
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___30 San Rafael San Francisco",1080.47438928499,1080.47438928499
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___31 Miracle Mile San Rafael Larkspur",90.5169424690215,90.5169424690216
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___38 Terra Linda San Francisco",250.92671394467,250.92671394467
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___4 Mill Valley San Francisco",1687.73995302716,1687.73995302716
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___40 El Cerrito Richmond San Rafael",656.534278943808,656.534278943808
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___40X El Cerrito Richmond San Rafael",154.680851053323,154.680851053323
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___44 Lucas Valley San Francisco",101.974783299923,101.974783299923
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___54 San Marin San Francisco",839.859732057198,839.859732057198
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___56 San Marin San Francisco",285.300236419042,285.300236419042
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___58 Hamilton Novato San Francisco",175.304964529467,175.304964529467
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___70 Novato San Francisco",1421.91804567004,1421.91804567004
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___72 Santa Rosa Rohnert Park San Francisco",439.981087474656,439.981087474656
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___72X Santa Rosa Rohnert Park San Francisco",185.617021270404,185.617021270404
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___74 Santa Rosa Cotati San Francisco",384.983451547055,384.983451547055
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___76 East Petaluma San Francisco",281.862884142272,281.862884142272
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___8 Tiburon San Francisco",85.9338061458273,85.9338061458273
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___92 Manzanita Park & Ride San Francisco",289.883372726195,289.883372726195
"Golden Gate Transit [EXPRESS]","GOLDEN GATE TRANSIT___93 Golden Gate Bridge Toll Plaza San Francisco",104.266351466103,104.266351466103
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Larkspur Ferry",7072.71585763577,7072.71585763577
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Sausalito Ferry",1986.06359593813,1986.06359593813
"Golden Gate Transit [FERRY]","GOLDEN GATE FERRY___Tiburon Ferry",793.220546426106,793.220546426106
"LAVTA","1 - Santa Rita Jail [Loop TO E Dublin/Pleasanton BART]",157.964678038669,150.92126078062
"LAVTA","10R - Pleasanton - Livermore via Stanley [Eastbound TO Livermore Transit Center]",915.983099420929,892.469172158181
"LAVTA","10R - Pleasanton - Livermore via Stanley [Westbound TO E Dublin/Pleasanton BART]",862.974818284336,829.285335790049
"LAVTA","11 - Greenville [Eastbound TO Vasco ACE]",21.2033124908951,25.1004940066909
"LAVTA","11 - Greenville [Westbound TO Livermore Transit Center]",10.6016562449175,17.6212461047816
"LAVTA","14 - Pleasanton - Livermore via Outlets [Eastbound TO Livermore Transit Center]",208.852628029115,205.762217511125
"LAVTA","14 - Pleasanton - Livermore via Outlets [Westbound TO E Dublin/Pleasanton BART]",228.995774938986,226.095726099291
"LAVTA","15 - Springtown [Loop TO Livermore Transit Center]",489.796518409171,474.802510737666
"LAVTA","2 - East Dublin [Loop TO E Dublin/Pleasanton BART]",94.3547405797659,90.1475987273602
"LAVTA","20X - Vasco [Eastbound TO Livermore Transit Center]",23.3236437388184,22.2836760899093
"LAVTA","20X - Vasco [Westbound TO E Dublin/Pleasanton BART]",22.2634781143268,21.5161259390475
"LAVTA","3 - Stoneridge [Loop TO E Dublin/Pleasanton BART]",173.867162416647,166.833987072414
"LAVTA","30R - Dublin - Livermore via College [Eastbound TO LLNL]",1136.49754944456,1122.59773277165
"LAVTA","30R - Dublin - Livermore via College [Westbound TO W Dublin/Pleasanton BART]",1184.20500269829,1167.57411114925
"LAVTA","53 - Stoneridge [Inbound TO Stoneridge Mall]",106.016562449175,119.705383511485
"LAVTA","53 - Stoneridge [Outbound TO Pleasanton ACE]",81.6327530964663,148.764990909475
"LAVTA","54 - Hacienda [Inbound TO E Dublin/Pleasanton BART]",39.2261281061947,65.1986105876921
"LAVTA","54 - Hacienda [Outbound TO Pleasanton ACE]",34.9854656082278,58.1501121457793
"LAVTA","580X - 580 Express [Eastbound TO Livermore Transit Center]",37.1057968572112,35.4513028703102
"LAVTA","580X - 580 Express [Westbound TO E Dublin/Pleasanton BART]",37.1057968572112,35.4513028703102
"LAVTA","70X - Pleasant Hill [Inbound TO E Dublin/Pleasanton BART]",35.4398222953512,33.6051172669131
"LAVTA","70X - Pleasant Hill [Outbound TO Pleasant Hill BART]",121.464690108224,123.815236023981
"LAVTA","8 - Hopyard [Loop TO E Dublin/Pleasanton BART]",249.138921772523,239.846891941832
"Marin Transit","17N",418.880132107183,415.462494979872
"Marin Transit","17S",478.24458653298,467.887255294869
"Marin Transit","219E",115.094006719207,169.507374734495
"Marin Transit","219W",94.0205769881044,98.3123560940258
"Marin Transit","228E",119.960383538688,127.903705126585
"Marin Transit","228W",135.313253808434,145.92587795134
"Marin Transit","22N",425.467502032248,441.41498281259
"Marin Transit","22S",463.134012004992,468.537471421594
"Marin Transit","233N",86.1351765364362,90.8594791599059
"Marin Transit","233S",87.6073178532654,86.0418571906152
"Marin Transit","23E",286.513699212013,281.782397407025
"Marin Transit","23W",369.370438952594,360.425199938702
"Marin Transit","23XE",147.912622913286,141.880334261105
"Marin Transit","23XW",78.9763216990702,75.7140184543401
"Marin Transit","245N",92.8189901453055,93.3164813296719
"Marin Transit","245S",107.621743551069,111.178381951935
"Marin Transit","251N",156.704804167652,151.896724952126
"Marin Transit","251S",194.561530521847,192.932083928529
"Marin Transit","257N",130.562316282081,130.671542261406
"Marin Transit","257S",182.366759082281,181.83262545683
"Marin Transit","29E",57.6701891382641,60.1593840430383
"Marin Transit","29W",136.632375252793,133.206682425834
"Marin Transit","35N",1227.08336958491,1211.59293057245
"Marin Transit","35S",983.292961291511,979.601152834838
"Marin Transit","36N",584.765723579263,613.273968808771
"Marin Transit","36S",644.328183896163,618.296875236958
"Marin Transit","49N",449.585035579403,439.688090803663
"Marin Transit","49S",521.091796146848,501.153374645111
"Marin Transit","61E",31.6805535932722,32.2628456962962
"Marin Transit","61W",30.9356027823796,32.7780402719605
"Marin Transit","68E",131.846882907701,130.916717837876
"Marin Transit","68W",153.888202606446,154.200951144175
"Marin Transit","71XN",277.80652767264,272.106663853074
"Marin Transit","71xS",6.55703247804842,6.303662251928
"Marin Transit","71XS",252.569388841626,241.976395580967
"Napa Vine [EXPRESS]","NAPA VINE___21 Napa Solano Express Fairfield Suisun City",70.4827586279145,70.4827586279144
"Napa Vine [EXPRESS]","NAPA VINE___29 Commuter Express",209.517241372086,209.517241372086
"Napa Vine [LOCAL]","NAPA VINE___1 Browns Valley",56.36034919925,52.5193366109173
"Napa Vine [LOCAL]","NAPA VINE___10 NVC Calistoga",770.790055110881,759.389107807077
"Napa Vine [LOCAL]","NAPA VINE___11 N Vallejo Redwood PNR",719.105703786818,794.772163801391
"Napa Vine [LOCAL]","NAPA VINE___2 Outlets Old Sonoma Laurel",157.8089777579,149.667413193806
"Napa Vine [LOCAL]","NAPA VINE___3 South Napa Marketplace Coombs",259.25760631655,246.266793037634
"Napa Vine [LOCAL]","NAPA VINE___4 Shetler South Napa Marketplace",135.2648380782,133.13869956942
"Napa Vine [LOCAL]","NAPA VINE___5 Alta Heights",180.3531174376,171.427066301974
"Napa Vine [LOCAL]","NAPA VINE___6 Redwood PNR Sutherland",135.2648380782,129.800730488045
"Napa Vine [LOCAL]","NAPA VINE___7 Redwood PNR Jefferson",67.6324190391,64.9003652440224
"Napa Vine [LOCAL]","NAPA VINE___8 Downtown Redwood PNR",338.1620951955,318.118423823546
"Petaluma Transit","10 - Petaluma Blvd North - Factory Outlets",27.242277633048,33.1254785015105
"Petaluma Transit","11 - Eastside Transit Center",137.028656494231,145.91328018295
"Petaluma Transit","11 - SMART Station - Downtown Petaluma",151.319501302568,155.181461305437
"Petaluma Transit","2 - Eastside Transit Center",68.6051358392259,64.6642333320026
"Petaluma Transit","2 - N. McDowell - Old Redwood Hwy",142.477112020841,136.972913966293
"Petaluma Transit","24 - Kaiser Medical Center via Lakeville",22.259211016003,23.2708808358768
"Petaluma Transit","24 - SMART Station - Downtown Petaluma",12.9514328247116,14.0261317522194
"Petaluma Transit","3 - East Petaluma Clockwise",99.8542984741347,97.4356255452359
"Petaluma Transit","301 - N McDowell Blvd - ETC - Maria Dr - KJHS - CGHS",3.41663565314477,3.30960495982599
"Petaluma Transit","302 - Meadow School - N McDowell Blvd",30.647562337179,29.6874863505986
"Petaluma Transit","303 - KJHS - SRJC - CGHS - Maria Dr",147.550986229996,142.92875373016
"Petaluma Transit","311 - Eastbound To KJHS",56.7320431708225,54.9548358445525
