"x"
"1","target_boardings_mode"
"technology","Freq"
"Caltrain","CALTRAIN___San Bruno&&&San Jose",41.4586675432447,40.7307145168205
"Caltrain","CALTRAIN___San Bruno&&&San Mateo",18.1272928956988,18.0328329828262
"Caltrain","CALTRAIN___San Bruno&&&Santa Clara",10.2871204853063,10.384054872557
"Caltrain","CALTRAIN___San Bruno&&&So. San Francisco",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___San Bruno&&&Sunnyvale",38.7036827410745,38.5970807149338
"Caltrain","CALTRAIN___San Carlos&&&22nd Street",29.1524299098835,29.4271300005668
"Caltrain","CALTRAIN___San Carlos&&&Bayshore",8.86097752008877,8.94447352147994
"Caltrain","CALTRAIN___San Carlos&&&Belmont",1.09163721755766,1.10192359312166
"Caltrain","CALTRAIN___San Carlos&&&Burlingame",46.578605406034,47.0175104018952
"Caltrain","CALTRAIN___San Carlos&&&California Ave",29.749981652882,30.0303124068925
"Caltrain","CALTRAIN___San Carlos&&&College Park",9.32833532281394,9.41623518457581
"Caltrain","CALTRAIN___San Carlos&&&Hayward Park",21.2909191838349,21.4915411370859
"Caltrain","CALTRAIN___San Carlos&&&Hillsdale",36.9297920484678,37.2378241974783
"Caltrain","CALTRAIN___San Carlos&&&Lawrence",61.5016712243347,62.0811946024795
"Caltrain","CALTRAIN___San Carlos&&&Menlo Park",13.2263291317429,13.3509593537562
"Caltrain","CALTRAIN___San Carlos&&&Millbrae",60.3645009287483,60.4794707109921
"Caltrain","CALTRAIN___San Carlos&&&Morgan Hill",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___San Carlos&&&Mountain View",169.085076167183,168.031382596858
"Caltrain","CALTRAIN___San Carlos&&&Palo Alto",229.022299330033,230.168460705551
"Caltrain","CALTRAIN___San Carlos&&&Redwood City",23.9685695192246,23.6612968138324
"Caltrain","CALTRAIN___San Carlos&&&San Antonio",21.8351772142469,22.0409276501242
"Caltrain","CALTRAIN___San Carlos&&&San Bruno",32.0573777231084,32.35945081255
"Caltrain","CALTRAIN___San Carlos&&&San Francisco",326.831619194547,325.226090122326
"Caltrain","CALTRAIN___San Carlos&&&San Jose",146.925123615138,145.557983117882
"Caltrain","CALTRAIN___San Carlos&&&San Mateo",62.7855472427141,63.3771684411696
"Caltrain","CALTRAIN___San Carlos&&&Santa Clara",27.7337410311188,27.9178886200503
"Caltrain","CALTRAIN___San Carlos&&&So. San Francisco",50.4918740786345,50.9676533680813
"Caltrain","CALTRAIN___San Carlos&&&Sunnyvale",94.424583105302,92.7428555067596
"Caltrain","CALTRAIN___San Carlos&&&Tamien",19.9788885851403,20.1671474206149
"Caltrain","CALTRAIN___San Francisco&&&22nd Street",20.0405453795742,20.2293852001357
"Caltrain","CALTRAIN___San Francisco&&&Bayshore",6.7823084702995,6.78129384863123
"Caltrain","CALTRAIN___San Francisco&&&Belmont",160.986426113653,161.40870221945
"Caltrain","CALTRAIN___San Francisco&&&Blossom Hill",6.5587013746922,6.620503285132
"Caltrain","CALTRAIN___San Francisco&&&Burlingame",123.727513147775,122.497570410786
"Caltrain","CALTRAIN___San Francisco&&&California Ave",406.464906176129,404.348892927817
"Caltrain","CALTRAIN___San Francisco&&&Capitol",18.9762789839253,18.9589768374207
"Caltrain","CALTRAIN___San Francisco&&&Gilroy",15.5832899975341,15.4125616931401
"Caltrain","CALTRAIN___San Francisco&&&Hayward Park",81.7022698426427,80.5503304674012
"Caltrain","CALTRAIN___San Francisco&&&Hillsdale",1071.50897136928,1116.97867813477
"Caltrain","CALTRAIN___San Francisco&&&Lawrence",202.144858271351,200.712972646331
"Caltrain","CALTRAIN___San Francisco&&&Menlo Park",530.002298632235,528.877966033853
"Caltrain","CALTRAIN___San Francisco&&&Millbrae",436.228530942844,436.688375144062
"Caltrain","CALTRAIN___San Francisco&&&Morgan Hill",20.460982751264,20.486996639807
"Caltrain","CALTRAIN___San Francisco&&&Mountain View",1915.69480624569,1905.28333573415
"Caltrain","CALTRAIN___San Francisco&&&Palo Alto",2082.27842530894,2064.52979268745
"Caltrain","CALTRAIN___San Francisco&&&Redwood City",1011.61047769261,1009.30734109752
"Caltrain","CALTRAIN___San Francisco&&&San Antonio",216.452708384716,235.181031376514
"Caltrain","CALTRAIN___San Francisco&&&San Bruno",76.9234578096815,75.8730962565815
"Caltrain","CALTRAIN___San Francisco&&&San Carlos",344.858253948293,339.983494487276
"Caltrain","CALTRAIN___San Francisco&&&San Jose",1381.2346030697,1380.30256860102
"Caltrain","CALTRAIN___San Francisco&&&San Martin",10.5295967769291,10.4857626738928
"Caltrain","CALTRAIN___San Francisco&&&San Mateo",538.424884656064,533.255750992699
"Caltrain","CALTRAIN___San Francisco&&&Santa Clara",213.790787234941,214.08198011278
"Caltrain","CALTRAIN___San Francisco&&&So. San Francisco",73.9420840840493,73.2313452758714
"Caltrain","CALTRAIN___San Francisco&&&Sunnyvale",1437.94298829342,1432.36604812528
"Caltrain","CALTRAIN___San Francisco&&&Tamien",360.9439801711,359.615067198769
"Caltrain","CALTRAIN___San Jose&&&22nd Street",67.0170707948494,67.2258241495106
"Caltrain","CALTRAIN___San Jose&&&Bayshore",11.471976848065,11.4440326701489
"Caltrain","CALTRAIN___San Jose&&&Belmont",27.932351746762,27.3706260433343
"Caltrain","CALTRAIN___San Jose&&&Blossom Hill",3.56757402007547,3.60119087156482
"Caltrain","CALTRAIN___San Jose&&&Burlingame",44.5413009029363,44.1330040557439
"Caltrain","CALTRAIN___San Jose&&&California Ave",155.827340737488,156.063364801664
"Caltrain","CALTRAIN___San Jose&&&College Park",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___San Jose&&&Gilroy",36.4538210021272,36.7973212854996
"Caltrain","CALTRAIN___San Jose&&&Hayward Park",12.305738227892,12.0315721569237
"Caltrain","CALTRAIN___San Jose&&&Hillsdale",145.935480138018,144.507243308916
"Caltrain","CALTRAIN___San Jose&&&Lawrence",60.2986445131492,60.0898256983232
"Caltrain","CALTRAIN___San Jose&&&Menlo Park",147.841393099492,147.242895814606
"Caltrain","CALTRAIN___San Jose&&&Millbrae",270.321120959376,269.008374207564
"Caltrain","CALTRAIN___San Jose&&&Morgan Hill",8.65144207687868,8.73296364919381
"Caltrain","CALTRAIN___San Jose&&&Mountain View",215.164765885613,212.65047600982
"Caltrain","CALTRAIN___San Jose&&&Palo Alto",719.219406744191,718.013499113186
"Caltrain","CALTRAIN___San Jose&&&Redwood City",218.472128041818,216.786945461778
"Caltrain","CALTRAIN___San Jose&&&San Antonio",46.4593196157249,46.8971005949083
"Caltrain","CALTRAIN___San Jose&&&San Bruno",38.0542263338086,38.0058326637329
"Caltrain","CALTRAIN___San Jose&&&San Carlos",120.010257328942,126.976781578682
"Caltrain","CALTRAIN___San Jose&&&San Francisco",1438.802558466,1432.12132789754
"Caltrain","CALTRAIN___San Jose&&&San Mateo",110.450328290685,110.88103958853
"Caltrain","CALTRAIN___San Jose&&&Santa Clara",18.3342273374845,19.6981423141355
"Caltrain","CALTRAIN___San Jose&&&So. San Francisco",23.6783997132803,23.901518628876
"Caltrain","CALTRAIN___San Jose&&&Sunnyvale",83.5886478917016,83.0371401708008
"Caltrain","CALTRAIN___San Jose&&&Tamien",20.973210667636,19.4957228786747
"Caltrain","CALTRAIN___San Martin&&&California Ave",21.1529273721666,20.9211789144409
"Caltrain","CALTRAIN___San Martin&&&Lawrence",13.206761405805,13.3312072433226
"Caltrain","CALTRAIN___San Martin&&&Millbrae",11.2006705201404,11.2847405252569
"Caltrain","CALTRAIN___San Martin&&&Palo Alto",16.8812895461863,17.040360051922
"Caltrain","CALTRAIN___San Martin&&&Redwood City",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___San Mateo&&&22nd Street",48.9711121083215,48.9421809962701
"Caltrain","CALTRAIN___San Mateo&&&Bayshore",6.60363442013295,6.55640187593072
"Caltrain","CALTRAIN___San Mateo&&&Belmont",15.4463420683216,15.5918912242585
"Caltrain","CALTRAIN___San Mateo&&&Burlingame",39.6328119585622,39.742486898503
"Caltrain","CALTRAIN___San Mateo&&&California Ave",71.4881668781502,71.4558464775561
"Caltrain","CALTRAIN___San Mateo&&&Hayward Park",2.84662641915335,2.87344986192983
"Caltrain","CALTRAIN___San Mateo&&&Hillsdale",75.1847897656397,75.8932476413802
"Caltrain","CALTRAIN___San Mateo&&&Lawrence",27.8346606944163,27.7884152877466
"Caltrain","CALTRAIN___San Mateo&&&Menlo Park",73.4196235424728,74.1114484540633
"Caltrain","CALTRAIN___San Mateo&&&Millbrae",142.538442734225,142.69376722622
"Caltrain","CALTRAIN___San Mateo&&&Mountain View",149.771223206894,150.478492500205
"Caltrain","CALTRAIN___San Mateo&&&Palo Alto",249.589754980627,248.806244281595
"Caltrain","CALTRAIN___San Mateo&&&Redwood City",104.624968935317,104.705119782762
"Caltrain","CALTRAIN___San Mateo&&&San Antonio",19.3909631338282,19.573682013447
"Caltrain","CALTRAIN___San Mateo&&&San Bruno",27.314033391618,27.3981612345176
"Caltrain","CALTRAIN___San Mateo&&&San Carlos",64.3097032790652,64.9156864296015
"Caltrain","CALTRAIN___San Mateo&&&San Francisco",614.955540015756,604.131326251007
"Caltrain","CALTRAIN___San Mateo&&&San Jose",120.406232647612,120.485144950279
"Caltrain","CALTRAIN___San Mateo&&&Santa Clara",40.0055829321989,38.5552045448959
"Caltrain","CALTRAIN___San Mateo&&&So. San Francisco",9.8485023673453,9.76284977629394
"Caltrain","CALTRAIN___San Mateo&&&Sunnyvale",73.8885825477525,73.5064868562773
"Caltrain","CALTRAIN___San Mateo&&&Tamien",25.556400158442,24.9334322422599
"Caltrain","CALTRAIN___Santa Clara&&&22nd Street",16.7675109411929,16.9023676282902
"Caltrain","CALTRAIN___Santa Clara&&&Bayshore",8.86301800619256,8.94653323485635
"Caltrain","CALTRAIN___Santa Clara&&&Belmont",34.9928860719763,35.3226201286899
"Caltrain","CALTRAIN___Santa Clara&&&Burlingame",26.1009142607459,26.346860260325
"Caltrain","CALTRAIN___Santa Clara&&&California Ave",52.2238476257819,52.7159471085003
"Caltrain","CALTRAIN___Santa Clara&&&College Park",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___Santa Clara&&&Gilroy",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___Santa Clara&&&Hillsdale",24.9969650204714,25.0677919354535
"Caltrain","CALTRAIN___Santa Clara&&&Lawrence",2.68862640592975,2.71396103223039
"Caltrain","CALTRAIN___Santa Clara&&&Menlo Park",28.4353262245058,28.5614700064794
"Caltrain","CALTRAIN___Santa Clara&&&Millbrae",73.1431308450361,73.5541317240469
"Caltrain","CALTRAIN___Santa Clara&&&Mountain View",17.5374399023444,17.4009755294173
"Caltrain","CALTRAIN___Santa Clara&&&Palo Alto",184.254365459402,180.569317814041
"Caltrain","CALTRAIN___Santa Clara&&&Redwood City",62.6882342614524,61.9556028823088
"Caltrain","CALTRAIN___Santa Clara&&&San Antonio",6.48147895792217,6.54255321015457
"Caltrain","CALTRAIN___Santa Clara&&&San Bruno",19.7925312472792,19.9790340583755
"Caltrain","CALTRAIN___Santa Clara&&&San Carlos",59.6324099093007,60.1943194468724
"Caltrain","CALTRAIN___Santa Clara&&&San Francisco",231.019059254453,230.092487250125
"Caltrain","CALTRAIN___Santa Clara&&&San Jose",124.333212395012,122.07387309782
"Caltrain","CALTRAIN___Santa Clara&&&San Mateo",42.987581575381,43.3926487548072
"Caltrain","CALTRAIN___Santa Clara&&&So. San Francisco",8.66346183774646,8.74509667092563
"Caltrain","CALTRAIN___Santa Clara&&&Sunnyvale",22.7917032553502,22.9544563978317
"Caltrain","CALTRAIN___Santa Clara&&&Tamien",18.6829876424489,18.3880160688537
"Caltrain","CALTRAIN___So. San Francisco&&&22nd Street",8.11742941653565,8.04115035689493
"Caltrain","CALTRAIN___So. San Francisco&&&Bayshore",10.3969517890693,10.2044686722872
"Caltrain","CALTRAIN___So. San Francisco&&&Belmont",3.88664209838082,3.84406060144736
"Caltrain","CALTRAIN___So. San Francisco&&&Burlingame",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___So. San Francisco&&&California Ave",1.09163721755766,1.10192359312166
"Caltrain","CALTRAIN___So. San Francisco&&&Hillsdale",46.5431967501287,46.820313063293
"Caltrain","CALTRAIN___So. San Francisco&&&Lawrence",7.12635692080074,6.90305535390383
"Caltrain","CALTRAIN___So. San Francisco&&&Menlo Park",12.5708310048062,12.5135765685686
"Caltrain","CALTRAIN___So. San Francisco&&&Millbrae",4.01611222750541,3.89026894415565
"Caltrain","CALTRAIN___So. San Francisco&&&Mountain View",49.0098739353516,48.8735420667588
"Caltrain","CALTRAIN___So. San Francisco&&&Palo Alto",66.2972221331061,66.9219334517961
"Caltrain","CALTRAIN___So. San Francisco&&&Redwood City",53.1873797203164,53.4771876989503
"Caltrain","CALTRAIN___So. San Francisco&&&San Antonio",14.2098947428994,14.3437929938014
"Caltrain","CALTRAIN___So. San Francisco&&&San Bruno",8.94580624448002,9.03010157746567
"Caltrain","CALTRAIN___So. San Francisco&&&San Carlos",30.7247363489391,30.7237996754294
"Caltrain","CALTRAIN___So. San Francisco&&&San Francisco",87.8566495789074,103.218768946996
"Caltrain","CALTRAIN___So. San Francisco&&&San Jose",30.4182533423845,30.6604387344741
"Caltrain","CALTRAIN___So. San Francisco&&&San Mateo",19.4818803741945,19.6654559568137
"Caltrain","CALTRAIN___So. San Francisco&&&Santa Clara",12.1394759171354,11.8166049950133
"Caltrain","CALTRAIN___So. San Francisco&&&Sunnyvale",26.5565691186481,26.6819929148028
"Caltrain","CALTRAIN___So. San Francisco&&&Tamien",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___Sunnyvale&&&22nd Street",27.3159515379388,27.5733466980599
"Caltrain","CALTRAIN___Sunnyvale&&&Belmont",19.565735727161,19.7501014694045
"Caltrain","CALTRAIN___Sunnyvale&&&Blossom Hill",14.2527138416015,14.3870155720876
"Caltrain","CALTRAIN___Sunnyvale&&&Burlingame",10.3662211152161,10.4007913543576
"Caltrain","CALTRAIN___Sunnyvale&&&California Ave",103.070702731356,104.041926450087
"Caltrain","CALTRAIN___Sunnyvale&&&Hayward Park",54.7915890037952,55.3078840266991
"Caltrain","CALTRAIN___Sunnyvale&&&Hillsdale",60.7072779057169,61.2793158043549
"Caltrain","CALTRAIN___Sunnyvale&&&Menlo Park",75.1636727543217,75.4094141247454
"Caltrain","CALTRAIN___Sunnyvale&&&Millbrae",220.287743097843,220.756888034403
"Caltrain","CALTRAIN___Sunnyvale&&&Morgan Hill",10.9278227622574,11.0307944154967
"Caltrain","CALTRAIN___Sunnyvale&&&Mountain View",28.8569070315991,29.1288224432106
"Caltrain","CALTRAIN___Sunnyvale&&&Palo Alto",388.187800269062,389.045207210633
"Caltrain","CALTRAIN___Sunnyvale&&&Redwood City",122.715700936744,122.382240907693
"Caltrain","CALTRAIN___Sunnyvale&&&San Antonio",27.1241968225495,27.2217348698456
"Caltrain","CALTRAIN___Sunnyvale&&&San Bruno",19.2393350998326,19.4206252054241
"Caltrain","CALTRAIN___Sunnyvale&&&San Carlos",89.4084488039279,89.5747834203953
"Caltrain","CALTRAIN___Sunnyvale&&&San Francisco",1403.75782224503,1393.87704408511
"Caltrain","CALTRAIN___Sunnyvale&&&San Jose",70.430976967274,70.1044613788554
"Caltrain","CALTRAIN___Sunnyvale&&&San Mateo",43.9087344322388,44.3224815321413
"Caltrain","CALTRAIN___Sunnyvale&&&Santa Clara",24.4856614304472,23.8013872431062
"Caltrain","CALTRAIN___Sunnyvale&&&So. San Francisco",27.3549896124998,27.6127526240369
"Caltrain","CALTRAIN___Sunnyvale&&&Tamien",21.5655853920867,21.1417092829711
"Caltrain","CALTRAIN___Tamien&&&22nd Street",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___Tamien&&&Burlingame",7.12635692080074,6.90305535390383
"Caltrain","CALTRAIN___Tamien&&&California Ave",92.6746210350061,92.6044266299965
"Caltrain","CALTRAIN___Tamien&&&Capitol",2.77232423346255,2.79844753504289
"Caltrain","CALTRAIN___Tamien&&&Gilroy",0.802453810636553,0.810015243259236
"Caltrain","CALTRAIN___Tamien&&&Hayward Park",14.1645622630342,14.2980333510421
"Caltrain","CALTRAIN___Tamien&&&Hillsdale",31.7565666408422,31.4784931939971
"Caltrain","CALTRAIN___Tamien&&&Lawrence",17.0028449659844,17.163060874863
"Caltrain","CALTRAIN___Tamien&&&Menlo Park",44.5631502838385,44.5370504866048
"Caltrain","CALTRAIN___Tamien&&&Millbrae",25.0243075613347,25.2379930933763
"Caltrain","CALTRAIN___Tamien&&&Morgan Hill",0.380886418672971,0.384475468850708
"Caltrain","CALTRAIN___Tamien&&&Mountain View",42.7121804234644,43.1146525285987
"Caltrain","CALTRAIN___Tamien&&&Palo Alto",289.083855349971,285.571790127604
"Caltrain","CALTRAIN___Tamien&&&Redwood City",84.9367470497328,85.3406769896688
"Caltrain","CALTRAIN___Tamien&&&San Antonio",13.510008531104,13.6373118324103
"Caltrain","CALTRAIN___Tamien&&&San Carlos",16.7975283425632,16.9558095758334
"Caltrain","CALTRAIN___Tamien&&&San Francisco",338.223294098693,333.812916033212
"Caltrain","CALTRAIN___Tamien&&&San Martin",1.69222385502546,1.70816949138816
"Caltrain","CALTRAIN___Tamien&&&San Mateo",7.12635692080074,7.19350778604378
"Caltrain","CALTRAIN___Tamien&&&Sunnyvale",26.6358885650549,26.8868755677464
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Fairfield/Vacaville Station",11.6642136082096,11.664214203607
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Fremont",0.96242100998626,0.96242105911285
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Hayward",0.748549674433757,0.748549712643326
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Martinez",10.4988890234683,10.498889559382
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Richmond",0.112419548175033,0.112419553913467
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&San Jose",20.2163250901102,20.2163261220485
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Santa Clara Great America",32.1986037614491,32.1986054050205
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Santa Clara University",11.52711659824,11.5271171866394
"Capitol Corridor","CAPITOL CORRIDOR___Berkeley&&&Suisun-fairfield",13.2188937012642,13.21889437602
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Fairfield/Vacaville Station",31.7598933295465,31.759894950724
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Fremont",11.3022775018899,11.3022780788124
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Hayward",2.94758571434538,2.9475858648043
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Martinez",24.4087516549792,24.4087529009191
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&San Jose",25.6864957878953,25.6864970990574
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Santa Clara Great America",23.1035881200689,23.103589299387
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Santa Clara University",10.0108236679767,10.0108241789772
"Capitol Corridor","CAPITOL CORRIDOR___Emeryville&&&Suisun-fairfield",34.4552205455478,34.4552223043077
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Berkeley",11.6340522660162,11.6340528598741
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Emeryville",31.469247668411,31.4692492747525
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Fremont",0.907582205998438,0.907582252325792
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Hayward",1.99887440535608,1.99887450738822
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Jack London Square",20.0984216615364,20.0984226874563
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Martinez",14.4280893291957,14.4280900656747
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Oakland Coliseum",6.38049484398298,6.38049516967407
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Richmond",17.1727714687861,17.1727723453668
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Santa Clara Great America",3.62210300339558,3.62210318828511
"Capitol Corridor","CAPITOL CORRIDOR___Fairfield/Vacaville Station&&&Santa Clara University",1.18726010633633,1.18726016693979
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&Berkeley",1.11048578075338,1.1104858374379
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&Emeryville",12.1742144852962,12.1742151067265
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&Fairfield/Vacaville Station",1.05290503656616,1.05290509031149
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&San Jose",3.8304904585493,3.83049065407593
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&Santa Clara Great America",5.83484874430415,5.83484904214284
"Capitol Corridor","CAPITOL CORRIDOR___Fremont&&&Suisun-fairfield",2.03726156814755,2.03726167213916
"Capitol Corridor","CAPITOL CORRIDOR___Hayward&&&Berkeley",1.05290503656616,1.05290509031149
"Capitol Corridor","CAPITOL CORRIDOR___Hayward&&&Fairfield/Vacaville Station",1.95226142196643,1.95226152161923
"Capitol Corridor","CAPITOL CORRIDOR___Hayward&&&San Jose",13.3230874288411,13.3230881089155
"Capitol Corridor","CAPITOL CORRIDOR___Hayward&&&Santa Clara Great America",35.0365118678189,35.0365136562507
"Capitol Corridor","CAPITOL CORRIDOR___Hayward&&&Santa Clara University",9.47614532909547,9.47614581280343
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Emeryville",1.26677637211866,1.26677643678101
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Fairfield/Vacaville Station",22.0890702462944,22.0890713738265
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Fremont",1.34629263790101,1.34629270662225
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Martinez",9.9230815815962,9.92308208811793
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&San Jose",44.2658825789692,44.2658848385125
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Santa Clara Great America",64.1943039481432,64.1943072249287
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Santa Clara University",15.6318010767284,15.6318018746506
"Capitol Corridor","CAPITOL CORRIDOR___Jack London Square&&&Suisun-fairfield",18.3901929173158,18.3901938560396
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Berkeley",8.519208199508,8.5192086343693
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Emeryville",23.1584269240568,23.1584281061741
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Fairfield/Vacaville Station",12.8816350567392,12.8816357142797
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Fremont",1.17903428573815,1.17903434592172
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Jack London Square",9.05114459818986,9.05114506020375
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Oakland Coliseum",2.68435945520384,2.68435959222643
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Santa Clara Great America",5.96920381407432,5.96920411877114
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Santa Clara University",2.2977458870897,2.29774600437768
"Capitol Corridor","CAPITOL CORRIDOR___Martinez&&&Suisun-fairfield",11.6916330102034,11.6916336070005
"Capitol Corridor","CAPITOL CORRIDOR___Oakland Coliseum&&&Fairfield/Vacaville Station",5.05887966787648,5.05887992610598
"Capitol Corridor","CAPITOL CORRIDOR___Oakland Coliseum&&&San Jose",16.056801807634,16.0568026272502
"Capitol Corridor","CAPITOL CORRIDOR___Oakland Coliseum&&&Santa Clara Great America",24.6966553759152,24.6966566365511
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&Fairfield/Vacaville Station",16.9177710302428,16.9177718938071
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&Martinez",5.48662233898152,5.48662261904507
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&San Jose",7.88582001344868,7.88582041597879
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&Santa Clara Great America",8.78243445864954,8.78243490694716
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&Santa Clara University",1.79322889040175,1.79322898193677
"Capitol Corridor","CAPITOL CORRIDOR___Richmond&&&Suisun-fairfield",13.6685718939644,13.6685725916739
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Berkeley",20.5782611964299,20.5782622468431
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Emeryville",24.1016543526473,24.1016555829114
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Hayward",13.9317981531059,13.9317988642518
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Jack London Square",46.0289501271775,46.0289524767162
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Martinez",9.33356443872714,9.33356491515708
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Oakland Coliseum",18.8371291698165,18.837130131354
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Richmond",8.25872388056586,8.25872430213078
"Capitol Corridor","CAPITOL CORRIDOR___San Jose&&&Suisun-fairfield",4.11016835888718,4.11016856868992
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Berkeley",32.478281661787,32.4782833196344
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Emeryville",22.4893935154054,22.4893946633721
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Fairfield/Vacaville Station",3.58919972100288,3.58919990421287
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Fremont",5.87871978749441,5.87872008757249
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Hayward",34.4607044259467,34.4607061849865
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Jack London Square",64.9593052637734,64.9593085796082
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Martinez",5.83484874430416,5.83484904214285
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Oakland Coliseum",25.859238020457,25.8592393404367
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Richmond",8.58775670449281,8.58775714285316
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Santa Clara University",0.208387455153719,0.208387465790815
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara Great America&&&Suisun-fairfield",3.68242568778218,3.68242587575087
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Berkeley",12.193408066692,12.1934086891021
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Emeryville",9.94775904339074,9.94775955117213
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Fremont",2.3608105116757,2.36081063218281
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Jack London Square",16.4735767179414,16.4735775588319
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Oakland Coliseum",11.1596966115216,11.1596971811661
"Capitol Corridor","CAPITOL CORRIDOR___Santa Clara University&&&Richmond",1.85355157478835,1.85355166940252
"Capitol Corridor","CAPITOL CORRIDOR___Suisun-fairfield&&&Berkeley",13.4958296614028,13.4958303502947
"Capitol Corridor","CAPITOL CORRIDOR___Suisun-fairfield&&&Emeryville",35.0502215688159,35.0502233579475
